ApsimVersion = 7.2
Title = Baxters_23Nov_4 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    23/Nov/1998          250.5            0.0            0.0            9.7          139.3           39.4        14794.9            0.0              ?          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             0.050          2.806          1.807        452.165        453.000          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000           0.000           0.000            0.000           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           2.614          -0.000             0.000           0.000        134.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    24/Nov/1998          250.0            0.0            0.0            9.6          140.5           38.7        14794.9            0.0              ?          0.000              -0.981         -0.001          0.000          0.000          0.000          1.299          -0.317            -1.482             0.000          5.344          3.490        451.585        453.000          0.090          0.000          0.000          0.000         -2.806          0.000         -1.807         -0.028          0.000          4.000           0.000           0.000           -0.835           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           2.844          -0.000             0.000           0.000        148.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    25/Nov/1998          249.5            0.0            0.0            9.4          141.9           38.1        14794.9            0.0              ?          0.000              -1.425         -0.002          0.000          0.000          0.000          1.873          -0.449            -1.927             0.000          3.097          2.035        454.366        453.000          0.184          0.000          0.000          0.000         -8.150          0.000         -5.297         -0.118          0.000          9.000           0.000           0.000           -1.415           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           3.243          -0.000             0.000           0.000        162.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    26/Nov/1998          249.1            0.1            0.0            9.3          142.9           37.5        14794.9            0.0              ?          0.000              -1.979         -0.013          0.000          0.000          0.000          2.604          -0.624            -2.492             0.000          2.719          1.800        452.608        453.000          0.258          0.000          0.000          0.000        -11.247          0.000         -7.332         -0.302          0.000          9.300           0.000           0.000            1.366           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           3.421          -0.000             0.000           0.000        176.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.835                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    27/Nov/1998          248.7            0.1            0.0            9.2          143.9           37.0        14794.9            0.0              ?          0.000              -2.318         -0.015          0.000          0.000          0.000          3.046          -0.728            -2.833             0.000          3.941          2.621        449.714        453.000          0.273          0.000          0.000          0.000        -13.966          0.000         -9.132         -0.560          0.000          9.300           0.000           0.000           -0.392           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           3.530          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    28/Nov/1998          248.5            0.1            0.0            9.1          144.6           36.6        14794.8            0.0              ?          0.000              -2.678         -0.016          0.000          0.000          0.000          3.521          -0.843            -3.194             0.000          5.450          3.324        446.149        453.000          0.241          0.000          0.000          0.000        -17.908          0.000        -11.753         -0.833          0.000          9.300           0.000           0.000           -3.286           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           3.566          -0.000             0.000           0.000        204.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.938                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    29/Nov/1998          248.1            0.1            0.0            9.0          145.5           36.2        14794.8            0.0              ?          0.000              -2.849         -0.016          0.000          0.000          0.000          3.743          -0.894            -3.365             0.000          2.790          1.869        446.491        453.000          0.189          0.000          0.000          0.000        -23.358          0.000        -15.076         -1.075          0.000         11.700           0.000           0.000           -6.851           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           3.852          -0.000             0.000           0.000        218.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    30/Nov/1998          247.6            0.1            0.0            8.8          146.7           35.7        14794.8            0.0              ?          0.000              -3.270         -0.016          0.000          0.000          0.000          4.307          -1.035            -3.787             0.000          4.646          3.132        443.423        453.000          0.136          0.000          0.000          0.000        -26.148          0.000        -16.946         -1.264          0.000         11.900           0.000           0.000           -6.509           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           3.892          -0.000             0.000           0.000        232.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    01/Dec/1998          247.2            0.1            0.0            8.7          147.8           35.1        14794.8            0.0              ?          0.000              -3.781         -0.016          0.000          0.000          0.000          4.988          -1.208            -4.297             0.000          5.402          2.379        440.954        453.000          0.091          0.000          0.000          0.000        -30.795          0.000        -20.078         -1.399          0.000         11.900           0.000           0.000           -9.577           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           3.974          -0.000             0.000           0.000        246.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    02/Dec/1998          247.1            0.2            0.0            8.6          148.6           34.5        14794.7            0.0              ?          0.000              -4.156         -0.016          0.000          0.000          0.000          5.491          -1.336            -4.673             0.000          3.521          1.598        439.299        453.000          0.057          0.000          0.000          0.000        -36.196          0.000        -22.456         -1.490          0.000         11.900           0.000           0.000          -12.046           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.116          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
