ApsimVersion = 7.2
Title = Baxters_14Oct_2 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    14/Oct/1998          251.1            0.0            0.0            9.8          138.9           39.4        14794.9            0.0              ?          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             0.014          4.922          3.170        450.316        453.000          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.500           0.000           0.000            0.000           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.070          -0.000             0.000           0.000        214.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    15/Oct/1998          250.7            0.0            0.0            9.6          140.0           38.9        14794.9            0.0              ?          0.000              -0.741         -0.000          0.000          0.000          0.000          0.978          -0.237            -0.881             0.000          1.659          1.080        449.512        453.000          0.025          0.000          0.000          0.000         -4.922          0.000         -3.170         -0.014          0.000          0.800           0.000           0.000           -2.684           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.279          -0.000             0.000           0.000        228.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    16/Oct/1998          249.9            0.0            0.0            9.5          141.1           38.4        14794.9            0.3              ?          0.000              -1.174         -0.001          0.000          0.000          0.000          1.544          -0.370            -1.315             0.000          2.280          1.492        460.198        453.000          0.222          0.000          0.000          0.000         -6.581          0.000         -4.250         -0.039          0.000         13.200           0.000           0.000           -3.488           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.309          -0.000             0.000           0.000        242.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    17/Oct/1998          249.5            0.1            0.0            9.4          142.1           37.9        14794.9            0.0              ?          0.000              -1.677         -0.287          0.000          0.000          0.000          2.206          -0.530            -2.104             0.000          4.344          2.864        456.777        453.000          0.557          0.000          0.000          0.000         -8.861          0.000         -5.742         -0.261          0.000         13.200           0.000           0.000            7.198           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.144          -0.000             0.000           0.000        256.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    18/Oct/1998          249.0            0.1            0.0            9.2          143.3           37.3        14794.9            0.0              ?          0.000              -1.993         -0.304          0.000         -0.000          0.000          2.620          -0.626            -2.438             0.000          5.173          3.425        452.590        453.000          0.762          0.000          0.000          0.000        -13.205          0.000         -8.606         -0.817          0.000         13.200           0.000           0.000            3.777           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.098          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    19/Oct/1998          248.5            0.1            0.0            9.1          144.5           36.8        14794.9            0.0              ?          0.000              -2.453         -0.309          0.000         -0.000          0.000          3.224          -0.771            -2.902             0.000          3.165          1.753        450.061        453.000          0.776          0.000          0.000          0.000        -18.378          0.000        -12.031         -1.580          0.000         13.200           0.000           0.000           -0.410           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.197          -0.000             0.000           0.000        284.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    20/Oct/1998          248.2            0.1            0.0            9.0          145.4           36.2        14794.8            0.0              ?          0.000              -2.982         -0.311          0.000         -0.000          0.000          3.926          -0.943            -3.434             0.000          3.071          2.062        447.636        453.000          0.664          0.000          0.000          0.000        -21.543          0.000        -13.783         -2.355          0.000         13.500           0.000           0.000           -2.939           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.280          -0.000             0.000           0.000        298.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    21/Oct/1998          248.1            0.1            0.0            8.9          146.3           35.6        14794.8            0.0              ?          0.000              -3.200         -0.313          0.000         -0.000          0.000          4.211          -1.010            -3.652             0.000          5.104          2.667        444.461        453.000          0.507          0.000          0.000          0.000        -24.614          0.000        -15.845         -3.019          0.000         13.500           0.000           0.000           -5.364           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.106          -0.000             0.000           0.000        312.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    22/Oct/1998          248.0            0.1            0.0            8.9          147.0           35.0        14794.7            0.0              ?          0.000              -3.373         -0.313          0.000         -0.000          0.000          4.439          -1.064            -3.825             0.000          3.728          2.516        442.793        453.000          0.352          0.000          0.000          0.000        -29.718          0.000        -18.512         -3.526          0.000         14.700           0.000           0.000           -8.539           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.012          -0.000             0.000           0.000        313.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.897                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    23/Oct/1998          247.9            0.2            0.0            8.9          147.7           34.5        14794.7            0.0              ?          0.000              -3.448         -0.313          0.000         -0.000          0.000          4.536          -1.087            -3.901             0.000          4.935          1.588        441.177        453.000          0.228          0.000          0.000          0.000        -33.446          0.000        -21.028         -3.878          0.000         14.900           0.000           0.000          -10.207           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.919          -0.000             0.000           0.000        314.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    24/Oct/1998          247.9            0.2            0.0            8.9          148.2           34.1        14794.6            0.0              ?          0.000              -3.486         -0.313          0.000         -0.000          0.000          4.585          -1.100            -3.939             0.000          4.347          1.173        439.864        453.000          0.140          0.000          0.000          0.000        -38.381          0.000        -22.617         -4.106          0.000         14.900           0.000           0.000          -11.823           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.852          -0.000             0.000           0.000        316.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.995                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    25/Oct/1998          247.9            0.2            0.0            8.9          148.7           33.6        14794.5            0.0              ?          0.000              -3.481         -0.313          0.000         -0.000          0.000          4.582          -1.100            -3.933             0.000          2.063          1.035        438.747        453.000          0.082          0.000          0.000          0.000        -42.728          0.000        -23.789         -4.246          0.000         14.900           0.000           0.000          -13.136           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.799          -0.000             0.000           0.000        317.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    26/Oct/1998          246.0            0.2            0.0            8.5          150.5           33.2        14794.6            0.8              ?          0.000              -3.470         -0.313          0.000         -0.000          0.000          4.570          -1.100            -3.923             0.000          1.618          1.094        504.615        453.000          3.039          0.000          0.000          0.000        -44.791          0.000        -24.824         -4.329          0.000         14.900          70.000           0.000          -14.253           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           8.304          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    27/Oct/1998          244.1            0.2            0.0            8.1          152.7           32.7        14794.7            0.5              ?          0.000              -4.571         -1.104          0.000         -0.004          0.000          6.056          -1.485            -5.819             0.000          5.606          3.854        499.940        453.000          6.521          0.000          0.000          0.000        -46.409          0.000        -25.918         -7.368          0.000         20.600          70.000           0.000           51.615           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           7.273          -0.000             0.000           0.000        320.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.953                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    28/Oct/1998          243.3            0.2            0.0            7.9          153.8           32.2        14794.6            0.3              ?          0.000              -5.881         -1.615          0.000         -0.038          0.000          7.829          -1.948            -7.673             0.000          1.132          0.794        492.184        453.000          8.661          0.000          0.000          0.000        -52.015          0.000        -29.772        -13.888          0.000         22.300          70.000           0.000           46.940           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.705          -0.000             0.000           0.000        321.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    29/Oct/1998          242.3            0.3            0.0            7.7          155.3           31.6        14794.6            0.1              ?          0.000              -6.308         -1.916          0.000         -0.141          0.000          8.418          -2.108            -8.506             0.000          4.730          3.343        480.075        453.000          9.067          0.000          0.000          0.000        -53.147          0.000        -30.566        -22.549          0.000         22.600          70.000           0.000           39.184           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.068          -0.000             0.000           0.000        323.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    30/Oct/1998          241.7            0.3            0.0            7.5          156.4           31.0        14794.6            0.1              ?          0.000              -6.918         -2.026          0.000         -0.313          0.000          9.258          -2.338            -9.397             0.000          2.627          1.875        470.838        453.000          8.062          0.000          0.000          0.000        -57.877          0.000        -33.909        -31.616          0.000         23.300          70.000           0.000           27.075           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.926          -0.000             0.000           0.000        324.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    31/Oct/1998          241.3            0.3            0.0            7.4          157.2           30.5        14794.5            0.0              ?          0.000              -7.260         -2.083          0.000         -0.515          0.000          9.739          -2.478            -9.997             0.000          2.750          1.919        462.533        453.000          6.385          0.000          0.000          0.000        -60.504          0.000        -35.784        -39.679          0.000         23.300          70.000           0.000           17.838           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.731          -0.000             0.000           0.000        326.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    01/Nov/1998          241.0            0.3            0.0            7.4          157.8           30.2        14794.5            0.0              ?          0.000              -7.444         -2.112          0.000         -0.701          0.000         10.011          -2.564           -10.398             0.000          1.812          1.306        456.579        453.000          4.648          0.000          0.000          0.000        -63.253          0.000        -37.702        -46.064          0.000         23.300          70.000           0.000            9.533           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.600          -0.000             0.000           0.000        327.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.907                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    02/Nov/1998          240.7            0.4            0.0            7.3          158.3           29.9        14794.4            0.0              ?          0.000              -7.581         -2.126          0.000         -0.851          0.000         10.211          -2.629           -10.698             0.000          2.775          2.006        451.398        453.000          3.175          0.000          0.000          0.000        -65.065          0.000        -39.009        -50.712          0.000         23.300          70.000           0.000            3.579           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.402          -0.000             0.000           0.000        328.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.902                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    03/Nov/1998          240.6            0.4            0.0            7.3          158.7           29.6        14794.4            0.0              ?          0.000              -7.667         -2.134          0.000         -0.958          0.000         10.343          -2.676           -10.899             0.000          1.250          0.905        448.728        453.000          2.064          0.000          0.000          0.000        -67.840          0.000        -41.015        -53.887          0.000         23.600          70.000           0.000           -1.602           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.345          -0.000             0.000           0.000        330.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.900                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    04/Nov/1998          240.4            0.4            0.0            7.2          159.1           29.4        14794.4            0.0              ?          0.000              -7.756         -2.137          0.000         -1.030          0.000         10.480          -2.722           -11.064             0.000          4.382          2.246        445.492        453.000          1.291          0.000          0.000          0.000        -69.090          0.000        -41.920        -55.951          0.000         23.900          70.000           0.000           -4.272           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.173          -0.000             0.000           0.000        331.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
