ApsimVersion = 7.5
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    14/Oct/1998          0.000                 Sprouting          2.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000              0.26          4.928          3.174        282.312        285.000          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.500           0.000           0.000            0.000           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.150          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 12.987                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                0.000
    15/Oct/1998          0.000                 Sprouting          2.059          0.000              -0.742         -0.000          0.000          0.000          0.000          0.980          -0.237            -0.743              0.26          1.657          1.078        281.509        285.000          0.025          0.000          0.000          0.000         -4.928          0.000         -3.174         -0.014          0.000          0.800           0.000           0.000           -2.688           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.221          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 12.987                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                0.000
    16/Oct/1998          0.000                 Sprouting          2.085          0.000              -1.177         -0.000          0.000          0.000          0.000          1.548          -0.370            -1.178              0.26          2.283          1.495        292.193        285.000          0.222          0.000          0.000          0.000         -6.585          0.000         -4.252         -0.039          0.000         13.200           0.000           0.000           -3.491           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.973          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 12.987                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                0.000
    17/Oct/1998          0.000                 Sprouting          2.107          0.000              -1.681         -0.380          0.000         -0.000          0.000          2.210          -0.530            -2.060              0.26          4.343          2.863        288.773        285.000          0.556          0.000          0.000          0.000         -8.868          0.000         -5.747         -0.260          0.000         13.200           0.000           0.000            7.193           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.688          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 12.987                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                0.000
    18/Oct/1998          0.000                 Sprouting          2.138          0.000              -1.999         -0.388          0.000         -0.000          0.000          2.624          -0.625            -2.388              0.26          5.177          3.427        284.584        285.000          0.762          0.000          0.000          0.000        -13.211          0.000         -8.610         -0.817          0.000         13.200           0.000           0.000            3.773           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.578          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 12.987                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                0.000
    19/Oct/1998          0.000                 Sprouting          2.177          0.000              -2.460         -0.390          0.000         -0.001          0.000          3.231          -0.771            -2.850              0.26          3.169          1.753        282.056        285.000          0.775          0.000          0.000          0.000        -18.388          0.000        -12.037         -1.579          0.000         13.200           0.000           0.000           -0.416           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.577          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 12.987                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                0.000
    20/Oct/1998          0.000                 Sprouting          2.202          0.000              -2.990         -0.390          0.000         -0.001          0.000          3.934          -0.943            -3.382              0.26          3.066          2.058        279.635        285.000          0.663          0.000          0.000          0.000        -21.557          0.000        -13.790         -2.354          0.000         13.500           0.000           0.000           -2.944           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.570          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 12.987                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                0.000
    21/Oct/1998          0.000                 Sprouting          2.230          0.000              -3.209         -0.391          0.000         -0.002          0.000          4.220          -1.010            -3.602              0.26          5.094          2.667        276.461        285.000          0.507          0.000          0.000          0.000        -24.623          0.000        -15.848         -3.017          0.000         13.500           0.000           0.000           -5.365           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.504          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 12.987                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                0.000
    22/Oct/1998          0.000                 Sprouting          2.250          0.000              -3.385         -0.391          0.000         -0.003          0.000          4.449          -1.064            -3.778              0.26          3.724          2.514        274.795        285.000          0.352          0.000          0.000          0.000        -29.717          0.000        -18.515         -3.524          0.000         14.700           0.000           0.000           -8.539           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.536          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.897                       1.000                     0.000                 12.987                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                0.000
    23/Oct/1998          0.000                 Sprouting          2.274          0.000              -3.463         -0.391          0.000         -0.003          0.000          4.550          -1.087            -3.857              0.26          4.931          1.589        273.179        285.000          0.228          0.000          0.000          0.000        -33.442          0.000        -21.029         -3.876          0.000         14.900           0.000           0.000          -10.205           0.00          21.65          21.65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          21.65           0.00           0.22           0.22           0.22           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.22           0.00          0.000          0.000          0.000          0.000          0.010           3.566          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 12.987                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          21.65                 0.00                    0.00            0.000           0.00                0.000
