ApsimVersion = 7.3
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    03/Nov/2005          0.000          2.040          113.1            1.5            0.0            9.7          139.2           39.4        14794.9            0.1            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             0.009          4.181          2.693        461.392        453.000          0.316          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.400           0.000           0.000            0.000           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.042          -0.000             0.000           0.000        184.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.354          0.344          0.315          0.273          0.302          0.301           33.4           56.8            7.7            5.1            5.1            5.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    04/Nov/2005          0.000          2.077          112.6            1.4            0.0            9.5          140.7           38.8        14794.9            0.0            0.0          0.000              -0.950         -0.088          0.000         -0.018          0.000          1.256          -0.306            -1.149             0.000          3.519          2.297        458.317        453.000          0.777          0.000          0.000          0.000         -4.181          0.000         -2.693         -0.316          0.000         11.400           0.000           0.000            8.392           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.993          -0.000             0.000           0.000        198.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.333          0.316          0.274          0.303          0.302           32.5           55.2            9.4            5.2            5.1            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    05/Nov/2005          0.000          2.114          111.9            1.2            0.0            9.2          142.5           38.0        14794.9            0.0            0.1          0.000              -1.608         -0.102          0.000         -0.061          0.000          2.117          -0.511            -1.864             0.000          6.003          3.954        453.314        453.000          1.050          0.000          0.000          0.000         -7.700          0.000         -4.990         -1.093          0.000         11.400           0.000           0.000            5.317           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.973          -0.000             0.000           0.000        212.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.319          0.313          0.274          0.303          0.303           33.8           52.8            9.6            5.3            5.2            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    06/Nov/2005          0.000          2.153          111.1            1.1            0.0            9.0          144.6           37.1        14794.9            0.0            0.1          0.000              -2.395         -0.106          0.000         -0.120          0.000          3.154          -0.759            -2.713             0.000          3.797          1.540        450.714        453.000          1.060          0.000          0.000          0.000        -13.703          0.000         -8.943         -2.143          0.000         11.400           0.000           0.000            0.314           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.122          -0.000             0.000           0.000        226.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.750                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.314          0.311          0.272          0.303          0.303           33.8           52.0            9.6            5.3            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    07/Nov/2005          0.000          2.205          110.6            0.9            0.0            8.8          146.5           36.0        14794.9            0.0            0.1          0.000              -3.277         -0.108          0.000         -0.180          0.000          4.317          -1.041            -3.658             0.000          3.736          2.519        447.292        453.000          0.903          0.000          0.000          0.000        -17.499          0.000        -10.483         -3.203          0.000         11.400           0.000           0.000           -2.286           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.178          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.305          0.311          0.271          0.302          0.302           34.6           50.6            9.6            5.3            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    08/Nov/2005          0.000          2.250          109.7            0.8            0.0            8.5          148.7           35.0        14794.9            0.1            0.0          0.000              -3.899         -0.110          0.000         -0.231          0.000          5.137          -1.238            -4.332             0.000          3.729          2.536        458.200        453.000          0.756          0.000          0.000          0.000        -21.235          0.000        -13.002         -4.106          0.000         25.600           0.000           0.000           -5.708           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.388          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.356          0.333          0.311          0.271          0.302          0.302           28.7           55.0           10.2            5.4            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    09/Nov/2005          0.000          2.300          108.9            0.7            0.0            8.2          151.0           33.9        14794.8            0.0            0.0          0.000              -4.803         -0.181          0.000         -0.274          0.000          6.345          -1.542            -5.352             0.000          3.979          2.743        455.331        453.000          0.726          0.000          0.000          0.000        -24.965          0.000        -15.538         -4.862          0.000         26.200           0.000           0.000            5.200           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.336          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.327          0.330          0.313          0.272          0.302          0.302           27.2           54.5           11.2            5.5            5.3            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    10/Nov/2005          0.000          2.332          108.6            0.6            0.0            8.0          152.4           33.1        14794.7            0.0            0.0          0.000              -5.658         -0.186          0.000         -0.316          0.000          7.497          -1.839            -6.252             0.000          3.926          2.742        452.504        453.000          0.685          0.000          0.000          0.000        -28.944          0.000        -18.281         -5.588          0.000         26.800           0.000           0.000            2.331           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.404          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.323          0.311          0.272          0.302          0.302           28.0           53.3           11.3            5.5            5.3            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    11/Nov/2005          0.000          2.364          108.3            0.6            0.0            7.9          153.4           32.4        14794.7            0.0            0.0          0.000              -5.981         -0.188          0.000         -0.355          0.000          7.941          -1.959            -6.617             0.000          3.552          2.368        449.546        453.000          0.590          0.000          0.000          0.000        -32.870          0.000        -21.023         -6.273          0.000         26.800           0.000           0.000           -0.496           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.440          -0.000             0.000           0.000        296.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.312          0.315          0.311          0.271          0.301          0.302           29.1           52.0           11.2            5.5            5.3            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    12/Nov/2005          0.000          2.402          108.1            0.5            0.0            7.8          154.4           31.8        14794.6            0.0            0.0          0.000              -6.223         -0.189          0.000         -0.389          0.000          8.278          -2.055            -6.893             0.000          4.291          3.025        446.058        453.000          0.463          0.000          0.000          0.000        -36.422          0.000        -23.391         -6.863          0.000         26.800           0.000           0.000           -3.454           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.361          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.305          0.310          0.271          0.301          0.301           30.4           50.4           11.2            5.5            5.3            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
