ApsimVersion = 7.5
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    07/Oct/1999          0.000              ?          255.4            1.8            0.0            9.8          310.4           39.5        23521.4            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000         -0.001           0.000             0.000                 ?          3.026          1.949        467.551        469.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.321          0.327          0.310          0.270          0.300          0.300          163.9           71.4            5.0            5.0            5.0            5.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    08/Oct/1999          0.000              ?          254.5            1.7            0.0            9.5          311.9           39.0        23521.3            0.3            0.0          0.000              -0.492          0.000          0.000          0.000          0.000          0.718          -0.225            -0.492                 ?          1.978          1.287        475.698        469.500          0.166          0.000          0.000          0.000         -3.026          0.000         -1.949          0.000          0.000          9.600           0.000           0.000           -1.949              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.346          0.339          0.313          0.272          0.301          0.301          150.1           81.6            7.6            5.1            5.1            5.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    09/Oct/1999          0.000              ?          254.2            1.7            0.0            9.3          313.0           38.5        23521.2            0.0            0.0          0.000              -1.130         -0.333          0.000         -0.009          0.000          1.635          -0.505            -1.471                 ?          4.260          2.805        472.449        469.500          0.444          0.000          0.000          0.000         -5.004          0.000         -3.236         -0.166          0.000          9.600           0.000           0.000            6.198              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.324          0.333          0.314          0.273          0.302          0.302          147.0           82.2            9.6            5.2            5.1            5.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    10/Oct/1999          0.000              ?          254.0            1.6            0.0            9.2          314.1           37.9        23521.1            0.0            0.0          0.000              -1.385         -0.354          0.000         -0.034          0.000          2.047          -0.660            -1.773                 ?          2.537          1.682        470.126        469.500          0.641          0.000          0.000          0.000         -9.264          0.000         -6.041         -0.611          0.000          9.600           0.000           0.000            2.949              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.319          0.327          0.312          0.273          0.302          0.303          147.7           80.9            9.8            5.2            5.1            5.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    11/Oct/1999          0.000              ?          253.8            1.6            0.0            9.1          315.0           37.4        23520.9            0.0            0.0          0.000              -1.645         -0.356          0.000         -0.070          0.000          2.466          -0.823            -2.072                 ?          2.094          1.398        468.040        469.500          0.687          0.000          0.000          0.000        -11.801          0.000         -7.723         -1.252          0.000          9.600           0.000           0.000            0.626              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.315          0.323          0.311          0.272          0.302          0.303          148.5           79.9            9.8            5.3            5.1            5.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    12/Oct/1999          0.000              ?          253.7            1.6            0.0            8.9          316.0           36.8        23520.8            0.0            0.0          0.000              -1.784         -0.358          0.000         -0.109          0.000          2.735          -0.949            -2.251                 ?          4.413          2.509        464.910        469.500          0.621          0.000          0.000          0.000        -13.895          0.000         -9.121         -1.939          0.000          9.600           0.000           0.000           -1.460              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.306          0.317          0.310          0.271          0.301          0.302          149.9           78.5            9.8            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    13/Oct/1999          0.000              ?          253.5            1.5            0.0            8.8          317.0           36.3        23520.6            0.0            0.0          0.000              -1.899         -0.359          0.000         -0.144          0.000          2.972          -1.072            -2.402                 ?          1.430          0.966        464.843        469.500          0.502          0.000          0.000          0.000        -18.308          0.000        -11.630         -2.560          0.000         11.000           0.000           0.000           -4.590              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.311          0.316          0.310          0.271          0.301          0.302          149.9           78.2            9.8            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    14/Oct/1999          0.000              ?          253.6            1.5            0.0            8.8          317.5           35.8        23520.5            0.0            0.0          0.000              -2.059         -0.360          0.000         -0.173          0.000          3.278          -1.218            -2.592                 ?          2.467          1.676        465.392        469.500          0.375          0.000          0.000          0.000        -19.738          0.000        -12.596         -3.061          0.000         13.600           0.000           0.000           -4.657              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.315          0.317          0.310          0.270          0.301          0.301          149.1           79.1            9.8            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    15/Oct/1999          0.000              ?          253.7            1.5            0.0            8.7          318.0           35.4        23520.3            0.0            0.0          0.000              -1.912         -0.360          0.000         -0.194          0.000          3.157          -1.245            -2.466                 ?          3.006          2.045        464.083        469.500          0.265          0.000          0.000          0.000        -22.205          0.000        -14.272         -3.436          0.000         14.600           0.000           0.000           -4.108              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.310          0.315          0.310          0.270          0.300          0.301          149.5           78.8            9.8            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    16/Oct/1999          0.000              ?          253.8            1.5            0.0            8.7          318.5           35.0        23520.2            0.0            0.0          0.000              -1.821         -0.360          0.000         -0.209          0.000          3.105          -1.284            -2.391                 ?          2.088          1.423        462.481        469.500          0.179          0.000          0.000          0.000        -25.211          0.000        -16.317         -3.701          0.000         14.600           0.000           0.000           -5.417              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.305          0.312          0.310          0.270          0.300          0.301          150.3           78.0            9.9            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
