ApsimVersion = 7.3
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Apr/1984          0.000          2.021           27.2           98.8          139.3            9.9          447.2           39.8         6287.9            0.0            0.0          0.000               0.000          0.000        240.000          0.000          0.000          0.000           0.000             0.000             0.008          2.470          1.591         80.759         82.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.454          -0.000             0.000           0.000        164.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.855                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.340          0.342          0.240          0.240          0.310          0.310           19.3            1.3            1.1            2.5            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         71.500
    14/Apr/1984          0.000          2.047           30.2          155.0           79.9            9.8          447.7           39.5         6287.9            0.0            0.0          0.000              -0.167          0.000        240.000          0.000          0.000          0.262          -0.095            -0.248             0.000          1.352          0.874         79.885         82.350          0.000          0.000          0.000          0.000         -2.470          0.000         -1.591          0.000          0.000          0.000           0.000           0.000           -1.591           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.581          -0.000             0.000           0.000        178.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.810                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.335          0.337          0.240          0.240          0.310          0.310           22.3            1.3            1.1            2.5            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         69.909
    15/Apr/1984          0.000          2.061           33.7          186.0           45.4            9.8          448.0           39.3         6287.9            0.0            0.0          0.000              -0.342          0.000        240.000          0.000          0.000          0.536          -0.195            -0.422             0.000          2.669          1.734         78.151         82.350          0.000          0.000          0.000          0.000         -3.822          0.000         -2.465          0.000          0.000          0.000           0.000           0.000           -2.465           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.562          -0.000             0.000           0.000        192.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.655                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.325          0.327          0.240          0.240          0.310          0.310           25.9            1.3            1.1            2.5            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         69.035
    16/Apr/1984          0.000          2.077           37.6          202.1           25.5            9.7          448.3           39.0         6287.9            0.0            0.0          0.000              -0.328          0.000        240.000          0.000          0.000          0.556          -0.228            -0.409             0.000          2.834          1.844         76.307         82.350          0.000          0.000          0.000          0.000         -6.492          0.000         -4.199          0.000          0.000          0.000           0.000           0.000           -4.199           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.532          -0.000             0.000           0.000        206.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.680                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.314          0.316          0.240          0.240          0.310          0.310           29.8            1.2            1.1            2.5            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         67.301
    17/Apr/1984          0.000          2.090           41.5          209.4           14.3            9.7          448.6           38.8         6287.8            0.0            0.0          0.000              -0.315          0.000        240.000          0.000          0.000          0.579          -0.263            -0.396             0.000          2.716          1.770         76.137         82.350          0.000          0.000          0.000          0.000         -9.326          0.000         -6.043          0.000          0.000          1.600           0.000           0.000           -6.043           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.669          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.570                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.313          0.315          0.240          0.240          0.310          0.310           33.7            1.2            1.1            2.5            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         65.457
    18/Apr/1984          0.000          2.112           45.2          211.8            8.1            9.7          448.9           38.6         6287.8            0.0            0.0          0.000              -0.267          0.000        240.000          0.000          0.000          0.555          -0.287            -0.348             0.000          0.561          0.366         75.771         82.350          0.000          0.000          0.000          0.000        -12.042          0.000         -7.813          0.000          0.000          1.600           0.000           0.000           -6.213           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.884          -0.000             0.000           0.000        234.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.780                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.313          0.240          0.240          0.310          0.310           37.5            1.2            1.1            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         65.287
    19/Apr/1984          0.000          2.144           49.2          211.3            4.5            9.6          449.4           38.3         6287.8            0.0            0.0          0.000              -0.322          0.000        240.000          0.000          0.000          0.669          -0.347            -0.403             0.000          1.634          1.069         74.703         82.350          0.000          0.000          0.000          0.000        -12.603          0.000         -8.179          0.000          0.000          1.600           0.000           0.000           -6.579           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.029          -0.000             0.000           0.000        248.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.305          0.307          0.240          0.240          0.310          0.310           41.5            1.2            1.0            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         64.921
    20/Apr/1984          0.000          2.177           53.6          208.8            2.5            9.5          449.9           38.0         6287.8            0.0            0.0          0.000              -0.461          0.000        240.000          0.000          0.000          0.902          -0.440            -0.541             0.000          1.174          0.771         73.932         82.350          0.000          0.000          0.000          0.000        -14.237          0.000         -9.247          0.000          0.000          1.600           0.000           0.000           -7.647           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.078          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.302          0.240          0.240          0.310          0.310           45.9            1.1            1.0            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         63.853
    21/Apr/1984          0.000          2.213           58.5          204.9            1.3            9.4          450.5           37.7         6287.8            0.0            0.0          0.000              -0.580          0.000        240.000          0.000          0.000          1.113          -0.532            -0.661             0.000          1.805          0.947         72.985         82.350          0.000          0.000          0.000          0.000        -15.411          0.000        -10.018          0.000          0.000          1.600           0.000           0.000           -8.418           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.984          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.295          0.296          0.240          0.240          0.310          0.310           50.9            1.1            1.0            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         63.082
    22/Apr/1984          0.000          2.230           63.8          200.4            0.7            9.4          450.8           37.4         6287.7            0.0            0.0          0.000              -0.690          0.000        240.000          0.000          0.000          1.317          -0.627            -0.771             0.000          3.686          2.440         70.545         82.350          0.000          0.000          0.000          0.000        -17.216          0.000        -10.965          0.000          0.000          1.600           0.000           0.000           -9.365           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.739          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.733                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.282          0.240          0.240          0.310          0.310           56.2            1.0            1.0            2.6            1.3            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         62.135
