ApsimVersion = 7.4
Title = populneaW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/02/2006             52          0.077           51.2          124.2          1.000          1.000          0.000         15.000          5.714          0.446          0.385          0.430          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1300.675          0.880          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.7            5.2        155.103          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          6.083          0.000          0.000          0.005          0.106          1.000        301.924          1.000          0.111          0.578          0.000          0.000        111.175          1.000          0.035          175.4          1.000
     22/02/2006             53          0.079           52.4          127.4          1.000          0.984          0.000          0.000          0.776          0.440          0.385          0.430          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1299.799          1.000          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.8            5.1        159.963          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          5.245          0.000          0.000          0.005          0.095          1.000        303.289          1.000          0.099          0.571          0.000          0.000        110.299          1.000          0.036          179.9          1.000
     23/02/2006             54          0.081           53.4          130.2          1.000          0.985          0.000          0.000          0.741          0.434          0.386          0.430          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1298.991          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.8            5.1        164.823          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          4.065          0.000          0.000          0.003          0.064          1.000        304.644          1.000          0.067          0.564          0.000          0.000        109.491          1.000          0.037          183.6          1.000
     24/02/2006             55          0.083           54.5          133.1          1.000          0.987          0.000          0.000          0.711          0.429          0.386          0.430          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1298.209          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.9            5.1        169.683          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          4.316          0.000          0.000          0.004          0.067          1.000        305.763          1.000          0.070          0.558          0.000          0.000        108.709          1.000          0.037          187.7          1.000
     25/02/2006             56          0.085           55.9          136.8          1.000          0.987          0.000          0.000          0.684          0.424          0.386          0.430          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1297.421          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          234.0            5.1        174.543          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.105          5.270          0.000          0.000          0.005          0.100          1.000        306.957          1.000          0.105          0.553          0.000          0.000        107.921          1.000          0.037          192.7          1.000
     26/02/2006             57          0.087           57.1          140.0          1.000          0.984          0.000          0.000          0.659          0.418          0.386          0.430          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1296.643          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.0            5.1        179.403          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          4.824          0.000          0.000          0.005          0.113          1.000        308.405          1.000          0.118          0.548          0.000          0.000        107.143          1.000          0.037          197.2          1.000
     27/02/2006             58          0.089           58.2          143.0          1.000          0.986          0.000          0.000          0.638          0.413          0.386          0.430          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1295.870          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.0            5.1        184.263          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          4.406          0.000          0.000          0.005          0.131          1.000        309.666          1.000          0.136          0.543          0.000          0.000        106.370          1.000          0.037          201.3          1.000
     28/02/2006             59          0.090           58.9          144.7          1.000          0.987          0.000          0.000          0.618          0.409          0.386          0.430          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1295.212          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.1            5.1        189.123          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          2.215          0.000          0.000          0.002          0.039          1.000        310.813          1.000          0.040          0.538          0.000          0.000        105.712          1.000          0.037          203.6          1.000
     01/03/2006             60          0.091           59.7          146.8          1.000          0.993          0.000          0.000          0.600          0.404          0.386          0.430          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1294.550          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.1            5.2        193.983          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          2.681          0.000          0.000          0.002          0.059          1.000        311.458          1.000          0.062          0.535          0.000          0.000        105.050          1.000          0.037          206.5          1.000
