ApsimVersion = 7.9
Title = populneaW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)      (m^2/m^2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)           (mm)             ()             ()       (mm/day)       (mm/day)          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)         (mm/s)        (kg/ha)          (0-1)
     21/02/2006             52          0.066           44.0          106.5          1.000          1.000          0.000          0.000          0.020          0.269          0.353          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.332          0.880          0.000          0.000          0.000          0.000          0.000      54999.984          0.000          233.6            5.1        154.664          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          5.478          0.000          0.000          0.004          0.094          1.000        294.680          1.000          0.098          0.120          0.000          0.000         19.832          0.226          0.035          150.6          1.000
     22/02/2006             53          0.066           44.3          107.1          1.000          1.000          0.000          0.000          0.020          0.269          0.353          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.223          1.000          0.000          0.000          0.000          0.000          0.000      54999.984          0.000          233.8            5.0        157.855          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089          5.248          0.000          0.000          0.003          0.086          1.000        294.719          1.000          0.089          0.122          0.000          0.000         19.723          0.370          0.036          151.4          1.000
     23/02/2006             54          0.068           45.1          109.5          1.000          0.997          0.000          0.000          0.020          0.268          0.353          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.145          1.000          0.000          0.000          0.000          0.000          0.000      54999.984          0.000          233.9            4.9        161.035          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          4.068          0.000          0.000          0.002          0.056          1.000        295.011          1.000          0.059          0.123          0.000          0.000         19.645          1.000          0.036          154.6          1.000
     24/02/2006             55          0.069           46.1          112.0          1.000          0.987          0.000          0.000          0.020          0.268          0.353          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.064          1.000          0.000          0.000          0.000          0.000          0.000      54999.984          0.000          234.0            4.8        164.204          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          4.319          0.000          0.000          0.003          0.058          1.000        296.122          1.000          0.061          0.125          0.000          0.000         19.564          1.000          0.036          158.1          1.000
     25/02/2006             56          0.070           46.4          112.7          1.000          0.987          0.000          0.000          0.020          0.267          0.352          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.954          1.000          0.000          0.000          0.000          0.000          0.000      54999.984          0.000          234.0            4.8        167.363          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.090          5.275          0.000          0.000          0.004          0.087          1.000        297.276          1.000          0.090          0.126          0.000          0.000         19.454          0.396          0.036          159.1          1.000
     26/02/2006             57          0.070           46.4          112.9          1.000          0.996          0.000          0.000          0.020          0.267          0.352          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.833          1.000          0.000          0.000          0.000          0.000          0.000      54999.984          0.000          234.0            4.7        170.509          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          4.828          0.000          0.000          0.004          0.097          1.000        297.627          1.000          0.101          0.127          0.000          0.000         19.333          0.261          0.036          159.4          1.000
     27/02/2006             58          0.070           46.4          112.9          1.000          0.999          0.000          0.000          0.020          0.266          0.352          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.700          1.000          0.000          0.000          0.000          0.000          0.000      54999.984          0.000          234.1            4.7        173.640          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          4.411          0.000          0.000          0.003          0.110          1.000        297.723          1.000          0.113          0.128          0.000          0.000         19.200          0.133          0.036          159.3          1.000
     28/02/2006             59          0.071           47.0          114.2          1.000          1.000          0.000          0.000          0.020          0.266          0.352          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.647          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.2            4.7        176.755          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          2.218          0.000          0.000          0.001          0.032          1.000        297.723          1.000          0.033          0.129          0.000          0.000         19.147          1.000          0.036          161.2          1.000
     01/03/2006             60          0.072           47.6          115.9          1.000          0.993          0.000          0.000          0.020          0.266          0.352          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.578          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.2            4.7        179.858          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.684          0.000          0.000          0.001          0.048          1.000        298.355          1.000          0.049          0.131          0.000          0.000         19.078          1.000          0.036          163.5          1.000
     02/03/2006             61          0.073           48.2          117.6          1.000          0.991          0.000          0.000          0.020          0.265          0.352          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.521          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.2            4.7        182.949          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.037          2.656          0.000          0.000          0.001          0.035          1.000        299.103          1.000          0.037          0.132          0.000          0.000         19.021          1.000          0.036          165.8          1.000
     03/03/2006             62          0.074           48.8          119.0          1.000          0.991          0.000          0.000          0.020          0.265          0.352          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.463          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.2            4.6        186.027          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          2.223          0.000          0.000          0.001          0.038          1.000        299.851          1.000          0.039          0.134          0.000          0.000         18.962          1.000          0.036          167.7          1.000
     04/03/2006             63          0.075           49.6          121.3          1.000          0.993          0.000          0.000          0.020          0.265          0.351          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.379          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.2            4.6        189.093          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          3.554          0.000          0.000          0.002          0.061          1.000        300.477          1.000          0.064          0.135          0.000          0.000         18.879          1.000          0.036          170.9          1.000
     05/03/2006             64          0.077           50.4          123.4          1.000          0.989          0.000          0.000          0.020          0.264          0.351          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.299          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.1            4.6        192.142          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          3.355          0.000          0.000          0.002          0.058          1.000        301.482          1.000          0.060          0.137          0.000          0.000         18.799          1.000          0.036          173.9          1.000
     06/03/2006             65          0.077           50.6          123.9          1.000          0.989          0.000          0.000          0.020          0.264          0.351          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.176          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.1            4.6        195.176          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          4.357          0.000          0.000          0.004          0.100          1.000        302.420          1.000          0.103          0.138          0.000          0.000         18.676          0.336          0.036          174.6          1.000
     07/03/2006             66          0.077           50.9          124.6          1.000          0.998          0.000          0.000          0.020          0.263          0.351          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.059          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.1            4.6        198.189          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          3.875          0.000          0.000          0.003          0.094          1.000        302.627          1.000          0.097          0.139          0.000          0.000         18.559          0.426          0.036          175.5          1.000
     08/03/2006             67          0.077           50.9          124.5          1.000          0.997          0.000          0.000          0.020          0.263          0.351          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.922          0.930          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.2            4.6        201.180          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          5.203          0.000          0.000          0.005          0.113          1.000        302.920          1.000          0.117          0.139          0.000          0.000         18.422          0.187          0.037          175.4          1.000
     09/03/2006             68          0.078           51.1          125.2          1.000          1.000          0.000          0.000          0.020          0.262          0.350          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.803          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.2            4.6        204.146          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          4.320          0.000          0.000          0.004          0.096          1.000        302.920          1.000          0.100          0.140          0.000          0.000         18.303          0.406          0.037          176.4          1.000
     10/03/2006             69          0.078           51.6          126.3          1.000          0.997          0.000          0.000          0.020          0.262          0.350          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.689          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.2            4.6        207.089          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          4.746          0.000          0.000          0.004          0.090          1.000        303.221          1.000          0.094          0.141          0.000          0.000         18.189          0.491          0.037          177.9          1.000
     11/03/2006             70          0.079           52.1          127.7          1.000          0.995          0.000          0.000          0.020          0.261          0.350          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.578          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        210.009          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          4.908          0.000          0.000          0.004          0.087          1.000        303.690          1.000          0.091          0.142          0.000          0.000         18.078          0.551          0.037          179.9          1.000
