ApsimVersion = 7.2
Title = populneaW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
             ()          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/02/2006             52          0.066           44.0          106.5          1.000          1.000          0.000          0.000          0.020          0.269          0.353          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.332          0.880          0.000          0.000          0.000          0.000          0.000      54999.984          0.000          233.6            5.1        154.664          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          6.086          0.000          0.000          0.004          0.094          1.000        294.680          1.000          0.098          0.120          0.000          0.000         19.832          0.226          0.035          150.6          1.000
     22/02/2006             53          0.067           44.3          107.3          1.000          1.000          0.000          0.000          0.020          0.269          0.353          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.226          1.000          0.000          0.000          0.000          0.000          0.000      54999.984          0.000          233.8            5.0        157.855          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          5.248          0.000          0.000          0.004          0.083          1.000        294.723          1.000          0.086          0.122          0.000          0.000         19.726          0.413          0.036          151.6          1.000
     23/02/2006             54          0.068           45.2          109.6          1.000          0.996          0.000          0.000          0.020          0.268          0.353          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.149          1.000          0.000          0.000          0.000          0.000          0.000      54999.984          0.000          233.9            4.9        161.035          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          4.068          0.000          0.000          0.002          0.055          1.000        295.089          1.000          0.057          0.123          0.000          0.000         19.649          1.000          0.036          154.9          1.000
     24/02/2006             55          0.070           46.1          112.1          1.000          0.987          0.000          0.000          0.020          0.268          0.353          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1209.070          1.000          0.000          0.000          0.000          0.000          0.000      54999.984          0.000          234.0            4.8        164.205          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          4.319          0.000          0.000          0.003          0.057          1.000        296.199          1.000          0.059          0.125          0.000          0.000         19.570          1.000          0.036          158.3          1.000
     25/02/2006             56          0.070           46.5          113.0          1.000          0.987          0.000          0.000          0.020          0.267          0.352          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.962          1.000          0.000          0.000          0.000          0.000          0.000      54999.984          0.000          234.0            4.8        167.364          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          5.275          0.000          0.000          0.004          0.084          1.000        297.353          1.000          0.088          0.126          0.000          0.000         19.462          0.432          0.036          159.5          1.000
     26/02/2006             57          0.070           46.6          113.3          1.000          0.995          0.000          0.000          0.020          0.267          0.352          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.843          1.000          0.000          0.000          0.000          0.000          0.000      54999.984          0.000          234.0            4.7        170.510          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          4.828          0.000          0.000          0.004          0.095          1.000        297.768          1.000          0.099          0.127          0.000          0.000         19.343          0.290          0.036          159.9          1.000
     27/02/2006             58          0.070           46.6          113.3          1.000          0.998          0.000          0.000          0.020          0.266          0.352          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.712          1.000          0.000          0.000          0.000          0.000          0.000      54999.984          0.000          234.1            4.7        173.641          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          4.411          0.000          0.000          0.003          0.108          1.000        297.910          1.000          0.111          0.128          0.000          0.000         19.212          0.155          0.036          159.9          1.000
     28/02/2006             59          0.071           47.1          114.7          1.000          1.000          0.000          0.000          0.020          0.266          0.352          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.660          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.1            4.7        176.756          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          2.218          0.000          0.000          0.001          0.031          1.000        297.910          1.000          0.032          0.129          0.000          0.000         19.160          1.000          0.036          161.8          1.000
     01/03/2006             60          0.072           47.7          116.3          1.000          0.993          0.000          0.000          0.020          0.266          0.352          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.591          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.2            4.7        179.860          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.684          0.000          0.000          0.001          0.047          1.000        298.542          1.000          0.049          0.131          0.000          0.000         19.091          1.000          0.036          164.1          1.000
     02/03/2006             61          0.073           48.4          118.0          1.000          0.991          0.000          0.000          0.020          0.265          0.352          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.535          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.2            4.7        182.952          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          2.656          0.000          0.000          0.001          0.035          1.000        299.291          1.000          0.036          0.132          0.000          0.000         19.035          1.000          0.036          166.4          1.000
     03/03/2006             62          0.074           48.9          119.4          1.000          0.991          0.000          0.000          0.020          0.265          0.352          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.476          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.2            4.6        186.031          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          2.223          0.000          0.000          0.001          0.038          1.000        300.040          1.000          0.039          0.134          0.000          0.000         18.976          1.000          0.036          168.3          1.000
     04/03/2006             63          0.075           49.8          121.7          1.000          0.993          0.000          0.000          0.020          0.265          0.351          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.394          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.2            4.6        189.097          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          3.554          0.000          0.000          0.002          0.061          1.000        300.666          1.000          0.063          0.135          0.000          0.000         18.893          1.000          0.036          171.5          1.000
