ApsimVersion = 7.4
Title = populneaW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/02/2006             52          0.073           48.7          118.0          1.000          1.000          0.000          0.000          0.495          0.316          0.370          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1248.895          0.880          0.000          0.000          0.000          0.000          0.000      59399.977          0.000          233.7            5.2        155.103          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.109          6.084          0.000          0.000          0.005          0.105          1.000        299.020          1.000          0.109          0.285          0.000          0.000         59.395          1.000          0.035          166.7          1.000
     22/02/2006             53          0.075           49.8          121.1          1.000          0.984          0.000          0.000          0.486          0.312          0.370          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1248.313          1.000          0.000          0.000          0.000          0.000          0.000      59399.977          0.000          233.7            5.0        159.949          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          5.246          0.000          0.000          0.004          0.093          1.000        300.372          1.000          0.097          0.282          0.000          0.000         58.812          1.000          0.036          171.0          1.000
     23/02/2006             54          0.077           50.8          123.7          1.000          0.985          0.000          0.000          0.477          0.309          0.370          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1247.770          1.000          0.000          0.000          0.000          0.000          0.000      59399.977          0.000          233.8            5.0        164.786          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          4.066          0.000          0.000          0.003          0.063          1.000        301.716          1.000          0.066          0.278          0.000          0.000         58.270          1.000          0.036          174.5          1.000
     24/02/2006             55          0.078           51.8          126.5          1.000          0.987          0.000          0.000          0.468          0.305          0.370          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1247.233          1.000          0.000          0.000          0.000          0.000          0.000      59399.977          0.000          233.9            4.9        169.613          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          4.317          0.000          0.000          0.003          0.065          1.000        302.825          1.000          0.069          0.275          0.000          0.000         57.733          1.000          0.036          178.4          1.000
     25/02/2006             56          0.081           53.1          130.0          1.000          0.987          0.000          0.000          0.460          0.302          0.369          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1246.671          1.000          0.000          0.000          0.000          0.000          0.000      59399.973          0.000          233.9            4.9        174.428          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          5.271          0.000          0.000          0.005          0.098          1.000        304.009          1.000          0.102          0.272          0.000          0.000         57.171          1.000          0.037          183.2          1.000
     26/02/2006             57          0.083           54.3          133.1          1.000          0.984          0.000          0.000          0.453          0.298          0.369          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1246.103          1.000          0.000          0.000          0.000          0.000          0.000      59399.973          0.000          233.9            4.9        179.231          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          4.825          0.000          0.000          0.005          0.110          1.000        305.444          1.000          0.115          0.269          0.000          0.000         56.603          1.000          0.037          187.4          1.000
     27/02/2006             58          0.084           55.4          136.0          1.000          0.986          0.000          0.000          0.445          0.295          0.369          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1245.526          1.000          0.000          0.000          0.000          0.000          0.000      59399.973          0.000          233.9            4.8        184.017          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          4.407          0.000          0.000          0.004          0.127          1.000        306.694          1.000          0.132          0.266          0.000          0.000         56.026          1.000          0.037          191.4          1.000
     28/02/2006             59          0.085           56.0          137.6          1.000          0.987          0.000          0.000          0.439          0.291          0.369          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1245.048          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          233.9            4.8        188.784          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          2.216          0.000          0.000          0.001          0.037          1.000        307.832          1.000          0.039          0.262          0.000          0.000         55.548          1.000          0.037          193.6          1.000
     01/03/2006             60          0.087           56.7          139.5          1.000          0.993          0.000          0.000          0.432          0.288          0.369          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1244.557          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          233.9            4.8        193.537          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          2.681          0.000          0.000          0.002          0.057          1.000        308.472          1.000          0.059          0.260          0.000          0.000         55.057          1.000          0.037          196.3          1.000
     02/03/2006             61          0.088           57.5          141.5          1.000          0.991          0.000          0.000          0.426          0.285          0.369          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1244.087          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          233.9            4.8        198.275          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          2.654          0.000          0.000          0.002          0.043          1.000        309.250          1.000          0.044          0.258          0.000          0.000         54.587          1.000          0.037          199.1          1.000
