ApsimVersion = 7.7
Title = populneaW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)      (m^2/m^2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)           (mm)             ()             ()       (mm/day)       (mm/day)          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)         (mm/s)        (kg/ha)          (0-1)
     21/02/2006             52          0.073           48.5          117.7          1.000          1.000          0.000          0.000          0.495          0.316          0.370          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1248.899          0.880          0.000          0.000          0.000          0.000          0.000      59399.977          0.000          233.7            5.2        155.103          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          5.476          0.000          0.000          0.004          0.102          1.000        299.020          1.000          0.106          0.285          0.000          0.000         59.399          1.000          0.035          166.3          1.000
     22/02/2006             53          0.075           49.7          120.8          1.000          0.986          0.000          0.000          0.486          0.312          0.370          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1248.316          1.000          0.000          0.000          0.000          0.000          0.000      59399.977          0.000          233.8            5.0        159.949          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          5.246          0.000          0.000          0.004          0.093          1.000        300.238          1.000          0.097          0.282          0.000          0.000         58.816          1.000          0.036          170.6          1.000
     23/02/2006             54          0.077           50.7          123.4          1.000          0.985          0.000          0.000          0.477          0.309          0.370          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1247.774          1.000          0.000          0.000          0.000          0.000          0.000      59399.977          0.000          233.8            5.0        164.786          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          4.066          0.000          0.000          0.003          0.063          1.000        301.586          1.000          0.065          0.278          0.000          0.000         58.274          1.000          0.036          174.1          1.000
     24/02/2006             55          0.078           51.7          126.2          1.000          0.987          0.000          0.000          0.468          0.305          0.370          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1247.237          1.000          0.000          0.000          0.000          0.000          0.000      59399.977          0.000          233.9            4.9        169.613          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          4.317          0.000          0.000          0.003          0.065          1.000        302.694          1.000          0.069          0.275          0.000          0.000         57.737          1.000          0.036          178.0          1.000
     25/02/2006             56          0.080           53.0          129.7          1.000          0.987          0.000          0.000          0.460          0.302          0.369          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1246.675          1.000          0.000          0.000          0.000          0.000          0.000      59399.973          0.000          233.9            4.9        174.429          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          5.272          0.000          0.000          0.005          0.097          1.000        303.877          1.000          0.102          0.272          0.000          0.000         57.175          1.000          0.037          182.7          1.000
     26/02/2006             57          0.082           54.2          132.8          1.000          0.984          0.000          0.000          0.453          0.298          0.369          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1246.107          1.000          0.000          0.000          0.000          0.000          0.000      59399.973          0.000          233.9            4.8        179.231          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          4.825          0.000          0.000          0.005          0.110          1.000        305.311          1.000          0.115          0.269          0.000          0.000         56.608          1.000          0.037          187.0          1.000
     27/02/2006             58          0.084           55.2          135.6          1.000          0.986          0.000          0.000          0.445          0.295          0.369          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1245.531          1.000          0.000          0.000          0.000          0.000          0.000      59399.973          0.000          233.9            4.8        184.017          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          4.407          0.000          0.000          0.004          0.127          1.000        306.561          1.000          0.131          0.266          0.000          0.000         56.031          1.000          0.037          190.9          1.000
     28/02/2006             59          0.085           55.8          137.2          1.000          0.987          0.000          0.000          0.439          0.292          0.369          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1245.053          1.000          0.000          0.000          0.000          0.000          0.000      59399.973          0.000          233.9            4.8        188.784          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          2.216          0.000          0.000          0.001          0.037          1.000        307.698          1.000          0.039          0.262          0.000          0.000         55.554          1.000          0.037          193.1          1.000
     01/03/2006             60          0.086           56.6          139.2          1.000          0.993          0.000          0.000          0.432          0.288          0.369          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1244.562          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          233.9            4.8        193.538          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          2.681          0.000          0.000          0.002          0.057          1.000        308.337          1.000          0.059          0.260          0.000          0.000         55.062          1.000          0.037          195.8          1.000
