ApsimVersion = 7.6
Title = populneaW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)      (m^2/m^2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)           (mm)             ()             ()       (mm/day)       (mm/day)          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)         (mm/s)        (kg/ha)          (0-1)
     21/02/2006             52          0.076           50.7          122.9          1.000          1.000          0.000          0.000          0.020          0.319          0.365          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.215          0.880          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.7            5.1        155.103          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          6.083          0.000          0.000          0.005          0.110          1.000        301.924          1.000          0.115          0.195          0.000          0.000         32.715          0.692          0.035          173.7          1.000
     22/02/2006             53          0.078           51.9          126.0          1.000          0.990          0.000          0.000          0.020          0.318          0.365          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.093          1.000          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.8            5.0        159.465          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          5.245          0.000          0.000          0.004          0.098          1.000        302.766          1.000          0.102          0.198          0.000          0.000         32.593          0.943          0.036          177.9          1.000
     23/02/2006             54          0.080           52.9          128.7          1.000          0.985          0.000          0.000          0.020          0.318          0.365          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.005          1.000          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.8            5.0        163.821          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          4.065          0.000          0.000          0.003          0.065          1.000        304.056          1.000          0.068          0.201          0.000          0.000         32.504          1.000          0.037          181.6          1.000
     24/02/2006             55          0.082           54.0          131.6          1.000          0.987          0.000          0.000          0.020          0.317          0.365          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.913          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.9            4.9        168.168          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          4.316          0.000          0.000          0.003          0.068          1.000        305.173          1.000          0.071          0.204          0.000          0.000         32.413          1.000          0.037          185.7          1.000
     25/02/2006             56          0.084           55.3          135.1          1.000          0.987          0.000          0.000          0.020          0.317          0.365          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.787          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.9            4.9        172.506          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          5.270          0.000          0.000          0.005          0.101          1.000        306.363          1.000          0.106          0.207          0.000          0.000         32.287          0.949          0.037          190.4          1.000
     26/02/2006             57          0.085           56.1          137.3          1.000          0.985          0.000          0.000          0.020          0.316          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.647          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.9            4.8        176.833          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          4.824          0.000          0.000          0.005          0.115          1.000        307.738          1.000          0.120          0.210          0.000          0.000         32.147          0.756          0.037          193.5          1.000
     27/02/2006             58          0.086           56.6          138.7          1.000          0.990          0.000          0.000          0.020          0.315          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.491          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.0            4.8        181.147          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          4.406          0.000          0.000          0.005          0.132          1.000        308.633          1.000          0.136          0.213          0.000          0.000         31.991          0.559          0.037          195.3          1.000
     28/02/2006             59          0.087           57.3          140.3          1.000          0.994          0.000          0.000          0.020          0.315          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.431          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.0            4.8        185.444          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          2.216          0.000          0.000          0.001          0.038          1.000        309.158          1.000          0.040          0.215          0.000          0.000         31.931          1.000          0.037          197.6          1.000
     01/03/2006             60          0.088           58.0          142.4          1.000          0.993          0.000          0.000          0.020          0.314          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.351          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.0            4.8        189.732          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          2.681          0.000          0.000          0.002          0.059          1.000        309.809          1.000          0.061          0.218          0.000          0.000         31.851          1.000          0.037          200.4          1.000
