ApsimVersion = 7.2
Title = populneaW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
             ()          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/02/2006             52          0.076           50.8          123.2          1.000          1.000          0.000          0.000          0.020          0.319          0.365          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.219          0.880          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.7            5.1        155.103          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          6.083          0.000          0.000          0.005          0.106          1.000        301.924          1.000          0.111          0.195          0.000          0.000         32.719          0.750          0.035          174.0          1.000
     22/02/2006             53          0.078           52.0          126.4          1.000          0.989          0.000          0.000          0.020          0.318          0.365          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.100          1.000          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.8            5.0        159.466          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          5.245          0.000          0.000          0.005          0.094          1.000        302.865          1.000          0.099          0.198          0.000          0.000         32.600          1.000          0.036          178.5          1.000
     23/02/2006             54          0.080           53.1          129.1          1.000          0.984          0.000          0.000          0.020          0.318          0.365          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.013          1.000          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.8            5.0        163.821          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          4.065          0.000          0.000          0.003          0.063          1.000        304.232          1.000          0.067          0.201          0.000          0.000         32.513          1.000          0.037          182.2          1.000
     24/02/2006             55          0.082           54.2          132.1          1.000          0.987          0.000          0.000          0.020          0.318          0.365          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.923          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.9            4.9        168.168          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          4.316          0.000          0.000          0.004          0.066          1.000        305.348          1.000          0.070          0.204          0.000          0.000         32.423          1.000          0.037          186.3          1.000
     25/02/2006             56          0.084           55.5          135.7          1.000          0.987          0.000          0.000          0.020          0.317          0.365          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.799          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.9            4.9        172.507          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          5.270          0.000          0.000          0.005          0.099          1.000        306.540          1.000          0.104          0.207          0.000          0.000         32.299          0.995          0.037          191.3          1.000
     26/02/2006             57          0.086           56.4          138.1          1.000          0.984          0.000          0.000          0.020          0.316          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.662          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.9            4.8        176.834          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          4.824          0.000          0.000          0.005          0.112          1.000        307.985          1.000          0.117          0.210          0.000          0.000         32.162          0.792          0.037          194.6          1.000
     27/02/2006             58          0.087           57.0          139.6          1.000          0.989          0.000          0.000          0.020          0.315          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.508          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          233.9            4.8        181.148          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          4.406          0.000          0.000          0.005          0.129          1.000        308.938          1.000          0.134          0.213          0.000          0.000         32.008          0.585          0.037          196.6          1.000
     28/02/2006             59          0.088           57.6          141.2          1.000          0.994          0.000          0.000          0.020          0.315          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.449          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.0            4.8        185.446          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          2.216          0.000          0.000          0.002          0.038          1.000        309.503          1.000          0.039          0.215          0.000          0.000         31.949          1.000          0.037          198.9          1.000
     01/03/2006             60          0.089           58.4          143.3          1.000          0.993          0.000          0.000          0.020          0.315          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.369          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.0            4.8        189.735          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          2.681          0.000          0.000          0.002          0.058          1.000        310.153          1.000          0.060          0.219          0.000          0.000         31.869          1.000          0.037          201.7          1.000
     02/03/2006             61          0.090           59.1          145.3          1.000          0.991          0.000          0.000          0.020          0.314          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.304          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.0            4.8        194.012          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          2.653          0.000          0.000          0.002          0.043          1.000        310.934          1.000          0.045          0.222          0.000          0.000         31.804          1.000          0.037          204.5          1.000
     03/03/2006             62          0.091           59.8          147.1          1.000          0.991          0.000          0.000          0.020          0.314          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.236          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.0            4.8        198.278          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          2.221          0.000          0.000          0.002          0.046          1.000        311.714          1.000          0.048          0.225          0.000          0.000         31.736          1.000          0.037          206.9          1.000
