ApsimVersion = 7.9
Title = populneaOutside
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)      (m^2/m^2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)           (mm)             ()             ()       (mm/day)       (mm/day)          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)         (mm/s)        (kg/ha)          (0-1)
     21/02/2006             52          0.077           51.2          124.2          1.000          1.000          0.000         15.000          5.714          0.441          0.470          0.505          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1356.171          0.880          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.7            5.2        155.103          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          6.083          0.000          0.000          0.005          0.110          1.000        301.924          1.000          0.115          0.378          0.000          0.000        166.671          1.000          0.035          175.4          1.000
     22/02/2006             53          0.079           52.6          127.8          1.000          0.984          0.000          0.000          0.776          0.436          0.470          0.505          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1355.289          1.000          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.8            5.2        159.963          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          5.827          0.000          0.000          0.005          0.101          1.000        303.289          1.000          0.106          0.385          0.000          0.000        165.789          1.000          0.036          180.4          1.000
     23/02/2006             54          0.081           53.7          130.8          1.000          0.983          2.000          0.000          2.741          0.430          0.470          0.505          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1354.475          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.8            5.2        164.823          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          4.517          0.000          0.000          0.004          0.068          1.000        304.793          1.000          0.072          0.391          0.000          0.000        164.975          1.000          0.037          184.6          1.000
     24/02/2006             55          0.083           54.9          134.1          1.000          0.986          0.000          0.000          0.711          0.425          0.470          0.505          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1353.689          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.9            5.2        169.683          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          4.795          0.000          0.000          0.004          0.071          1.000        306.031          1.000          0.075          0.398          0.000          0.000        164.189          1.000          0.037          189.1          1.000
     25/02/2006             56          0.086           56.4          138.2          1.000          0.985          0.000          0.000          0.684          0.420          0.469          0.505          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1352.893          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          234.0            5.2        174.543          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.112          5.855          0.000          0.000          0.006          0.106          1.000        307.354          1.000          0.112          0.405          0.000          0.000        163.393          1.000          0.037          194.7          1.000
     26/02/2006             57          0.088           57.8          141.9          1.000          0.982          0.000          0.000          0.659          0.415          0.469          0.505          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1352.107          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.0            5.3        179.403          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          5.359          0.000          0.000          0.006          0.121          1.000        308.959          1.000          0.127          0.412          0.000          0.000        162.607          1.000          0.037          199.7          1.000
     27/02/2006             58          0.090           59.1          145.2          1.000          0.985          0.000          0.000          0.638          0.411          0.469          0.504          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1351.324          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.0            5.3        184.263          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          4.895          0.000          0.000          0.006          0.140          1.000        310.357          1.000          0.146          0.420          0.000          0.000        161.824          1.000          0.037          204.3          1.000
     28/02/2006             59          0.091           59.8          147.1          1.000          0.986          1.200          0.000          1.818          0.406          0.468          0.504          0.420          0.310          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1350.662          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.1            5.3        189.123          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          2.461          0.000          0.000          0.002          0.042          1.000        311.631          1.000          0.044          0.427          0.000          0.000        161.162          1.000          0.037          206.9          1.000
     01/03/2006             60          0.093           60.7          149.5          1.000          0.992          4.000          0.000          2.761          0.415          0.468          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1351.835          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.1            5.4        193.983          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          2.978          0.000          0.000          0.003          0.064          1.000        312.348          1.000          0.067          0.453          0.000          0.000        162.335          1.000          0.037          210.2          1.000
     02/03/2006             61          0.094           61.6          151.9          1.000          0.991          0.500          0.000          2.339          0.402          0.468          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1349.946          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.2            5.4        198.843          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          2.947          0.000          0.000          0.003          0.047          1.000        313.222          1.000          0.050          0.449          0.000          0.000        160.446          1.000          0.037          213.5          1.000
     03/03/2006             62          0.095           62.3          153.9          1.000          0.991          0.500          0.000          1.083          0.398          0.468          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1349.310          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.2            5.5        203.703          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          2.467          0.000          0.000          0.002          0.051          1.000        314.096          1.000          0.053          0.457          0.000          0.000        159.810          1.000          0.037          216.2          1.000
     04/03/2006             63          0.097           63.6          157.2          1.000          0.992          0.000          0.000          0.568          0.395          0.467          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1348.656          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.3            5.5        208.563          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          3.943          0.000          0.000          0.004          0.082          1.000        314.827          1.000          0.086          0.466          0.000          0.000        159.156          1.000          0.037          220.8          1.000
     05/03/2006             64          0.099           64.7          160.3          1.000          0.987          0.000          0.000          0.554          0.391          0.467          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1348.021          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.3            5.6        213.423          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.723          0.000          0.000          0.004          0.077          1.000        316.002          1.000          0.081          0.474          0.000          0.000        158.520          1.000          0.037          225.0          1.000
     06/03/2006             65          0.102           66.2          164.3          1.000          0.988          0.000          0.000          0.541          0.387          0.466          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1347.341          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.3            5.6        218.283          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          4.834          0.000          0.000          0.007          0.132          1.000        317.097          1.000          0.139          0.482          0.000          0.000        157.841          1.000          0.037          230.6          1.000
     07/03/2006             66          0.104           67.5          167.8          1.000          0.985          0.000          0.000          0.529          0.383          0.466          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1346.680          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.3            5.7        223.143          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          4.299          0.000          0.000          0.006          0.126          1.000        318.490          1.000          0.133          0.490          0.000          0.000        157.180          1.000          0.037          235.3          1.000
     08/03/2006             67          0.107           69.2          172.2          1.000          0.988          0.000          0.000          0.517          0.379          0.465          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1345.998          0.930          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          234.3            5.7        228.003          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.164          5.770          0.000          0.000          0.010          0.155          1.000        319.664          1.000          0.164          0.498          0.000          0.000        156.498          1.000          0.037          241.4          1.000
