ApsimVersion = 7.2
Title = populneaW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
             ()          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/02/2006             52          0.077           51.2          124.2          1.000          1.000          0.000         15.000          5.714          0.471          0.450          0.480          0.420          0.300          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1344.175          0.880          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.7            5.2        155.103          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          6.083          0.000          0.000          0.005          0.106          1.000        301.924          1.000          0.111          0.634          0.000          0.000        154.675          1.000          0.035          175.4          1.000
     22/02/2006             53          0.079           52.4          127.4          1.000          0.984          0.000          0.000          0.776          0.465          0.450          0.480          0.420          0.300          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1343.299          1.000          0.000          0.000          0.000          0.000          0.000      62499.973          0.000          233.8            5.2        159.963          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          5.245          0.000          0.000          0.005          0.095          1.000        303.289          1.000          0.099          0.634          0.000          0.000        153.799          1.000          0.036          179.9          1.000
     23/02/2006             54          0.081           53.4          130.2          1.000          0.985          0.000          0.000          0.741          0.460          0.450          0.480          0.420          0.300          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1342.491          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.9            5.2        164.823          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          4.065          0.000          0.000          0.003          0.064          1.000        304.644          1.000          0.067          0.634          0.000          0.000        152.991          1.000          0.037          183.6          1.000
     24/02/2006             55          0.083           54.5          133.1          1.000          0.987          0.000          0.000          0.711          0.455          0.450          0.480          0.420          0.300          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1341.710          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          233.9            5.2        169.683          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          4.316          0.000          0.000          0.004          0.067          1.000        305.763          1.000          0.070          0.635          0.000          0.000        152.210          1.000          0.037          187.7          1.000
     25/02/2006             56          0.085           55.9          136.8          1.000          0.987          0.000          0.000          0.684          0.449          0.450          0.480          0.420          0.300          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1340.921          1.000          0.000          0.000          0.000          0.000          0.000      62499.969          0.000          234.0            5.2        174.543          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.105          5.270          0.000          0.000          0.005          0.100          1.000        306.957          1.000          0.105          0.636          0.000          0.000        151.421          1.000          0.037          192.7          1.000
     26/02/2006             57          0.087           57.1          140.0          1.000          0.984          0.000          0.000          0.659          0.444          0.450          0.480          0.420          0.300          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1340.144          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.0            5.2        179.403          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          4.824          0.000          0.000          0.005          0.113          1.000        308.405          1.000          0.118          0.638          0.000          0.000        150.643          1.000          0.037          197.2          1.000
     27/02/2006             58          0.089           58.2          143.0          1.000          0.986          0.000          0.000          0.638          0.439          0.450          0.480          0.420          0.300          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1339.370          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.1            5.3        184.263          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          4.406          0.000          0.000          0.005          0.131          1.000        309.666          1.000          0.136          0.639          0.000          0.000        149.870          1.000          0.037          201.3          1.000
     28/02/2006             59          0.090           58.9          144.7          1.000          0.987          0.000          0.000          0.618          0.435          0.450          0.480          0.420          0.300          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1338.712          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.1            5.3        189.123          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          2.215          0.000          0.000          0.002          0.039          1.000        310.813          1.000          0.040          0.641          0.000          0.000        149.212          1.000          0.037          203.6          1.000
     01/03/2006             60          0.091           59.7          146.8          1.000          0.993          0.000          0.000          0.600          0.431          0.450          0.480          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1338.051          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.2            5.4        193.983          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          2.681          0.000          0.000          0.002          0.059          1.000        311.458          1.000          0.062          0.644          0.000          0.000        148.551          1.000          0.037          206.5          1.000
