ApsimVersion = 7.4
Title = Coffs report
            day           year           date            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()   surfaceom_wt    surfaceom_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@interception       sum@rain
          (day)         (year)   (dd/mm/yyyy)        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()              ()              ()        (kg/ha)        (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)               ()           (mm)
            365           1953     31/12/1953          0.756          0.876          0.750          0.753          0.756          0.633         1368.7          459.7          208.7          637.7       2674.837        328.952            0.1          0.134          0.690       3557.995         1349.0          457.3          205.8          654.2           18.9            2.0            2.5            0.7           27.1              ?        624.998        29844.0        47337.6         2076.2         3305.7        408.969        195.166        424.637        455.204           77.2            1.0          104.9            0.3        16038.4           109.0           22.2            0.2         14.374         14.320          1.990          0.986               ?               ?           27.0        16221.8          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1169.000
            365           1954     31/12/1954          1.755          3.823          0.966          1.000          1.000          0.877        13133.6         4076.7         1994.4         3327.2      22531.994       2162.105            2.6          1.079          2.038       8908.512        11732.1         3977.0         1789.6         4374.7           74.1           14.6           16.3            5.2          459.7              ?        624.821        29794.9        46801.2         2074.3         3241.3        401.201        478.676        775.174        544.212            0.0            0.8          122.2            2.2        15954.9            95.5          762.3            5.1         14.364         14.439          1.986          0.975               ?               ?          125.4        16080.2          0.008          0.016          0.006          0.007          0.003          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       2183.000
            365           1955     31/12/1955          2.754          4.579          0.587          1.000          1.000          0.877        26997.7         7583.3         4078.5         4468.7      43128.172       4007.311            5.0          1.391          1.825      11930.163        13871.9         4702.4         2116.1         5172.6           91.4           26.0           25.3            9.1         1825.0              ?        624.242        29900.4        46704.2         2082.1         3205.5        459.892        307.681        732.186        299.547            0.0            1.0          136.1            9.8        15871.1           127.2         3062.1           16.4         14.361         14.570          1.993          0.973               ?               ?          176.2        16018.1          0.028          0.030          0.011          0.013          0.005          0.002          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1907.000
            366           1956     31/12/1956          3.756          4.638          0.545          1.000          1.000          0.878        40833.3        10434.1         6137.1         4884.6      62288.969       4464.413            6.8          1.356          1.801      14103.893        13835.7         4690.1         2110.5         5159.1           99.6           40.4           34.9           14.1         1830.0              ?        623.260        30100.0        46804.3         2088.8         3170.6        354.174        214.944        861.641        227.976            0.0            1.0          146.5           19.0        15790.0           145.0         5828.1           30.0         14.410         14.762          2.007          0.975               ?               ?          224.2        15956.6          0.034          0.033          0.013          0.014          0.005          0.002          0.002          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1695.001
            365           1957     31/12/1957          4.756          4.570          0.536          1.000          0.993          0.829        54360.9        12794.7         8132.3         5175.4      80463.203       4641.603            8.4          1.582          2.068      15834.718        13533.1         4587.5         2064.4         5046.2          104.9           56.5           44.3           19.6         1825.0              ?        621.902        30337.6        46938.2         2093.5         3136.2        283.460         59.656        302.534        179.490            0.0            0.7          154.5           27.9        15711.3           150.5         8709.4           44.0         14.492         14.967          2.023          0.978               ?               ?          272.3        15894.4          0.039          0.035          0.013          0.015          0.005          0.002          0.002          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1048.400
            365           1958     31/12/1958          5.755          4.180          0.572          1.000          0.998          0.859        67702.3        14594.4        10076.9         5121.0      97494.641       4282.415            9.6          1.428          1.991      17302.471        13327.9         4517.9         2033.1         4969.7          107.0           74.6           52.9           25.8         1825.0              ?        620.168        30613.1        47082.9         2097.9         3102.6        482.883        233.675        880.339        138.494            0.0            1.0          162.5           36.7        15633.9           173.8        11103.0           56.0         14.592         15.175          2.041          0.981               ?               ?          320.6        15834.0          0.045          0.031          0.012          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1973.101
            365           1959     31/12/1959          6.754          4.088          0.583          1.000          1.000          0.839        80787.8        16052.0        11965.8         5109.7     113915.250       4121.659           10.6          1.237          2.258      18583.971        13087.5         4436.4         1996.4         4880.1          106.0           92.2           59.5           31.7         1825.0              ?        618.073        30928.2        47227.7         2104.7         3072.4        450.480        330.519       1483.334        110.205            0.0            1.0          171.3           44.6        15564.6           171.5        13274.1           67.0         14.695         15.372          2.062          0.984               ?               ?          362.2        15781.5          0.046          0.030          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       2343.301
            366           1960     31/12/1960          7.756          4.127          0.561          1.000          0.999          0.810        93740.9        17301.5        13820.1         5158.5     130021.039       4134.337           11.5          1.337          2.032      19736.156        12962.3         4394.0         1977.3         4833.4          106.3          110.3           65.4           37.7         1830.0              ?        615.598        31266.8        47370.7         2110.9         3042.4        372.644        204.769        721.073         96.917            0.0            1.0          178.2           52.1        15497.6           179.1        15101.3           75.9         14.812         15.570          2.084          0.987               ?               ?          406.0        15728.8          0.047          0.030          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1434.401
            365           1961     31/12/1961          8.756          4.060          0.550          1.000          0.999          0.811       106286.5        18211.0        15595.3         5074.8     145167.594       4063.482           11.8          1.236          2.689      20762.930        12532.9         4248.5         1911.8         4673.3          105.1          128.0           69.8           43.6         1825.0              ?        612.803        31633.4        47534.7         2118.9         3014.2        435.536        205.926       1307.623         80.880            0.0            1.1          185.1           59.0        15435.8           180.0        16800.4           83.9         14.929         15.770          2.109          0.990               ?               ?          445.7        15681.1          0.048          0.029          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       2108.600
            365           1962     31/12/1962          9.755          3.992          0.559          1.000          0.999          0.819       118728.0        18903.3        17336.6         4990.2     159958.031       4001.860           12.6          1.254          0.675      21715.533        12475.4         4228.9         1903.0         4651.8          103.9          146.5           73.8           49.6         1825.0              ?        609.620        32016.6        47684.3         2126.8         2986.1        504.855        555.478       1766.364         69.466            0.0            1.0          190.9           65.9        15375.4           189.4        18159.1           90.5         15.054         15.969          2.134          0.993               ?               ?          486.9        15633.3          0.050          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       2918.201
