ApsimVersion = 7.4
Title = Coffs report
            day           year           date            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()   surfaceom_wt    surfaceom_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@interception       sum@rain
          (day)         (year)   (dd/mm/yyyy)        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()              ()              ()        (kg/ha)        (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)               ()           (mm)
            365           1953     31/12/1953          0.756          0.876          0.750          0.753          0.756          0.633         1368.7          459.7          208.7          637.7       2674.837        328.952            0.1          0.129          0.633       3557.995         1349.0          457.3          205.8          654.2           18.9            2.0            2.5            0.7           27.1              ?        624.998        29844.8        47337.7         2076.2         3305.6        410.872        195.166        424.546        455.204           77.1            1.0          104.9            0.3        16038.5           108.9           22.2            0.2         14.374         14.321          1.990          0.986               ?               ?           27.0        16221.8          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1169.000
            365           1954     31/12/1954          1.755          3.829          0.966          1.000          1.000          0.877        13147.8         4081.4         1996.6         3332.1      22557.918       2162.479            2.7          1.085          1.949       8912.348        11746.0         3981.7         1791.8         4379.9           74.2           14.7           16.3            5.2          457.9              ?        624.820        29795.8        46800.5         2074.4         3241.3        406.166        478.732        769.578        544.248            0.0            0.8          122.3            2.2        15954.9            95.5          760.5            5.1         14.363         14.439          1.986          0.975               ?               ?          125.7        16080.3          0.008          0.016          0.006          0.007          0.003          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       2183.000
            365           1955     31/12/1955          2.754          4.586          0.587          1.000          1.000          0.877        27037.6         7594.9         4084.5         4475.8      43192.777       4013.806            5.0          1.410          1.765      11937.292        13897.9         4711.1         2120.0         5182.3           91.5           26.1           25.3            9.2         1825.0              ?        624.239        29901.7        46704.2         2082.2         3205.5        460.129        308.431        730.173        298.826            0.0            1.0          136.2            9.8        15871.2           127.3         3064.6           16.4         14.360         14.570          1.993          0.973               ?               ?          176.5        16018.2          0.028          0.030          0.011          0.013          0.005          0.002          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1907.000
            366           1956     31/12/1956          3.756          4.643          0.545          1.000          1.000          0.878        40886.1        10447.4         6145.0         4890.0      62368.586       4470.323            6.9          1.371          1.743      14111.271        13848.6         4694.4         2112.5         5163.9           99.7           40.4           34.9           14.1         1830.0              ?        623.255        30101.7        46804.9         2088.9         3170.6        353.164        214.795        857.997        227.522            0.0            1.0          146.6           19.0        15790.0           145.0         5839.6           30.0         14.411         14.762          2.007          0.975               ?               ?          224.4        15956.7          0.034          0.033          0.013          0.014          0.005          0.002          0.002          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1695.001
            365           1957     31/12/1957          4.756          4.573          0.535          1.000          0.993          0.829        54419.8        12807.5         8141.1         5178.8      80547.164       4646.806            8.4          1.598          1.980      15841.649        13539.1         4589.5         2065.3         5048.5          104.9           56.6           44.3           19.7         1825.0              ?        621.895        30338.9        46940.0         2093.5         3136.2        289.070         59.448        290.637        179.103            0.0            0.8          154.5           27.9        15711.4           150.4         8731.2           44.1         14.492         14.967          2.023          0.978               ?               ?          272.5        15894.5          0.039          0.035          0.013          0.015          0.005          0.002          0.002          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1048.400
            365           1958     31/12/1958          5.755          4.183          0.572          1.000          0.998          0.859        67771.4        14608.0        10087.1         5124.6      97591.070       4286.474            9.6          1.440          1.906      17309.604        13338.0         4521.4         2034.6         4973.5          107.1           74.7           53.0           25.8         1825.0              ?        620.158        30615.0        47085.1         2097.9         3102.6        485.627        233.296        879.669        138.035            0.0            1.0          162.4           36.7        15633.9           173.9        11127.0           56.2         14.593         15.176          2.041          0.981               ?               ?          320.9        15834.0          0.045          0.031          0.012          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1973.101
            365           1959     31/12/1959          6.754          4.090          0.582          1.000          1.000          0.839        80862.9        16065.0        11976.8         5112.4     114017.109       4125.037           10.6          1.249          2.152      18590.945        13093.5         4438.5         1997.3         4882.3          106.1           92.2           59.5           31.7         1825.0              ?        618.060        30930.3        47230.4         2104.7         3072.4        450.841        330.432       1481.816        109.807            0.0            1.0          171.2           44.6        15564.6           171.5        13306.0           67.2         14.696         15.372          2.062          0.984               ?               ?          362.4        15781.5          0.046          0.030          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       2343.301
            366           1960     31/12/1960          7.756          4.128          0.561          1.000          0.999          0.810        93819.1        17313.3        13831.6         5160.3     130124.195       4137.241           11.5          1.348          1.932      19742.813        12965.5         4395.1         1977.8         4834.6          106.3          110.4           65.4           37.7         1830.0              ?        615.582        31268.9        47373.9         2111.0         3042.4        375.357        205.036        714.956         96.502            0.0            1.0          178.1           52.1        15497.6           179.0        15144.5           76.1         14.813         15.571          2.085          0.987               ?               ?          406.2        15728.8          0.047          0.030          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1434.401
            365           1961     31/12/1961          8.756          4.061          0.549          1.000          0.999          0.811       106366.5        18221.3        15606.9         5075.8     145270.500       4066.126           11.8          1.248          2.553      20769.246        12534.6         4249.0         1912.1         4673.9          105.1          128.1           69.8           43.6         1825.0              ?        612.784        31635.4        47538.4         2118.9         3014.2        436.520        205.399       1305.983         80.476            0.0            1.1          185.1           59.1        15435.8           179.9        16849.5           84.2         14.930         15.771          2.109          0.990               ?               ?          445.9        15681.0          0.048          0.029          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       2108.600
            365           1962     31/12/1962          9.755          3.992          0.559          1.000          0.999          0.819       118808.3        18911.9        17348.1         4990.6     160058.922       4004.785           12.6          1.268          0.654      21721.469        12475.8         4229.1         1903.1         4652.0          103.9          146.6           73.8           49.6         1825.0              ?        609.599        32018.6        47688.4         2126.7         2986.1        504.964        555.106       1762.608         69.069            0.0            1.0          190.8           66.0        15375.4           189.3        18213.7           90.8         15.055         15.970          2.135          0.994               ?               ?          487.1        15633.2          0.050          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       2918.201
