ApsimVersion = 7.4
Title = GympieIrrigatedFertilized report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
             35           1987     04/02/1987          0.003        362.249               0.000              0.000           1.691                   0.000            2.8            0.9           53.0          300.1         9910.2                    0.2            0.0            0.0          0.052           1.000           0.000             0.928           0.775            0.5            0.2            0.1           32.3         99.850            0.0                  0.061          0.061        300.000            0.0            0.0            0.0            0.0            0.9            0.0            0.0            0.0                   0.0                       0.0                       0.0                       0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        35002.1        57999.4          959.0         2521.7         36.498         23.000          2.333          1.208          0.066                      0.0                      0.0            1.3        10267.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
             42           1987     11/02/1987          0.022        404.901               0.713              0.000          26.475                   2.253          143.4            0.2          117.3          285.5         9912.5                  -51.9            0.1            0.0          0.063           0.983           1.000             0.994           0.982            4.0            1.4            0.6           39.7         98.920            0.0                  0.045          0.082        314.365            3.3            1.1            0.5            7.0            1.1            0.0            0.0            0.0                   0.2                      -0.2                      -0.0                       0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34156.0        57954.3         1150.3         2522.1         29.692         22.979          2.277          1.207          0.089                      0.0                      0.0            1.6        10458.8                    -0.2                    -0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         67.900                   192.0
             49           1987     18/02/1987          0.041        439.742               6.873              0.000          20.933                   2.253           71.9            0.0          205.2          265.2         9916.1                  -71.3            0.1            0.0          0.078           0.981           1.000             0.999           0.989            8.7            2.9            1.3           49.2         98.736            0.0                  0.058          0.046        450.084            4.8            1.6            0.7            9.9            1.4            0.0            0.0            0.0                   0.3                      -0.3                      -0.0                       0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        33411.8        57443.3         1061.2         2573.6         31.484         22.320          2.227          1.197          0.118                      0.5                      0.0            1.9        10458.4                    -0.3                    -0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         60.800                     0.0
             56           1987     25/02/1987          0.060        439.036               0.000              0.000          19.100                   2.253           43.9            0.1          240.3          256.2         9917.6                  -27.6            0.2            0.0          0.096           0.983           1.000             0.984           0.950           14.5            4.9            2.2           60.8         99.330            0.0                  0.080          0.086        553.476            5.4            1.8            0.8           10.9            1.8            0.0            0.0            0.0                   0.4                      -0.2                      -0.1                       0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        33193.8        57074.3         1061.5         2572.9         31.270         22.183          2.213          1.189          0.155                      0.0                      0.0            2.2        10458.1                    -0.2                    -0.1                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         16.700                     0.0
             63           1987     04/03/1987          0.079        453.232               0.000              0.000          16.199                   2.253           41.1            0.5          244.0          254.3         9917.7                   -1.8            0.3            0.0          0.119           0.981           1.000             0.981           0.918           22.3            7.5            3.4           75.7        101.059            0.0                  0.108          0.110        662.906            7.6            2.6            1.2           14.9            2.2            0.0            0.0            0.0                   0.5                      -0.4                      -0.1                       0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        33152.0        56953.0         1061.1         2572.8         31.242         22.137          2.210          1.187          0.203                      0.0                      0.0            2.7        10457.6                    -0.4                    -0.1                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         28.900                     0.0
             70           1987     11/03/1987          0.099        454.077               0.000              9.193          19.250                  25.563           41.4            0.1          245.2          252.4         9917.8                    0.5            0.4            0.0          0.147           0.982           1.000             0.949           0.939           32.1           10.9            4.9           93.8        103.904            0.0                  0.153          0.132        769.804            9.4            3.2            1.4           17.7            2.7            0.0            0.1            0.0                   0.6                      -0.4                      -0.1                      -0.1                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        33065.3        56869.8         1060.6         2572.7         31.176         22.105          2.204          1.185          0.262                      0.5                      0.0            3.3        10457.0                    -0.4                    -0.1                    -0.1                     0.0                     0.0                     0.0                     0.0                     0.0          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.800                     0.0
             77           1987     18/03/1987          0.118        451.550               0.000             13.749          14.720                  25.563           40.8            0.0          246.5          250.8         9917.9                    0.2            0.6            0.0          0.186           0.980           1.000             0.982           1.000           46.4           15.7            7.1          118.7        109.208            0.0                  0.189          0.161        895.171           13.8            4.7            2.1           24.6            3.5            0.1            0.1            0.0                   0.8                      -0.2                      -0.0                      -0.6                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32997.6        56793.0         1060.4         2572.6         31.118         22.076          2.200          1.183          0.344                      0.5                      0.0            4.1        10456.1                    -0.2                    -0.0                    -0.6                     0.0                     0.0                     0.0                     0.0                     0.0          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.700                     0.0
             84           1987     25/03/1987          0.137        462.243               0.000             17.372          22.149                  25.563           40.3            0.2          247.4          249.3         9917.9                    0.7            0.7            0.0          0.226           0.983           1.000             0.984           1.000           62.5           21.2            9.5          144.9        114.958            0.0                  0.207          0.196       1012.849           15.8            5.4            2.4           26.3            4.2            0.1            0.1            0.0                   0.9                      -0.1                      -0.0                      -0.8                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32927.6        56714.6         1060.1         2572.7         31.062         22.045          2.195          1.182          0.434                      1.0                      0.1            5.0        10455.1                    -0.1                    -0.0                    -0.8                     0.0                     0.0                     0.0                     0.0                     0.0          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         26.100                     0.0
             91           1987     01/04/1987          0.156        451.797               0.000             18.076          18.490                  25.563           39.4            0.0          248.9          247.6         9918.0                    0.0            0.9            0.0          0.272           0.984           1.000             0.959           0.993           82.5           27.9           12.6          174.9        122.153            0.0                  0.278          0.243       1134.109           19.4            6.6            3.0           29.9            5.1            0.1            0.1            0.0                   1.0                      -0.1                      -0.0                      -0.9                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32855.2        56638.8         1059.9         2572.6         30.999         22.016          2.190          1.180          0.540                      0.9                      0.1            6.0        10454.0                    -0.1                    -0.0                    -0.9                     0.0                     0.0                     0.0                     0.0                     0.0          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.500                     0.0
             98           1987     08/04/1987          0.175        469.711               0.000              8.332          24.552                  21.523           38.6            0.3          249.8          246.3         9918.1                    0.4            1.1            0.0          0.315           0.987           1.000             0.997           1.000          103.6           35.1           15.8          203.8        128.969            0.0                  0.218          0.369       1241.255           19.9            6.8            3.0           28.2            5.9            0.1            0.2            0.1                   1.0                      -0.1                      -0.0                      -0.9                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32797.6        56570.2         1059.6         2572.7         30.953         21.989          2.187          1.179          0.646                      0.6                      0.0            7.0        10453.0                    -0.1                    -0.0                    -0.9                     0.0                     0.0                     0.0                     0.0                     0.0          0.008          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         30.800                     0.0
