ApsimVersion = 7.4
Title = Wagga Effluent Irrigated E. grandis report
           date            day           year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass         height         sum@ep     litterfall cum_litterfall
   (dd/mm/yyyy)          (day)         (year)        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()           (mm)           (mm)        (kg/ha)             ()
     01/07/1991            182           1991          0.003          0.060          1.000          0.000          1.000          0.280            0.1            0.0            0.0           37.6        199.039        300.000          0.000            0.0          0.000
     08/07/1991            189           1991          0.022          0.061          0.998          1.000          1.000          0.314            0.5            0.2            0.1           38.5        192.492        300.000          0.073            0.0          0.043
     15/07/1991            196           1991          0.041          0.062          0.999          1.000          1.000          0.219            0.8            0.3            0.1           39.2        186.067        300.000          0.042            0.0          0.072
     22/07/1991            203           1991          0.060          0.063          0.998          1.000          1.000          0.150            1.1            0.4            0.2           39.8        179.863        300.000          0.071            0.0          0.096
     30/07/1991            211           1991          0.082          0.063          0.999          1.000          1.000          0.110            1.3            0.5            0.2           40.2        172.938        300.000          0.062            0.0          0.114
     06/08/1991            218           1991          0.101          0.065          0.998          1.000          1.000          0.280            1.9            0.6            0.3           41.3        167.338        300.000          0.074            0.0          0.154
     13/08/1991            225           1991          0.120          0.066          0.998          1.000          1.000          0.231            2.3            0.8            0.4           42.2        161.889        300.000          0.063            0.0          0.190
     20/08/1991            232           1991          0.140          0.067          0.998          1.000          1.000          0.166            2.8            0.9            0.4           43.2        156.622        300.000          0.087            0.0          0.219
     27/08/1991            239           1991          0.159          0.069          0.997          1.000          1.000          0.234            3.5            1.2            0.5           44.6        151.702        313.607          0.094            0.0          0.259
     03/09/1991            246           1991          0.178          0.071          0.998          1.000          1.000          0.240            4.3            1.4            0.6           46.2        147.011        336.730          0.085            0.0          0.298
     10/09/1991            253           1991          0.197          0.078          0.992          1.000          1.000          0.506            6.3            2.1            1.0           50.4        143.381        405.160          0.175            0.1          0.403
     17/09/1991            260           1991          0.216          0.082          0.995          1.000          1.000          0.365            7.8            2.7            1.2           53.4        139.461        439.102          0.116            0.1          0.481
     24/09/1991            267           1991          0.235          0.086          0.996          1.000          1.000          0.285            9.3            3.1            1.4           56.3        135.618        470.168          0.088            0.1          0.551
     01/10/1991            274           1991          0.255          0.095          0.992          1.000          1.000          0.539           12.4            4.2            1.9           62.6        133.078        522.597          0.172            0.1          0.676
     08/10/1991            281           1991          0.274          0.114          0.984          1.000          0.998          0.804           18.9            6.4            2.9           75.3        132.877        625.240          0.603            0.2          0.925
     15/10/1991            288           1991          0.293          0.132          0.989          1.000          0.982          0.587           25.2            8.5            3.8           87.3        132.456        694.557          0.366            0.2          1.110
     22/10/1991            295           1991          0.312          0.153          0.987          1.000          0.966          0.698           32.8           11.1            5.0          101.4        132.803        778.548          0.888            0.3          1.436
     29/10/1991            302           1991          0.331          0.184          0.984          1.000          0.995          0.685           44.5           15.1            6.8          122.4        135.648        878.945          0.769            0.4          1.775
     05/11/1991            309           1991          0.350          0.220          0.984          1.000          0.957          0.831           59.2           20.0            9.0          147.4        139.933        987.970          1.337            0.5          2.316
     12/11/1991            316           1991          0.370          0.256          0.986          1.000          0.984          0.561           74.3           25.1           11.3          171.7        143.924       1087.962          1.183            0.5          2.771
     19/11/1991            323           1991          0.389          0.310          0.983          1.000          0.862          0.824           99.3           33.6           15.1          208.9        152.891       1226.380          2.346            0.7          3.508
     26/11/1991            330           1991          0.408          0.375          0.984          1.000          0.828          0.956          132.4           44.8           20.2          253.6        164.916       1373.625          3.706            1.1          4.647
     03/12/1991            337           1991          0.427          0.459          0.982          1.000          0.880          0.874          181.6           61.4           27.7          311.7        182.785       1562.006          3.745            1.2          5.935
     10/12/1991            344           1991          0.446          0.536          0.985          1.000          0.817          0.909          235.8           79.7           36.0          365.6        199.872       1750.023          5.401            1.7          7.641
     17/12/1991            351           1991          0.465          0.578          0.993          1.000          1.000          0.855          271.8           91.8           41.4          395.9        207.092       1852.176          2.588            2.0          9.574
     24/12/1991            358           1991          0.485          0.655          0.989          1.000          0.891          0.874          345.5          116.7           52.7          450.1        226.834       2023.688          4.541            1.9         11.606
     31/12/1991            365           1991          0.504          0.707          0.992          1.000          0.644          0.794          410.3          138.5           62.6          487.9        240.056       2178.144          7.143            2.2         13.845
     07/01/1992              7           1992          0.523          0.781          0.991          1.000          0.930          0.938          530.2          179.0           80.9          541.5        266.372       2409.214          6.396            3.0         16.918
     14/01/1992             14           1992          0.542          0.852          0.992          1.000          0.901          0.995          677.5          228.7          103.3          592.8        295.995       2657.148          7.540            3.4         20.425
     21/01/1992             21           1992          0.561          0.914          0.993          1.000          0.663          0.824          810.0          273.3          123.5          638.8        320.588       2888.762          9.958            3.9         24.207
     28/01/1992             28           1992          0.580          0.974          0.995          1.000          0.810          0.814          939.4          316.9          143.3          683.3        343.644       3038.655          6.917            3.0         27.443
     04/02/1992             35           1992          0.600          1.034          0.994          1.000          0.793          0.964         1072.7          361.6          163.6          728.1        366.709       3231.699         10.994            4.8         32.289
     11/02/1992             42           1992          0.619          1.080          0.996          1.000          0.969          1.000         1183.4          398.5          180.5          763.8        382.907       3351.454          6.071            5.5         37.807
     18/02/1992             49           1992          0.638          1.158          0.994          1.000          0.901          0.974         1354.9          456.0          206.6          821.8        414.743       3541.320          9.031            5.9         43.791
     25/02/1992             56           1992          0.657          1.232          0.994          1.000          0.866          0.941         1523.6          512.5          232.3          878.2        444.661       3709.872         11.342            6.4         50.193
     04/03/1992             64           1992          0.679          1.312          0.994          1.000          0.892          0.967         1710.4          574.8          260.8          939.4        475.914       3898.919         12.426            8.0         58.353
     11/03/1992             71           1992          0.698          1.405          0.994          1.000          0.942          1.000         1923.5          646.0          293.3         1010.3        515.394       4079.851         10.605            8.3         66.777
     18/03/1992             78           1992          0.717          1.491          0.994          1.000          0.936          0.939         2124.7          713.0          323.9         1076.4        550.346       4251.107         11.957            9.1         75.813
     25/03/1992             85           1992          0.736          1.555          0.996          1.000          0.961          0.897         2287.4          766.9          348.7         1127.5        573.929       4381.556          9.814            8.9         84.974
     01/04/1992             92           1992          0.756          1.631          0.995          1.000          0.951          0.956         2478.2          830.1          377.8         1187.5        604.053       4531.466         11.589           10.8         95.966
     08/04/1992             99           1992          0.775          1.699          0.996          1.000          0.935          0.935         2656.8          888.9          405.0         1242.1        629.804       4664.432         12.070           12.6        108.595
     15/04/1992            106           1992          0.794          1.740          0.997          1.000          0.981          0.798         2783.4          930.2          424.3         1278.0        641.020       4761.720          8.198           10.3        119.129
     22/04/1992            113           1992          0.813          1.780          0.998          1.000          0.996          0.634         2901.5          968.9          442.3         1312.3        649.558       4842.004          5.876           11.8        130.085
     29/04/1992            120           1992          0.832          1.809          0.998          1.000          1.000          0.613         3003.1         1001.8          457.7         1339.9        653.529       4909.991          4.870            9.3        139.901
     06/05/1992            127           1992          0.851          1.832          0.998          1.000          1.000          0.617         3094.3         1031.0          471.6         1362.8        654.723       4965.498          3.121           10.5        150.381
     13/05/1992            134           1992          0.871          1.848          0.998          1.000          1.000          0.712         3178.3         1057.4          484.4         1380.2        653.917       5027.542          4.661           14.0        164.791
     20/05/1992            141           1992          0.890          1.857          0.999          1.000          1.000          0.401         3236.1         1075.7          493.2         1393.2        646.341       5063.865          2.039           10.3        174.030
     27/05/1992            148           1992          0.909          1.853          1.000          1.000          1.000          0.213         3254.8         1081.2          496.0         1395.2        628.884       5076.977          0.622            4.9        179.033
     03/06/1992            155           1992          0.928          1.852          0.999          1.000          1.000          0.387         3298.2         1094.4          502.6         1401.6        618.421       5103.056          1.520            8.6        188.399
     10/06/1992            162           1992          0.947          1.848          1.000          1.000          1.000          0.150         3314.2         1099.2          505.0         1403.3        601.231       5113.998          0.449            5.8        192.835
     17/06/1992            169           1992          0.966          1.840          1.000          1.000          1.000          0.212         3332.1         1104.2          507.7         1403.5        585.151       5125.650          0.598            6.5        199.422
     24/06/1992            176           1992          0.986          1.829          1.000          1.000          1.000          0.254         3351.0         1109.3          510.6         1401.9        569.867       5138.020          0.512            8.3        208.120
     01/07/1992            183           1992          1.005          1.823          1.000          1.000          1.000          0.351         3392.1         1121.0          516.8         1403.5        560.870       5158.953          1.252           10.7        219.766
     08/07/1992            190           1992          1.024          1.818          1.000          1.000          1.000          0.218         3414.4         1127.2          520.1         1403.1        547.286       5177.340          1.025           11.9        230.856
     15/07/1992            197           1992          1.043          1.813          1.000          1.000          1.000          0.082         3419.3         1128.3          520.9         1401.6        529.693       5179.965          0.132            4.2        234.102
     22/07/1992            204           1992          1.062          1.806          1.000          1.000          1.000          0.151         3430.0         1131.0          522.5         1399.5        514.168       5187.272          0.388            6.8        240.572
     30/07/1992            212           1992          1.084          1.796          1.000          1.000          1.000          0.168         3448.9         1136.1          525.3         1398.9        498.851       5195.508          0.441            5.7        246.748
     06/08/1992            219           1992          1.103          1.788          1.000          1.000          1.000          0.183         3464.5         1140.2          527.7         1397.4        485.721       5205.585          0.524            5.2        252.973
     13/08/1992            226           1992          1.123          1.786          1.000          1.000          1.000          0.212         3495.8         1149.4          532.4         1400.6        477.070       5224.688          0.834            9.2        262.561
     20/08/1992            233           1992          1.142          1.784          1.000          1.000          1.000          0.240         3527.0         1158.4          537.2         1402.7        468.661       5244.394          0.925           11.5        272.952
     27/08/1992            240           1992          1.161          1.781          1.000          1.000          1.000          0.102         3543.2         1163.3          539.6         1404.6        456.697       5253.565          0.416            4.2        276.654
     03/09/1992            247           1992          1.180          1.783          1.000          1.000          1.000          0.308         3591.8         1177.7          547.0         1410.4        453.600       5278.504          1.165            9.1        287.724
     10/09/1992            254           1992          1.199          1.784          0.999          1.000          1.000          0.249         3633.5         1190.1          553.3         1415.9        448.761       5304.409          1.280           12.0        298.568
     17/09/1992            261           1992          1.218          1.785          1.000          1.000          1.000          0.237         3672.7         1201.8          559.3         1420.9        443.491       5325.526          1.024            9.2        307.659
     24/09/1992            268           1992          1.238          1.788          0.999          1.000          1.000          0.362         3729.3         1218.5          567.8         1427.3        442.889       5362.705          1.913           12.3        321.781
     01/10/1992            275           1992          1.257          1.798          0.999          1.000          1.000          0.383         3804.4         1241.3          579.2         1439.7        447.095       5403.774          1.931           17.9        338.622
     08/10/1992            282           1992          1.276          1.817          0.998          1.000          1.000          0.579         3921.3         1276.8          597.0         1459.3        462.018       5470.798          3.916           20.1        360.002
     15/10/1992            289           1992          1.295          1.851          0.998          1.000          1.000          0.562         4072.0         1323.7          619.9         1491.8        485.394       5541.259          4.260           21.0        382.457
     22/10/1992            296           1992          1.314          1.868          0.998          1.000          1.000          0.525         4181.3         1356.7          636.4         1510.1        497.029       5609.747          3.915           28.4        408.023
     29/10/1992            303           1992          1.333          1.939          0.996          1.000          1.000          0.760         4437.8         1437.7          675.4         1572.4        546.970       5730.559          8.693           24.8        437.342
     05/11/1992            310           1992          1.353          1.978          0.997          1.000          1.000          0.610         4608.6         1490.5          701.3         1608.5        572.534       5833.095          6.390           33.8        467.950
     12/11/1992            317           1992          1.372          2.025          0.997          1.000          1.000          0.632         4805.2         1551.7          731.2         1652.4        603.926       5930.015          7.059           28.9        497.151
     19/11/1992            324           1992          1.391          2.098          0.996          1.000          1.000          0.827         5085.9         1639.4          773.9         1717.2        656.368       6065.993         11.176           32.5        533.375
     26/11/1992            331           1992          1.410          2.161          0.997          1.000          1.000          0.772         5341.1         1718.5          812.6         1774.0        700.172       6189.585         10.430           44.9        575.544
     03/12/1992            338           1992          1.429          2.235          0.996          1.000          0.981          0.702         5618.0         1805.4          854.7         1841.2        748.433       6311.312         10.224           29.6        607.369
     10/12/1992            345           1992          1.448          2.316          0.996          1.000          0.993          0.944         5947.4         1907.2          904.7         1913.8        808.830       6448.358         12.055           49.4        657.297
     17/12/1992            352           1992          1.467          2.382          0.996          1.000          0.964          0.974         6256.0         2001.0          951.5         1974.7        861.382       6601.814         17.144           53.4        711.556
     24/12/1992            359           1992          1.487          2.450          0.997          1.000          0.985          1.000         6576.7         2098.1         1000.2         2037.2        915.327       6729.702         14.299           56.2        768.000
     31/12/1992            366           1992          1.506          2.562          0.996          1.000          0.949          0.944         6994.9         2228.4         1063.7         2137.2        993.323       6890.861         16.725           55.2        823.524
     07/01/1993              7           1993          1.525          2.699          0.995          1.000          0.906          0.933         7476.5         2379.5         1136.8         2258.5       1085.306       7080.667         24.833           58.9        882.238
     14/01/1993             14           1993          1.544          2.840          0.994          1.000          0.827          0.990         7989.5         2539.7         1214.8         2384.3       1182.204       7277.346         27.641           63.1        946.500
     21/01/1993             21           1993          1.563          2.927          0.996          1.000          0.783          0.831         8361.3         2653.5         1271.2         2465.6       1238.571       7417.852         27.089           59.0       1005.895
     28/01/1993             28           1993          1.582          2.993          0.997          1.000          0.950          0.976         8717.1         2759.1         1325.1         2529.0       1288.646       7532.945         19.209           66.3       1072.397
     04/02/1993             35           1993          1.602          3.082          0.996          1.000          0.633          0.619         9062.3         2866.3         1377.5         2612.4       1334.089       7669.902         29.789           57.4       1124.120
     11/02/1993             42           1993          1.621          3.175          0.997          1.000          0.786          0.869         9474.9         2991.7         1440.1         2700.4       1395.624       7799.296         27.090           53.5       1183.983
     18/02/1993             49           1993          1.640          3.280          0.996          1.000          0.879          0.981         9945.4         3134.2         1511.5         2798.9       1470.196       7951.678         26.762           76.4       1260.015
     25/02/1993             56           1993          1.659          3.356          0.997          1.000          0.928          0.823        10321.5         3246.8         1568.5         2872.8       1517.651       8071.400         19.489           66.1       1325.395
     04/03/1993             63           1993          1.678          3.464          0.996          1.000          0.943          0.820        10778.1         3386.2         1637.8         2974.8       1584.455       8213.901         23.249           70.1       1394.809
     11/03/1993             70           1993          1.697          3.546          0.997          1.000          0.963          0.974        11218.5         3516.4         1704.5         3055.4       1644.767       8350.103         20.922           79.7       1477.343
     18/03/1993             77           1993          1.717          3.666          0.988          1.000          0.939          0.993        11760.0         3679.7         1786.6         3169.2       1731.753       8511.837         26.412           86.4       1564.610
     25/03/1993             84           1993          1.736          3.732          0.982          1.000          0.970          0.975        12182.4         3802.1         1850.5         3237.3       1785.435       8650.354         23.288           89.6       1654.544
     01/04/1993             91           1993          1.755          3.799          0.980          1.000          1.000          0.801        12567.9         3915.2         1908.9         3306.3       1828.036       8750.509         12.839           80.7       1730.249
     08/04/1993             98           1993          1.774          3.852          0.975          1.000          0.997          0.710        12902.2         4012.5         1959.5         3363.4       1856.250       8846.370         15.270           70.7       1800.125
     15/04/1993            105           1993          1.793          3.906          0.972          1.000          0.989          0.826        13275.0         4119.8         2015.9         3422.3       1894.787       8947.820         17.151           75.3       1879.073
     22/04/1993            112           1993          1.812          3.964          0.968          1.000          0.986          0.759        13643.7         4226.7         2071.7         3485.1       1931.658       9045.842         17.232           72.8       1951.887
     29/04/1993            119           1993          1.832          4.010          0.966          1.000          0.968          0.838        14009.2         4330.2         2127.0         3537.5       1966.851       9145.698         20.704           86.4       2036.620
     06/05/1993            126           1993          1.851          4.022          0.966          1.000          1.000          0.560        14221.9         4388.5         2159.1         3560.1       1958.223       9206.520          9.913           62.3       2095.622
     13/05/1993            133           1993          1.870          4.012          0.967          1.000          1.000          0.571        14385.9         4429.7         2183.7         3563.1       1936.197       9252.994          7.399           59.3       2154.184
     20/05/1993            140           1993          1.889          4.011          0.969          1.000          1.000          0.303        14498.2         4460.0         2200.7         3574.1       1900.562       9280.852          4.462           32.7       2187.356
     27/05/1993            147           1993          1.908          3.989          0.972          1.000          1.000          0.305        14563.2         4474.3         2210.4         3567.2       1852.979       9299.413          2.593           33.8       2219.841
     03/06/1993            154           1993          1.927          3.974          0.974          1.000          1.000          0.427        14676.0         4501.6         2227.3         3565.8       1819.877       9330.112          4.634           44.1       2263.567
     10/06/1993            161           1993          1.947          3.952          0.976          1.000          1.000          0.228        14714.3         4508.7         2233.0         3556.8       1767.530       9340.915          1.108           21.4       2285.588
     17/06/1993            168           1993          1.966          3.936          0.979          1.000          1.000          0.147        14740.2         4513.7         2236.9         3551.6       1713.616       9347.476          0.582           21.4       2302.189
     24/06/1993            175           1993          1.985          3.910          0.981          1.000          1.000          0.290        14799.2         4526.2         2245.7         3544.3       1670.402       9363.292          1.632           28.2       2334.306
     01/07/1993            182           1993          2.004          3.893          0.983          1.000          1.000          0.171        14836.1         4534.3         2251.2         3540.7       1622.786       9372.291          1.106           12.4       2347.672
     08/07/1993            189           1993          2.023          3.867          0.985          1.000          1.000          0.420        14902.5         4545.9         2261.1         3523.0       1584.584       9385.494          1.248           38.7       2388.545
     15/07/1993            196           1993          2.042          3.852          0.988          1.000          1.000          0.309        14964.9         4559.0         2270.4         3515.3       1546.522       9404.234          1.920           36.6       2423.203
     22/07/1993            203           1993          2.062          3.846          0.989          1.000          1.000          0.243        15031.8         4575.4         2280.5         3515.8       1510.885       9422.210          1.946           30.9       2448.875
     30/07/1993            211           1993          2.084          3.832          0.990          1.000          1.000          0.377        15131.8         4598.0         2295.4         3509.9       1477.953       9443.944          2.373           31.9       2485.636
     06/08/1993            218           1993          2.103          3.829          0.990          1.000          1.000          0.213        15199.2         4615.2         2305.6         3513.7       1444.743       9464.843          2.172           31.8       2514.428
     13/08/1993            225           1993          2.122          3.827          0.991          1.000          1.000          0.295        15291.3         4638.7         2319.4         3518.5       1419.322       9483.666          1.940           21.4       2539.514
     20/08/1993            232           1993          2.141          3.811          0.991          1.000          1.000          0.322        15354.8         4651.7         2328.9         3509.9       1387.149       9501.839          2.301           36.1       2574.437
     27/08/1993            239           1993          2.160          3.832          0.991          1.000          1.000          0.384        15525.4         4699.2         2354.7         3534.9       1384.522       9537.734          4.438           30.6       2606.997
     03/09/1993            246           1993          2.179          3.840          0.987          1.000          1.000          0.558        15714.9         4748.4         2383.2         3549.1       1387.140       9587.785          6.756           60.3       2666.978
     10/09/1993            253           1993          2.199          3.858          0.986          1.000          1.000          0.456        15899.6         4798.6         2411.1         3571.6       1388.638       9634.417          5.458           45.2       2714.279
     17/09/1993            260           1993          2.218          3.859          0.984          1.000          1.000          0.370        16021.5         4829.8         2429.4         3579.2       1373.474       9662.074          2.820           38.7       2749.950
     24/09/1993            267           1993          2.237          3.883          0.982          1.000          1.000          0.372        16199.5         4879.8         2456.3         3607.5       1374.019       9703.778          4.825           38.4       2788.217
     01/10/1993            274           1993          2.256          3.927          0.977          1.000          1.000          0.682        16517.5         4968.5         2504.3         3655.2       1413.171       9783.075         12.121           55.1       2851.893
     08/10/1993            281           1993          2.275          3.966          0.973          1.000          1.000          0.640        16811.4         5049.9         2548.7         3697.7       1445.234       9841.526          6.815           72.8       2920.010
