ApsimVersion = 7.4
Title = Wagga Effluent Irrigated E. grandis report
           date            day           year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass         height         sum@ep     litterfall cum_litterfall
   (dd/mm/yyyy)          (day)         (year)        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()           (mm)           (mm)        (kg/ha)             ()
     01/07/1991            182           1991          0.003          0.060          1.000          0.000          1.000          0.280            0.1            0.0            0.0           37.6        199.039        300.000          0.000            0.0          0.000
     08/07/1991            189           1991          0.022          0.061          0.998          1.000          1.000          0.314            0.5            0.2            0.1           38.5        192.492        300.000          0.073            0.0          0.043
     15/07/1991            196           1991          0.041          0.062          0.999          1.000          1.000          0.219            0.8            0.3            0.1           39.2        186.067        300.000          0.042            0.0          0.072
     22/07/1991            203           1991          0.060          0.063          0.998          1.000          1.000          0.150            1.1            0.4            0.2           39.8        179.863        300.000          0.071            0.0          0.096
     30/07/1991            211           1991          0.082          0.063          0.998          1.000          1.000          0.110            1.3            0.5            0.2           40.2        172.938        300.000          0.062            0.0          0.114
     06/08/1991            218           1991          0.101          0.065          0.992          1.000          1.000          0.280            1.9            0.6            0.3           41.3        167.341        300.000          0.074            0.0          0.154
     13/08/1991            225           1991          0.120          0.066          0.985          1.000          1.000          0.231            2.3            0.8            0.4           42.2        161.898        300.000          0.063            0.0          0.190
     20/08/1991            232           1991          0.140          0.067          0.978          1.000          1.000          0.166            2.8            0.9            0.4           43.1        156.639        300.000          0.087            0.0          0.219
     27/08/1991            239           1991          0.159          0.069          0.971          1.000          1.000          0.234            3.5            1.2            0.5           44.6        151.736        313.283          0.094            0.0          0.259
     03/09/1991            246           1991          0.178          0.071          0.963          1.000          1.000          0.240            4.2            1.4            0.6           46.1        147.070        336.245          0.085            0.0          0.298
     10/09/1991            253           1991          0.197          0.078          0.943          1.000          1.000          0.506            6.3            2.1            1.0           50.3        143.530        404.013          0.174            0.1          0.403
     17/09/1991            260           1991          0.216          0.082          0.937          1.000          1.000          0.365            7.8            2.6            1.2           53.3        139.686        437.548          0.116            0.1          0.480
     24/09/1991            267           1991          0.235          0.086          0.918          1.000          1.000          0.285            9.2            3.1            1.4           56.1        135.934        468.114          0.088            0.1          0.550
     01/10/1991            274           1991          0.255          0.095          0.890          1.000          1.000          0.539           12.2            4.1            1.9           62.2        133.680        519.430          0.172            0.1          0.675
     08/10/1991            281           1991          0.274          0.111          0.800          1.000          0.998          0.804           17.7            6.0            2.7           73.0        133.966        609.277          0.538            0.2          0.920
     15/10/1991            288           1991          0.293          0.127          0.806          1.000          0.982          0.587           23.3            7.9            3.6           83.7        134.248        675.739          0.354            0.2          1.099
     22/10/1991            295           1991          0.312          0.144          0.730          1.000          0.966          0.698           29.7           10.1            4.5           95.7        135.655        748.857          0.772            0.3          1.410
     29/10/1991            302           1991          0.331          0.169          0.693          1.000          0.995          0.685           39.1           13.2            6.0          112.8        140.078        838.689          0.699            0.3          1.729
     05/11/1991            309           1991          0.350          0.193          0.620          1.000          0.957          0.831           48.4           16.4            7.4          128.8        144.763        913.712          0.946            0.5          2.220
     12/11/1991            316           1991          0.370          0.218          0.582          1.000          0.984          0.561           58.9           19.9            9.0          146.6        150.914        991.881          0.918            0.4          2.614
     19/11/1991            323           1991          0.389          0.245          0.508          1.000          0.862          0.824           70.7           23.9           10.8          165.3        158.801       1070.783          1.333            0.6          3.228
     26/11/1991            330           1991          0.408          0.277          0.571          1.000          0.828          0.956           85.5           28.9           13.0          187.7        168.250       1156.787          2.237            0.8          4.102
     03/12/1991            337           1991          0.427          0.326          0.647          1.000          0.880          0.874          109.0           36.8           16.6          221.3        183.188       1272.624          2.124            0.9          5.039
     10/12/1991            344           1991          0.446          0.370          0.593          1.000          0.817          0.909          132.7           44.8           20.2          252.2        198.144       1389.511          3.181            1.2          6.236
     17/12/1991            351           1991          0.465          0.393          0.648          1.000          1.000          0.855          147.1           49.7           22.4          269.3        202.944       1446.111          1.332            1.4          7.563
     24/12/1991            358           1991          0.485          0.437          0.581          1.000          0.891          0.874          174.2           58.8           26.6          300.1        219.037       1540.937          2.289            1.3          8.941
     31/12/1991            365           1991          0.504          0.476          0.596          1.000          0.644          0.794          201.4           68.0           30.7          328.4        233.052       1639.489          4.354            1.5         10.442
     07/01/1992              7           1992          0.523          0.532          0.647          1.000          0.930          0.938          244.4           82.5           37.3          368.7        255.309       1766.622          3.289            2.1         12.517
     14/01/1992             14           1992          0.542          0.585          0.587          1.000          0.901          0.995          291.6           98.3           44.5          406.8        280.225       1895.786          3.675            2.3         14.909
     21/01/1992             21           1992          0.561          0.631          0.555          1.000          0.663          0.824          339.5          114.5           51.8          440.4        303.929       2031.944          5.211            2.7         17.504
     28/01/1992             28           1992          0.580          0.673          0.633          1.000          0.810          0.814          392.9          132.4           59.9          472.3        324.775       2136.276          4.058            2.0         19.740
     04/02/1992             35           1992          0.600          0.714          0.634          1.000          0.793          0.964          455.3          153.4           69.4          502.8        348.067       2286.716          6.592            3.3         23.087
     11/02/1992             42           1992          0.619          0.737          0.688          1.000          0.969          1.000          503.4          169.4           76.8          520.9        359.230       2372.247          3.177            3.8         26.884
     18/02/1992             49           1992          0.638          0.774          0.701          1.000          0.901          0.974          587.9          197.8           89.6          549.4        384.839       2520.425          4.934            4.0         30.939
     25/02/1992             56           1992          0.657          0.811          0.703          1.000          0.866          0.941          677.1          227.7          103.2          578.4        411.011       2668.927          7.003            4.2         35.200
     04/03/1992             64           1992          0.679          0.847          0.703          1.000          0.892          0.967          766.8          257.7          116.9          606.4        434.386       2820.146          7.054            5.2         40.533
     11/03/1992             71           1992          0.698          0.885          0.713          1.000          0.942          1.000          862.6          289.7          131.5          636.6        461.223       2950.329          5.490            5.3         45.928
     18/03/1992             78           1992          0.717          0.922          0.711          1.000          0.936          0.939          956.9          321.1          145.9          666.1        486.590       3078.764          6.405            5.7         51.591
     25/03/1992             85           1992          0.736          0.949          0.706          1.000          0.961          0.897         1031.5          345.8          157.3          688.1        502.723       3176.761          5.265            5.5         57.242
     01/04/1992             92           1992          0.756          0.978          0.698          1.000          0.951          0.956         1113.5          372.9          169.7          711.9        521.944       3280.384          5.823            6.6         63.916
     08/04/1992             99           1992          0.775          1.003          0.700          1.000          0.935          0.935         1191.2          398.5          181.6          733.8        538.541       3371.051          6.040            7.5         71.448
     15/04/1992            106           1992          0.794          1.026          0.868          1.000          0.981          0.798         1262.3          421.9          192.4          753.6        543.830       3458.843          4.967            6.1         77.668
     22/04/1992            113           1992          0.813          1.048          0.851          1.000          0.996          0.634         1328.6          443.7          202.5          772.6        547.998       3530.579          3.530            7.0         84.126
     29/04/1992            120           1992          0.832          1.064          0.834          1.000          1.000          0.613         1385.9          462.5          211.2          787.9        549.586       3591.618          2.954            5.5         89.902
     06/05/1992            127           1992          0.851          1.076          0.823          1.000          1.000          0.617         1437.2          479.1          219.0          800.5        549.392       3641.030          1.876            6.2         96.063
     13/05/1992            134           1992          0.871          1.084          0.812          1.000          1.000          0.712         1483.3          493.7          226.1          809.5        547.569       3694.934          2.811            8.2        104.523
     20/05/1992            141           1992          0.890          1.089          0.815          1.000          1.000          0.401         1515.7          504.1          231.0          816.6        540.638       3726.910          1.221            6.0        109.940
     27/05/1992            148           1992          0.909          1.086          0.818          1.000          1.000          0.213         1526.1          507.3          232.6          817.6        525.842       3738.431          0.372            2.8        112.873
     03/06/1992            155           1992          0.928          1.085          0.822          1.000          1.000          0.387         1550.4          514.8          236.3          820.9        516.579       3761.355          0.911            5.0        118.360
     10/06/1992            162           1992          0.947          1.082          0.829          1.000          1.000          0.150         1559.4          517.5          237.6          821.8        502.003       3770.974          0.265            3.4        120.958
     17/06/1992            169           1992          0.966          1.077          0.838          1.000          1.000          0.212         1569.5          520.4          239.1          821.7        488.283       3781.239          0.359            3.8        124.815
     24/06/1992            176           1992          0.986          1.071          0.848          1.000          1.000          0.254         1580.1          523.4          240.8          820.6        475.169       3792.156          0.305            4.8        129.909
     01/07/1992            183           1992          1.005          1.067          0.856          1.000          1.000          0.351         1603.4          530.3          244.3          821.2        466.791       3810.650          0.751            6.2        136.725
     08/07/1992            190           1992          1.024          1.063          0.863          1.000          1.000          0.218         1616.0          533.9          246.2          820.8        454.975       3826.901          0.613            6.9        143.214
     15/07/1992            197           1992          1.043          1.061          0.873          1.000          1.000          0.082         1618.8          534.6          246.6          820.0        440.222       3829.227          0.088            2.4        145.113
     22/07/1992            204           1992          1.062          1.056          0.882          1.000          1.000          0.151         1624.8          536.1          247.5          818.7        427.028       3835.708          0.237            4.0        148.898
     30/07/1992            212           1992          1.084          1.051          0.892          1.000          1.000          0.168         1635.6          539.2          249.1          818.2        413.715       3843.034          0.270            3.3        152.511
     06/08/1992            219           1992          1.103          1.046          0.898          1.000          1.000          0.183         1644.5          541.7          250.5          817.2        402.311       3852.004          0.319            3.1        156.153
     13/08/1992            226           1992          1.123          1.045          0.901          1.000          1.000          0.212         1662.4          547.1          253.2          818.9        394.107       3869.010          0.493            5.4        161.760
     20/08/1992            233           1992          1.142          1.043          0.900          1.000          1.000          0.240         1680.2          552.4          255.9          820.0        386.146       3886.533          0.547            6.7        167.835
     27/08/1992            240           1992          1.161          1.041          0.901          1.000          1.000          0.102         1689.4          555.2          257.3          821.0        375.766       3894.682          0.242            2.5        169.999
     03/09/1992            247           1992          1.180          1.042          0.901          1.000          1.000          0.308         1717.2          563.6          261.5          824.2        371.649       3916.823          0.684            5.3        176.470
     10/09/1992            254           1992          1.199          1.042          0.900          1.000          1.000          0.249         1741.0          570.9          265.1          827.2        366.404       3939.781          0.751            7.0        182.806
     17/09/1992            261           1992          1.218          1.043          0.897          1.000          1.000          0.237         1763.4          577.7          268.5          829.9        360.956       3958.457          0.599            5.4        188.117
     24/09/1992            268           1992          1.238          1.044          0.889          1.000          1.000          0.362         1795.6          587.4          273.4          833.3        358.967       3991.235          1.117            7.2        196.365
     01/10/1992            275           1992          1.257          1.049          0.880          1.000          1.000          0.383         1838.3          600.6          279.9          840.1        360.651       4027.286          1.124           10.5        206.196
     08/10/1992            282           1992          1.276          1.059          0.857          1.000          1.000          0.579         1904.3          620.9          289.9          850.8        370.861       4085.644          2.294           11.7        218.668
     15/10/1992            289           1992          1.295          1.077          0.833          1.000          1.000          0.562         1987.8          647.2          302.6          868.1        388.262       4146.396          2.497           12.2        231.756
     22/10/1992            296           1992          1.314          1.085          0.803          1.000          1.000          0.525         2046.9          665.3          311.6          877.1        397.195       4202.591          2.217           16.5        246.625
     29/10/1992            303           1992          1.333          1.116          0.767          1.000          1.000          0.760         2173.7          705.3          330.9          905.0        434.544       4298.007          4.851           14.4        263.635
     05/11/1992            310           1992          1.353          1.133          0.729          1.000          1.000          0.610         2259.8          732.0          343.9          921.3        456.213       4373.105          3.316           19.5        281.236
     12/11/1992            317           1992          1.372          1.153          0.694          1.000          1.000          0.632         2356.7          762.2          358.6          940.6        483.822       4446.124          3.805           16.5        297.925
     19/11/1992            324           1992          1.391          1.175          0.654          1.000          1.000          0.827         2472.8          797.9          376.3          961.4        522.162       4536.808          5.498           18.5        318.467
     26/11/1992            331           1992          1.410          1.192          0.641          1.000          1.000          0.772         2576.1          829.3          391.9          978.6        554.298       4609.896          4.722           25.1        341.962
     03/12/1992            338           1992          1.429          1.218          0.611          1.000          0.981          0.702         2695.4          866.4          410.1         1003.2        595.645       4695.830          5.212           16.3        359.484
     10/12/1992            345           1992          1.448          1.227          0.597          1.000          0.993          0.944         2797.1          896.1          425.5         1014.0        627.774       4762.772          4.683           26.8        386.526
     17/12/1992            352           1992          1.467          1.231          0.591          1.000          0.964          0.974         2889.3          922.3          439.4         1020.1        653.981       4834.806          6.489           28.2        415.036
     24/12/1992            359           1992          1.487          1.233          0.610          1.000          0.985          1.000         2981.8          948.3          453.4         1025.4        678.330       4893.820          5.259           28.9        443.986
     31/12/1992            366           1992          1.506          1.254          0.618          1.000          0.949          0.944         3112.8          987.6          473.3         1046.4        720.799       4973.755          6.351           27.7        471.739
     07/01/1993              7           1993          1.525          1.281          0.610          1.000          0.906          0.933         3257.8         1031.4          495.2         1072.3        769.391       5067.988          9.618           28.7        500.268
     14/01/1993             14           1993          1.544          1.312          0.608          1.000          0.827          0.990         3417.7         1079.7          519.5         1101.2        824.127       5165.703         10.508           29.8        530.476
     21/01/1993             21           1993          1.563          1.332          0.621          1.000          0.783          0.831         3544.1         1117.3          538.7         1122.1        858.784       5246.130         11.820           27.2        557.807
     28/01/1993             28           1993          1.582          1.337          0.655          1.000          0.950          0.976         3648.6         1146.5          554.4         1129.7        878.716       5303.863          7.549           30.1        587.911
     04/02/1993             35           1993          1.602          1.368          0.670          1.000          0.633          0.619         3783.5         1188.1          574.9         1159.9        911.107       5389.507         13.578           25.7        610.981
     11/02/1993             42           1993          1.621          1.395          0.688          1.000          0.786          0.869         3932.8         1232.7          597.5         1186.4        947.243       5467.985         12.197           23.7        637.471
     18/02/1993             49           1993          1.640          1.419          0.698          1.000          0.879          0.981         4087.0         1278.0          620.9         1210.4        983.331       5554.116         11.224           33.5        670.697
     25/02/1993             56           1993          1.659          1.439          0.705          1.000          0.928          0.823         4220.6         1317.2          641.1         1231.5       1008.500       5626.625          8.322           28.6        698.916
     04/03/1993             63           1993          1.678          1.467          0.688          1.000          0.943          0.820         4375.2         1363.4          664.6         1260.1       1043.853       5710.612          9.840           30.0        728.589
     11/03/1993             70           1993          1.697          1.475          0.677          1.000          0.963          0.974         4499.2         1397.8          683.3         1271.2       1064.903       5777.422          7.799           33.7        763.382
     18/03/1993             77           1993          1.717          1.492          0.676          1.000          0.939          0.993         4647.4         1440.0          705.7         1290.1       1096.503       5854.614          9.536           35.8        799.445
     25/03/1993             84           1993          1.736          1.494          0.681          1.000          0.970          0.975         4759.9         1470.0          722.7         1296.0       1110.116       5918.662          8.262           36.3        835.838
     01/04/1993             91           1993          1.755          1.507          0.693          1.000          1.000          0.801         4880.4         1504.1          740.9         1311.1       1126.020       5973.279          4.933           32.2        866.035
     08/04/1993             98           1993          1.774          1.520          0.681          1.000          0.997          0.710         4994.5         1536.6          758.1         1327.0       1139.378       6029.511          6.376           28.0        893.698
     15/04/1993            105           1993          1.793          1.526          0.672          1.000          0.989          0.826         5106.6         1567.3          775.0         1337.3       1152.032       6083.525          6.629           29.6        924.748
     22/04/1993            112           1993          1.812          1.538          0.668          1.000          0.986          0.759         5223.7         1600.2          792.7         1351.8       1166.921       6140.114          7.165           28.4        953.148
     29/04/1993            119           1993          1.832          1.541          0.671          1.000          0.968          0.838         5329.8         1628.4          808.7         1359.0       1176.021       6190.912          8.007           33.5        985.910
     06/05/1993            126           1993          1.851          1.542          0.676          1.000          1.000          0.560         5404.6         1648.6          820.0         1365.1       1169.904       6228.188          4.329           23.9       1008.566
     13/05/1993            133           1993          1.870          1.536          0.679          1.000          1.000          0.571         5462.2         1662.7          828.7         1364.3       1155.972       6257.278          3.372           22.7       1031.011
     20/05/1993            140           1993          1.889          1.535          0.684          1.000          1.000          0.303         5502.2         1673.4          834.7         1367.4       1134.370       6274.944          2.003           12.5       1043.711
     27/05/1993            147           1993          1.908          1.526          0.689          1.000          1.000          0.305         5525.4         1678.3          838.2         1364.2       1105.758       6286.722          1.183           12.9       1056.139
     03/06/1993            154           1993          1.927          1.518          0.694          1.000          1.000          0.427         5565.3         1687.7          844.2         1362.5       1085.519       6306.121          2.121           16.8       1072.856
     10/06/1993            161           1993          1.947          1.510          0.701          1.000          1.000          0.228         5579.0         1690.2          846.2         1358.7       1054.140       6312.990          0.500            8.2       1081.269
     17/06/1993            168           1993          1.966          1.504          0.710          1.000          1.000          0.147         5588.3         1691.9          847.6         1356.4       1021.857       6317.170          0.270            8.2       1087.611
     24/06/1993            175           1993          1.985          1.493          0.716          1.000          1.000          0.290         5609.4         1696.2          850.7         1353.1        995.768       6327.257          0.745           10.8       1099.877
     01/07/1993            182           1993          2.004          1.486          0.721          1.000          1.000          0.171         5622.6         1699.1          852.7         1351.4        967.162       6333.002          0.507            4.7       1104.980
     08/07/1993            189           1993          2.023          1.475          0.729          1.000          1.000          0.420         5646.4         1703.0          856.2         1344.1        943.942       6341.442          0.580           14.8       1120.579
     15/07/1993            196           1993          2.042          1.469          0.739          1.000          1.000          0.309         5668.8         1707.6          859.6         1340.6        920.787       6353.447          0.867           14.0       1133.800
     22/07/1993            203           1993          2.062          1.466          0.743          1.000          1.000          0.243         5692.9         1713.4          863.2         1340.3        899.027       6364.972          0.854           11.8       1143.589
     30/07/1993            211           1993          2.084          1.460          0.747          1.000          1.000          0.377         5728.8         1721.4          868.5         1337.3        878.570       6378.922          1.046           12.2       1157.601
     06/08/1993            218           1993          2.103          1.458          0.748          1.000          1.000          0.213         5753.1         1727.5          872.2         1338.2        858.255       6392.337          0.943           12.1       1168.570
     13/08/1993            225           1993          2.122          1.457          0.749          1.000          1.000          0.295         5786.3         1735.8          877.2         1339.3        842.371       6404.421          0.826            8.2       1178.122
     20/08/1993            232           1993          2.141          1.450          0.751          1.000          1.000          0.322         5809.1         1740.4          880.6         1335.5        822.732       6416.090          1.053           13.7       1191.414
     27/08/1993            239           1993          2.160          1.457          0.748          1.000          1.000          0.384         5870.4         1757.3          889.8         1343.7        819.803       6439.136          1.847           11.6       1203.800
     03/09/1993            246           1993          2.179          1.457          0.735          1.000          1.000          0.558         5936.3         1774.1          899.8         1346.8        819.258       6470.278          2.877           22.9       1226.589
     10/09/1993            253           1993          2.199          1.462          0.729          1.000          1.000          0.456         6002.4         1791.8          909.7         1353.9        819.153       6500.115          2.293           17.1       1244.532
     17/09/1993            260           1993          2.218          1.462          0.721          1.000          1.000          0.370         6046.0         1802.8          916.3         1355.8        809.694       6517.777          1.184           14.7       1258.051
     24/09/1993            267           1993          2.237          1.469          0.713          1.000          1.000          0.372         6109.4         1820.5          925.8         1365.0        809.479       6544.374          1.966           14.5       1272.542
     01/10/1993            274           1993          2.256          1.479          0.691          1.000          1.000          0.682         6212.0         1848.1          941.3         1376.5        827.718       6591.142          4.760           20.8       1296.615
     08/10/1993            281           1993          2.275          1.488          0.684          1.000          1.000          0.640         6308.1         1873.9          955.8         1387.1        843.148       6625.765          2.637           27.4       1322.243
     15/10/1993            288           1993          2.294          1.499          0.666          1.000          1.000          0.445         6390.9         1897.2          968.3         1400.3        852.978       6664.252          3.624           18.8       1340.765
     22/10/1993            295           1993          2.313          1.518          0.642          1.000          1.000          0.546         6505.1         1929.9          985.6         1420.9        878.823       6711.255          3.900           23.8       1363.944
