ApsimVersion = 7.10
Title = Wagga Effluent Irrigated E. grandis report
           date            day           year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass         height         sum@ep     litterfall cum_litterfall           wood
   (dd/mm/yyyy)          (day)         (year)            (y)      (m^2/m^2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)             ()             ()
     01/07/1991            182           1991          0.003          0.060          1.000          1.000          1.000          0.280            0.1            0.0            0.0           37.6          199.0        300.000          0.005            0.0          0.000          0.000
     08/07/1991            189           1991          0.022          0.061          0.998          1.000          1.000          0.314            0.5            0.2            0.1           38.5          192.5        300.000          0.052            0.0          0.043          0.565
     15/07/1991            196           1991          0.041          0.062          0.999          1.000          1.000          0.219            0.8            0.3            0.1           39.2          186.1        300.000          0.030            0.0          0.072          0.839
     22/07/1991            203           1991          0.060          0.063          0.998          1.000          1.000          0.150            1.1            0.4            0.2           39.8          179.9        300.000          0.048            0.0          0.096          1.274
     30/07/1991            211           1991          0.082          0.063          0.999          1.000          1.000          0.110            1.3            0.5            0.2           40.2          172.9        300.000          0.047            0.0          0.114          1.506
     06/08/1991            218           1991          0.101          0.065          0.998          1.000          1.000          0.280            1.9            0.6            0.3           41.3          167.3        300.000          0.060            0.0          0.154          2.009
     13/08/1991            225           1991          0.120          0.066          0.998          1.000          1.000          0.231            2.3            0.8            0.4           42.2          161.9        300.000          0.052            0.0          0.190          2.486
     20/08/1991            232           1991          0.140          0.067          0.998          1.000          1.000          0.166            2.8            0.9            0.4           43.2          156.6        300.000          0.075            0.0          0.219          3.092
     27/08/1991            239           1991          0.159          0.069          0.997          1.000          1.000          0.234            3.5            1.2            0.5           44.6          151.7        313.606          0.082            0.0          0.259          3.808
     03/09/1991            246           1991          0.178          0.071          0.998          1.000          1.000          0.240            4.3            1.4            0.6           46.2          147.0        336.730          0.081            0.0          0.298          4.542
     10/09/1991            253           1991          0.197          0.078          0.992          1.000          1.000          0.506            6.3            2.1            1.0           50.4          143.4        405.160          0.149            0.1          0.403          7.179
     17/09/1991            260           1991          0.216          0.082          0.995          1.000          1.000          0.365            7.8            2.7            1.2           53.4          139.5        439.102          0.113            0.1          0.481          8.761
     24/09/1991            267           1991          0.235          0.086          0.996          1.000          1.000          0.285            9.3            3.1            1.4           56.3          135.6        470.167          0.092            0.1          0.551         10.376
     01/10/1991            274           1991          0.255          0.095          0.992          1.000          1.000          0.539           12.4            4.2            1.9           62.6          133.1        522.597          0.208            0.1          0.676         13.480
     08/10/1991            281           1991          0.274          0.114          0.984          1.000          0.998          0.804           18.9            6.4            2.9           75.3          132.9        625.240          0.584            0.2          0.925         21.012
     15/10/1991            288           1991          0.293          0.132          0.989          1.000          0.982          0.587           25.2            8.5            3.8           87.3          132.5        694.557          0.556            0.2          1.110         27.257
     22/10/1991            295           1991          0.312          0.153          0.987          1.000          0.966          0.698           32.8           11.1            5.0          101.4          132.8        778.548          0.804            0.3          1.436         36.157
     29/10/1991            302           1991          0.331          0.184          0.984          1.000          0.995          0.685           44.5           15.1            6.8          122.4          135.6        878.945          0.949            0.3          1.775         48.818
     05/11/1991            309           1991          0.350          0.220          0.984          1.000          0.957          0.831           59.2           20.0            9.0          147.4          139.9        987.970          1.425            0.5          2.316         65.205
     12/11/1991            316           1991          0.370          0.256          0.986          1.000          0.984          0.561           74.3           25.1           11.3          171.7          143.9       1087.962          1.301            0.5          2.771         82.779
     19/11/1991            323           1991          0.389          0.310          0.983          1.000          0.862          0.824           99.3           33.6           15.1          208.9          152.9       1226.380          2.923            0.7          3.508        111.342
     26/11/1991            330           1991          0.408          0.375          0.984          1.000          0.828          0.956          132.4           44.8           20.2          253.6          164.9       1373.625          4.043            1.1          4.647        147.417
     03/12/1991            337           1991          0.427          0.459          0.982          1.000          0.880          0.874          181.6           61.4           27.7          311.7          182.8       1562.006          4.583            1.3          5.935        202.630
     10/12/1991            344           1991          0.446          0.536          0.985          1.000          0.817          0.909          235.8           79.7           36.0          365.6          199.9       1750.028          5.723            1.7          7.641        268.464
     17/12/1991            351           1991          0.465          0.578          0.993          1.000          1.000          0.855          271.8           91.8           41.5          395.9          207.1       1852.182          2.580            1.9          9.574        308.938
     24/12/1991            358           1991          0.485          0.655          0.989          1.000          0.891          0.874          345.5          116.7           52.7          450.1          226.8       2023.699          6.095            2.0         11.606        384.658
     31/12/1991            365           1991          0.504          0.707          0.992          1.000          0.644          0.794          410.3          138.5           62.6          488.0          240.0       2178.159          7.532            2.2         13.845        461.469
     07/01/1992              7           1992          0.523          0.781          0.991          1.000          0.930          0.938          530.2          179.0           80.9          541.5          266.4       2409.230          7.379            3.1         16.919        592.284
     14/01/1992             14           1992          0.542          0.852          0.992          1.000          0.901          0.995          677.5          228.7          103.3          592.8          296.0       2657.164          8.824            3.5         20.425        754.790
     21/01/1992             21           1992          0.561          0.914          0.993          1.000          0.663          0.824          810.0          273.3          123.5          638.8          320.6       2888.777         10.393            3.8         24.207        928.253
     28/01/1992             28           1992          0.580          0.974          0.995          1.000          0.810          0.814          939.5          316.9          143.3          683.3          343.6       3038.670          8.331            3.2         27.443       1052.071
     04/02/1992             35           1992          0.600          1.034          0.994          1.000          0.793          0.964         1072.7          361.6          163.6          728.1          366.7       3231.714         10.758            4.8         32.289       1225.335
     11/02/1992             42           1992          0.619          1.080          0.996          1.000          0.969          1.000         1183.4          398.5          180.5          763.8          382.9       3351.468          6.934            5.5         37.807       1340.807
     18/02/1992             49           1992          0.638          1.158          0.994          1.000          0.901          0.974         1354.9          456.0          206.6          821.8          414.7       3541.334         10.439            6.0         43.791       1536.745
     25/02/1992             56           1992          0.657          1.232          0.994          1.000          0.866          0.941         1523.6          512.5          232.3          878.2          444.7       3709.885         11.113            6.4         50.193       1724.186
