ApsimVersion = 7.1
Title = Roma 800mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            292           1957          0.000         5346.9         1836.9        142.484
            286           1958          0.000         5518.8         2079.9        144.997
            287           1959          0.000         4894.8         1727.6        129.094
            291           1960          0.000         5644.3         1906.4        143.409
            290           1961          0.000         7020.6         2584.4        183.671
            288           1962          0.000         5842.6         2066.7        152.573
            288           1963          0.000         5370.3         1944.0        133.762
            287           1964          0.000         6079.9         2596.2        160.871
            287           1965          0.000         7103.2         3013.9        168.227
            288           1966          0.000         9849.5         4671.0        204.018
            289           1967          0.000         6206.5         2320.0        145.319
            290           1968          0.000         8283.4         3369.9        185.079
            287           1969          0.000         5309.5         1953.7        126.174
            288           1970          0.000         4496.6         1842.0        125.336
            288           1971          0.000         7898.6         3556.7        206.372
            289           1972          0.000         3727.4         1282.5        114.800
            282           1973          0.000        13571.4         6326.8        277.446
            289           1974          0.000         6815.4         3029.9        156.202
            286           1975          0.000         8460.8         3996.0        188.559
            288           1976          0.000         6367.7         2915.6        152.262
            292           1977          0.000         3864.1         1267.5        110.069
            290           1978          0.000        12629.5         5717.0        248.539
            288           1979          0.000         3919.9         1358.0        108.825
            290           1980          0.000         5950.5         2101.5        147.585
            289           1981          0.000         6954.5         2726.8        157.837
            291           1982          0.000         4044.6         1392.0        109.283
            289           1983          0.000         7989.7         3286.7        163.246
            288           1984          0.000         9920.7         4691.0        207.431
            287           1985          0.000         7409.7         2811.9        172.336
            287           1986          0.000         8478.5         3733.2        196.354
            288           1987          0.000         5644.5         2065.6        136.483
            289           1988          0.000         7098.2         2937.3        172.727
            293           1989          0.000         5671.6         1931.9        131.100
            290           1990          0.000         5167.9         1939.0        122.711
            289           1991          0.000         4758.4         1615.7        135.519
            290           1992          0.000         4733.4         1760.0        120.296
            286           1993          0.000         6998.8         3083.2        158.994
            295           1994          0.000         3472.6         1111.7        106.594
            291           1995          0.000         4626.7         1753.8        124.647
            290           1996          0.000         6288.8         2707.0        145.712
            291           1997          0.000         4114.6         1525.3        119.108
            286           1998          0.000        13504.4         6366.4        275.030
            290           1999          0.000         6034.9         2243.3        158.977
            293           2000          0.000         5156.0         1705.1        141.803
            287           2001          0.000         6114.1         2154.4        160.307
            292           2002          0.000         4631.6         1577.2        130.962
