ApsimVersion = 7.3
Title = Roma 400mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            292           1957          0.000         3235.4         1024.5         87.610
            286           1958          0.000         5406.7         2025.7        142.103
            287           1959          0.000         3341.5         1096.1         88.611
            291           1960          0.000         3765.5         1171.9         92.890
            290           1961          0.000         4683.9         1599.9        117.316
            288           1962          0.000         3410.2         1115.1         90.318
            288           1963          0.000         3900.4         1338.3         96.235
            287           1964          0.000         4477.3         1886.9        122.190
            287           1965          0.000         4109.1         1737.0         97.422
            288           1966          0.000         7106.2         3366.7        145.438
            289           1967          0.000         5231.6         1846.6        120.802
            290           1968          0.000         5997.6         2233.8        129.705
            287           1969          0.000         4473.6         1569.1        107.742
            269           1970          0.000         1833.9          518.8         56.430
            288           1971          0.000         5528.8         2473.2        145.932
            289           1972          0.000         1604.7          542.2         54.760
            282           1973          0.000        13272.5         6187.4        270.349
            289           1974          0.000         5409.4         2392.4        123.775
            286           1975          0.000         6471.4         3000.5        145.176
            288           1976          0.000         3294.8         1494.0         84.680
            292           1977          0.000         3864.1         1267.5        110.068
            290           1978          0.000        12628.9         5717.0        248.541
            288           1979          0.000         1716.5          540.0         50.706
            290           1980          0.000         4826.2         1623.2        117.640
            289           1981          0.000         6954.5         2726.8        157.837
            275           1982          0.000         1813.3          552.5         51.408
            289           1983          0.000         7991.3         3285.8        163.331
            288           1984          0.000         9910.7         4683.9        207.195
            287           1985          0.000         6633.7         2434.1        154.554
            287           1986          0.000         5451.4         2231.1        124.182
            288           1987          0.000         3227.2         1066.9         77.396
            289           1988          0.000         4418.5         1702.0        109.644
            293           1989          0.000         4834.9         1570.3        108.555
            290           1990          0.000         4699.2         1742.6        112.440
            289           1991          0.000         4746.9         1608.6        135.599
            290           1992          0.000         3476.2         1256.8         90.508
            286           1993          0.000         5042.1         2090.1        115.984
            284           1994          0.000         1752.7          530.1         52.680
            291           1995          0.000         2699.5          947.4         74.819
            290           1996          0.000         3634.6         1507.6         79.919
            291           1997          0.000         2841.0          953.4         80.661
            286           1998          0.000        11600.8         5485.6        232.423
            290           1999          0.000         3673.1         1267.7         99.658
            293           2000          0.000         3356.0         1064.7         90.905
            287           2001          0.000         3947.6         1317.1        102.930
            292           2002          0.000         2338.8          764.5         68.669
