ApsimVersion = 7.2
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            292           1957          0.000         5894.7         2038.3        141.076
            286           1958          0.000         8529.3         3813.7        185.421
            288           1959          0.000         5645.7         2291.7        132.882
            292           1960          0.000         5161.4         1662.6        126.521
            290           1961          0.000         6453.4         2278.7        156.836
            289           1962          0.000         6257.7         2257.5        146.047
            288           1963          0.000         6092.2         2572.4        139.831
            288           1964          0.000         7652.5         3249.8        169.774
            289           1965          0.000        10275.0         4580.7        221.543
            289           1966          0.000         9931.0         4425.9        198.957
            289           1967          0.000         6869.9         2498.5        144.058
            291           1968          0.000         7438.0         2753.7        152.869
            287           1969          0.000         6470.9         2836.8        136.618
            290           1970          0.000         3844.7         1560.9        103.754
            289           1971          0.000        10308.3         4634.5        211.080
            289           1972          0.000         3771.6         1338.2        103.215
            283           1973          0.000        13219.2         6212.6        241.167
            289           1974          0.000         7904.2         3366.9        155.824
            287           1975          0.000         9405.2         4355.5        183.746
            289           1976          0.000         8498.0         3800.5        175.831
            291           1977          0.000         3907.5         1258.3         98.725
            289           1978          0.000        12856.2         5526.2        223.967
            288           1979          0.000         5531.4         2031.2        128.349
            289           1980          0.000         5257.3         1755.3        122.702
            289           1981          0.000         7706.9         2895.7        157.336
            291           1982          0.000         4547.3         1649.3        112.777
            287           1983          0.000         8085.2         3308.7        147.855
            289           1984          0.000        11432.4         5413.3        217.767
            289           1985          0.000         8380.1         3549.2        178.137
            288           1986          0.000         5606.5         1948.8        123.963
            287           1987          0.000         5770.6         2062.9        132.555
            286           1988          0.000        10365.3         4937.5        200.484
            291           1989          0.000         5825.6         1943.1        118.047
            288           1990          0.000         6314.0         2239.5        139.137
            288           1991          0.000         3730.1         1204.8         99.999
            291           1992          0.000         5165.8         2067.8        134.071
            286           1993          0.000         6228.0         2627.2        144.479
            292           1994          0.000         3369.2         1067.7        100.628
            289           1995          0.000         4766.2         1809.2        118.031
            289           1996          0.000         6698.9         3006.3        147.109
            288           1997          0.000         4791.9         2007.2        124.375
            285           1998          0.000        14253.8         6667.6        262.903
            287           1999          0.000         7216.6         2763.3        159.050
            291           2000          0.000         3732.7         1184.2        101.699
            288           2001          0.000         3756.8         1287.4        102.099
            290           2002          0.000         5104.7         1948.6        144.655
