ApsimVersion = 7.2
Title = Dalby 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            292           1957          0.000         6674.9         2458.9        159.089
            286           1958          0.000         8722.2         3946.4        188.828
            288           1959          0.000         6555.2         2750.8        154.715
            292           1960          0.000         5941.6         1999.3        146.012
            290           1961          0.000         7388.5         2736.1        178.041
            289           1962          0.000         7165.3         2734.7        167.739
            288           1963          0.000         7023.7         2990.4        161.264
            288           1964          0.000         8936.6         3782.8        196.643
            289           1965          0.000        11108.0         4932.5        239.261
            289           1966          0.000        10874.4         4798.5        218.565
            289           1967          0.000         7012.5         2582.2        147.237
            291           1968          0.000         8370.9         3305.5        172.729
            287           1969          0.000         7552.2         3378.9        157.923
            290           1970          0.000         4887.5         2023.9        126.401
            289           1971          0.000        11133.0         4989.6        229.731
            289           1972          0.000         4627.3         1680.8        124.348
            283           1973          0.000        13792.9         6460.6        253.482
            289           1974          0.000         9164.0         3920.0        179.448
            287           1975          0.000        10367.3         4801.5        204.121
            289           1976          0.000         9724.0         4346.2        199.496
            291           1977          0.000         4549.2         1505.2        114.053
            289           1978          0.000        13581.7         5793.7        237.576
            288           1979          0.000         6312.0         2414.5        145.115
            289           1980          0.000         6068.4         2104.7        141.960
            289           1981          0.000         8283.3         3251.9        170.469
            291           1982          0.000         5720.8         2175.4        138.346
            287           1983          0.000         8196.8         3382.8        150.102
            289           1984          0.000        11547.3         5466.9        220.144
            289           1985          0.000         9207.4         4039.6        196.833
            288           1986          0.000         6471.3         2348.7        143.819
            287           1987          0.000         6670.0         2517.6        151.702
            286           1988          0.000        11149.8         5305.3        217.303
            291           1989          0.000         6655.8         2359.9        138.226
            288           1990          0.000         7336.7         2744.2        159.017
            288           1991          0.000         4492.3         1506.9        118.801
            291           1992          0.000         6023.3         2425.0        155.420
            286           1993          0.000         7298.2         3238.0        167.829
            292           1994          0.000         4175.9         1357.9        120.347
            289           1995          0.000         5512.6         2166.9        135.690
            289           1996          0.000         7628.3         3495.3        169.368
            288           1997          0.000         5955.7         2558.0        152.045
            285           1998          0.000        14614.0         6816.9        272.740
            287           1999          0.000         8181.9         3381.7        180.422
            291           2000          0.000         4466.8         1455.8        119.867
            288           2001          0.000         4680.4         1646.8        123.988
            290           2002          0.000         5861.4         2254.8        164.242
