ApsimVersion = 7.8
Title = RS_SweetCorn_9697_T4_SevereEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
   (dd/mm/yyyy)           (mm)          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)           (mm)             ()        (g/m^2)        (kg/ha)        (g/m^2)
     01/09/1996          0.000            245           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.316          0.300          0.250          0.200          0.170          0.140          0.230          0.280        377.262        230.262           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     02/09/1996          0.000            246           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.309          0.300          0.250          0.200          0.170          0.140          0.230          0.280        375.740        228.740           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     03/09/1996          0.000            247           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.304          0.300          0.250          0.200          0.170          0.140          0.230          0.280        374.719        227.719           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     04/09/1996          0.500            248           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.300          0.300          0.250          0.200          0.170          0.140          0.230          0.280        374.053        227.053           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     05/09/1996          0.000            249           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.294          0.299          0.250          0.200          0.170          0.140          0.230          0.280        372.699        225.699           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     06/09/1996          0.000            250           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.287          0.297          0.250          0.200          0.170          0.140          0.230          0.280        370.730        223.730           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     07/09/1996          0.000            251           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.284          0.294          0.250          0.200          0.170          0.140          0.230          0.280        369.562        222.562           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     08/09/1996          0.000            252           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.282          0.291          0.250          0.200          0.170          0.140          0.230          0.280        368.644        221.644           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     09/09/1996          0.000            253           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.280          0.289          0.250          0.200          0.170          0.140          0.230          0.280        367.861        220.861           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     10/09/1996          0.000            254           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.279          0.287          0.250          0.200          0.170          0.140          0.230          0.280        367.167        220.167           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     11/09/1996          4.500            255           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.287          0.288          0.250          0.200          0.170          0.140          0.230          0.280        369.062        222.062           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     12/09/1996          0.000            256           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.284          0.288          0.250          0.200          0.170          0.140          0.230          0.280        368.315        221.315           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     13/09/1996          0.000            257           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.277          0.286          0.250          0.200          0.170          0.140          0.230          0.280        366.537        219.537           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     14/09/1996          0.000            258           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.276          0.284          0.250          0.200          0.170          0.140          0.230          0.280        365.957        218.957           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     15/09/1996          0.000            259           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.275          0.282          0.250          0.200          0.170          0.140          0.230          0.280        365.416        218.416           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     16/09/1996          0.000            260           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.274          0.281          0.250          0.200          0.170          0.140          0.230          0.280        364.906        217.906           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     17/09/1996          0.000            261           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.273          0.279          0.250          0.200          0.170          0.140          0.230          0.280        364.424        217.424           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     18/09/1996          2.000            262           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.272          0.278          0.250          0.200          0.170          0.140          0.230          0.280        363.996        216.996           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     19/09/1996          0.000            263           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.271          0.277          0.250          0.200          0.170          0.140          0.230          0.280        363.556        216.556           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     20/09/1996          0.000            264           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.270          0.276          0.250          0.200          0.170          0.140          0.230          0.280        363.133        216.133           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     21/09/1996          0.000            265           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.269          0.275          0.250          0.200          0.170          0.140          0.230          0.280        362.727        215.727           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     22/09/1996          0.000            266           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.268          0.274          0.250          0.200          0.170          0.140          0.230          0.280        362.334        215.334           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     23/09/1996          0.000            267           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.267          0.273          0.250          0.200          0.170          0.140          0.230          0.280        361.955        214.955           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     24/09/1996          0.100            268           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.266          0.272          0.250          0.200          0.170          0.140          0.230          0.280        361.587        214.587           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     25/09/1996          0.000            269           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.265          0.271          0.250          0.200          0.170          0.140          0.230          0.280        361.230        214.230           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     26/09/1996          0.000            270           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.264          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.882        213.882           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     27/09/1996          0.000            271           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.263          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.543        213.543           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     28/09/1996          0.000            272           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.263          0.268          0.250          0.200          0.170          0.140          0.230          0.280        360.213        213.213           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     29/09/1996          0.000            273           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.262          0.268          0.250          0.200          0.170          0.140          0.230          0.280        359.890        212.890           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     30/09/1996          0.000            274           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.261          0.267          0.250          0.200          0.170          0.140          0.230          0.280        359.575        212.575           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     01/10/1996          0.000            275           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.260          0.266          0.250          0.200          0.170          0.140          0.230          0.280        359.266        212.266           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     02/10/1996          0.000            276           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.243          0.260          0.250          0.200          0.170          0.140          0.230          0.280        354.431        207.431           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     03/10/1996          0.000            277           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.244          0.256          0.250          0.200          0.170          0.140          0.230          0.280        353.857        206.857           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     04/10/1996          0.000            278           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.244          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.301        206.301           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
     05/10/1996          0.000            279           1996            0.0            0.0            0.0          0.000          1.000          0.000          0.000          0.243          0.251          0.250          0.200          0.170          0.140          0.230          0.280        352.762        205.762           0.00           0.00           0.00            0.0          0.000          0.000           0.00            0.0           0.00
