ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T4_SevereEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
   (dd/mm/yyyy)           (mm)          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()        (g/m^2)        (kg/ha)
     01/09/1996          0.000            245           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.316          0.300          0.250          0.200          0.170          0.140          0.230          0.280        377.262        230.262           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     02/09/1996          0.000            246           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.309          0.300          0.250          0.200          0.170          0.140          0.230          0.280        375.740        228.740           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     03/09/1996          0.000            247           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.304          0.300          0.250          0.200          0.170          0.140          0.230          0.280        374.719        227.719           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     04/09/1996          0.500            248           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.300          0.300          0.250          0.200          0.170          0.140          0.230          0.280        374.053        227.053           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     05/09/1996          0.000            249           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.294          0.299          0.250          0.200          0.170          0.140          0.230          0.280        372.699        225.699           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     06/09/1996          0.000            250           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.287          0.297          0.250          0.200          0.170          0.140          0.230          0.280        370.730        223.730           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     07/09/1996          0.000            251           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.284          0.294          0.250          0.200          0.170          0.140          0.230          0.280        369.562        222.562           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     08/09/1996          0.000            252           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.282          0.291          0.250          0.200          0.170          0.140          0.230          0.280        368.644        221.644           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     09/09/1996          0.000            253           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.280          0.289          0.250          0.200          0.170          0.140          0.230          0.280        367.861        220.861           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     10/09/1996          0.000            254           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.279          0.287          0.250          0.200          0.170          0.140          0.230          0.280        367.167        220.167           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     11/09/1996          4.500            255           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.287          0.288          0.250          0.200          0.170          0.140          0.230          0.280        369.062        222.062           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     12/09/1996          0.000            256           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.284          0.288          0.250          0.200          0.170          0.140          0.230          0.280        368.315        221.315           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     13/09/1996          0.000            257           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.277          0.286          0.250          0.200          0.170          0.140          0.230          0.280        366.537        219.537           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
     14/09/1996          0.000            258           1996            0.0            0.0            0.0          0.000          1.000          1.000          1.000          0.276          0.284          0.250          0.200          0.170          0.140          0.230          0.280        365.957        218.957           0.00           0.00           0.00          0.000          0.000          0.000           0.00            0.0
