ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T2_SevereDeficit
           Date           rain            day           year          Yield         stover        Biomass            LAI    pfact_photo   NStressPhoto WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw        GrainWt    stemgreenwt    leafgreenwt  green_biomass         Height         ear_wt         DeadWt          Yield        GrainWt
   (dd/mm/yyyy)           (mm)          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)             ()             ()               ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (g/m^2)             ()             ()        (kg/ha)           (mm)             ()        (g/m^2)        (kg/ha)        (g/m^2)
     01/09/1996          0.000            245           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.316          0.300          0.250          0.200          0.170          0.140          0.230          0.280        377.262        230.262           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     02/09/1996          0.000            246           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.309          0.300          0.250          0.200          0.170          0.140          0.230          0.280        375.740        228.740           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     03/09/1996          0.000            247           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.304          0.300          0.250          0.200          0.170          0.140          0.230          0.280        374.719        227.719           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     04/09/1996          0.500            248           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.300          0.300          0.250          0.200          0.170          0.140          0.230          0.280        374.053        227.053           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     05/09/1996          0.000            249           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.294          0.299          0.250          0.200          0.170          0.140          0.230          0.280        372.699        225.699           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     06/09/1996          0.000            250           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.287          0.297          0.250          0.200          0.170          0.140          0.230          0.280        370.730        223.730           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     07/09/1996          0.000            251           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.284          0.294          0.250          0.200          0.170          0.140          0.230          0.280        369.562        222.562           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     08/09/1996          0.000            252           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.282          0.291          0.250          0.200          0.170          0.140          0.230          0.280        368.644        221.644           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
     09/09/1996          0.000            253           1996            0.0            0.0            0.0          0.000          1.000          0.000            0.000          0.280          0.289          0.250          0.200          0.170          0.140          0.230          0.280        367.861        220.861           0.00          0.000          0.000            0.0          0.000          0.000           0.00            0.0           0.00
