ApsimVersion = 7.6
Title = RS_Barley_8889_LateDrought2
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)           (mm)           (mm)           (mm)              ()             ()             ()  (nodes/plant) (leaves/plant)             ()           (mm)
    01/Sep/1988            0.0            0.0          0.000          1.977            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        438.023          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.300          0.300          0.290          0.310          0.310          0.300          0.300          0.230            0.0        218.423          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Sep/1988            0.0            0.0          0.000          0.447            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        437.575          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.297          0.300          0.290          0.310          0.310          0.300          0.300          0.230            0.0        217.975          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Sep/1988            0.0            0.0          0.000          1.134            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        436.441          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.293          0.296          0.290          0.310          0.310          0.300          0.300          0.230            0.0        216.841          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Sep/1988            0.0            0.0          0.000          0.604            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        435.837          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.291          0.294          0.290          0.310          0.310          0.300          0.300          0.230            0.0        216.237          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Sep/1988            0.0            0.0          0.000          0.469            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        435.367          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.289          0.292          0.290          0.310          0.310          0.300          0.300          0.230            0.0        215.767          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Sep/1988            0.0            0.0          0.000          0.397            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        434.970          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.288          0.291          0.290          0.310          0.310          0.300          0.300          0.230            0.0        215.370          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Sep/1988            0.0            0.0          0.000          0.351            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.619          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.287          0.290          0.290          0.310          0.310          0.300          0.300          0.230            0.0        215.019          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000
    08/Sep/1988            0.0            0.0          0.000          0.318            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.301          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.286          0.289          0.290          0.310          0.310          0.300          0.300          0.230            0.0        214.701          0.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000        100.000
    09/Sep/1988            0.0            0.0          0.000          0.293            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.009          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.285          0.288          0.290          0.310          0.310          0.300          0.300          0.230            0.0        214.409          0.000          0.923           0.000          0.000          2.100          0.000          0.000          0.000        101.350
    10/Sep/1988            0.0            0.0          0.000          0.273            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        433.736          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.284          0.287          0.290          0.310          0.310          0.300          0.300          0.230            0.0        214.136          0.000          0.937           0.000          0.000          2.193          0.000          0.000          0.000        103.150
    11/Sep/1988            0.0            0.0          0.000          0.256            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        433.480          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.283          0.286          0.290          0.310          0.310          0.300          0.300          0.230            0.0        213.880          0.000          0.956           0.000          0.000          2.303          0.000          0.000          0.000        105.295
    12/Sep/1988            0.0            0.0          0.000          0.242            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        433.238          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.282          0.285          0.290          0.310          0.310          0.300          0.300          0.230            0.0        213.638          0.000          0.979           0.000          0.000          2.426          0.000          0.000          0.000        107.702
    13/Sep/1988            0.0            0.0          0.000          0.231            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        433.007          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.282          0.285          0.290          0.309          0.310          0.300          0.300          0.230            0.0        213.407          0.000          1.007           0.000          0.000          2.546          0.000          0.000          0.000        110.035
