ApsimVersion = 7.5
Title = RS_Barley_8889_EarlyDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)           (mm)           (mm)           (mm)              ()             ()             ()  (nodes/plant) (leaves/plant)             ()           (mm)
    01/Sep/1988            0.0            0.0          0.000          1.977            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        461.423          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.224          0.236          0.280          0.290          0.300          0.310          0.325          0.342            0.0        251.023          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Sep/1988            0.0            0.0          0.000          0.731            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        460.692          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.223          0.240          0.273          0.290          0.300          0.310          0.325          0.342            0.0        250.292          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Sep/1988            0.0            0.0          0.000          1.923            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        458.769          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.219          0.240          0.271          0.287          0.300          0.310          0.325          0.342            0.0        248.369          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Sep/1988            0.0            0.0          0.000          1.084            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        457.685          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.219          0.240          0.268          0.286          0.297          0.310          0.325          0.342            0.0        247.285          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Sep/1988            0.0            0.0          0.000          0.752            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        456.933          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.221          0.240          0.266          0.285          0.298          0.307          0.325          0.342            0.0        246.533          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Sep/1988            0.0            0.0          0.000          1.796            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        455.136          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.218          0.240          0.263          0.285          0.297          0.310          0.321          0.342            0.0        244.736          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Sep/1988            0.0            0.0          0.000          2.005            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        453.132          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.239          0.260          0.284          0.297          0.310          0.323          0.337            0.0        242.732          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000
    08/Sep/1988            0.0            0.0          0.000          0.949            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        452.183          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.239          0.257          0.283          0.297          0.310          0.324          0.334            0.0        241.783          0.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000        100.000
    09/Sep/1988            0.0            0.0          0.000          0.801            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        451.382          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.218          0.238          0.256          0.282          0.297          0.310          0.323          0.332            0.0        240.982          0.000          1.556           0.000          0.000          2.100          0.000          0.000          0.000        101.350
    10/Sep/1988            0.0            0.0          0.000          0.706            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        450.676          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.219          0.238          0.254          0.282          0.297          0.310          0.322          0.330            0.0        240.276          0.000          1.612           0.000          0.000          2.193          0.000          0.000          0.000        103.750
