ApsimVersion = 7.4
Title = RS_Barley_8889_Rain_OutRS
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)           (mm)           (mm)           (mm)              ()             ()             ()  (nodes/plant) (leaves/plant)             ()           (mm)
    01/Sep/1988            0.0            0.0          0.000          1.977            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        353.423          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.300          0.296          0.287          0.202          0.237          0.194          0.173          0.228            0.0        192.023          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Sep/1988            0.0            0.0          0.000          0.447            0.0          1.598          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        351.377          0.000          1.598            0.0            0.0           0.00           0.00           0.00          0.296          0.292          0.288          0.189          0.254          0.185          0.171          0.231            0.0        189.977          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Sep/1988            0.0            0.0          0.000          1.134            0.0          1.088          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        349.155          0.000          1.088            0.0            0.0           0.00           0.00           0.00          0.285          0.288          0.287          0.181          0.263          0.182          0.171          0.231            0.0        187.755          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Sep/1988            0.0            0.0          0.000          0.604            0.0          0.909          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        347.642          0.000          0.909            0.0            0.0           0.00           0.00           0.00          0.282          0.285          0.286          0.176          0.266          0.182          0.170          0.231            0.0        186.242          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Sep/1988            0.0            0.0          0.000          0.469            0.0          0.907          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        346.266          0.000          0.907            0.0            0.0           0.00           0.00           0.00          0.280          0.283          0.285          0.172          0.267          0.182          0.171          0.231            0.0        184.866          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Sep/1988            0.0            0.0          0.000          0.397            0.0          0.866          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        345.003          0.000          0.866            0.0            0.0           0.00           0.00           0.00          0.279          0.282          0.285          0.169          0.266          0.182          0.170          0.230            0.0        183.603          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Sep/1988            0.0            0.0          3.300          2.560            0.0          0.760          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        344.983          0.000          0.760            0.0            0.0           0.00           0.00           0.00          0.283          0.284          0.284          0.167          0.265          0.182          0.170          0.230            0.0        183.583          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000
    08/Sep/1988            0.0            0.0          0.000          0.448            0.0          0.621          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        343.914          0.000          0.621            0.0            0.0           0.00           0.00           0.00          0.280          0.283          0.284          0.166          0.264          0.182          0.170          0.230            0.0        182.514          0.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000        100.000
    09/Sep/1988            0.0            0.0          0.000          0.384            0.0          0.482          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        343.048          0.000          0.482            0.0            0.0           0.00           0.00           0.00          0.279          0.282          0.284          0.165          0.263          0.181          0.170          0.230            0.0        181.648          0.000          4.346           0.000          0.000          2.100          0.000          0.000          0.000        101.350
    10/Sep/1988            0.0            0.0          0.000          0.342            0.0          0.359          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        342.347          0.000          0.359            0.0            0.0           0.00           0.00           0.00          0.278          0.281          0.284          0.165          0.262          0.181          0.170          0.230            0.0        180.947          0.000          4.393           0.000          0.000          2.193          0.000          0.000          0.000        103.750
    11/Sep/1988            0.0            0.0          0.000          0.311            0.0          0.260          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        341.776          0.000          0.260            0.0            0.0           0.00           0.00           0.00          0.277          0.280          0.284          0.164          0.261          0.181          0.170          0.230            0.0        180.376          0.000          4.499           0.000          0.000          2.303          0.000          0.000          0.000        106.610
    12/Sep/1988            0.0            0.0          0.000          0.287            0.0          0.183          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        341.306          0.000          0.183            0.0            0.0           0.00           0.00           0.00          0.276          0.279          0.284          0.164          0.261          0.180          0.170          0.230            0.0        179.906          0.000          4.633           0.000          0.000          2.426          0.000          0.000          0.000        109.820
    13/Sep/1988            0.0            0.0          0.000          0.268            0.0          0.127          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        340.911          0.000          0.127            0.0            0.0           0.00           0.00           0.00          0.275          0.278          0.283          0.164          0.261          0.180          0.170          0.230            0.0        179.511          0.000          4.789           0.000          0.000          2.546          0.000          0.000          0.000        112.930
    14/Sep/1988            0.0            0.0          0.000          0.252            0.0          0.086          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        340.572          0.000          0.086            0.0            0.0           0.00           0.00           0.00          0.275          0.278          0.283          0.164          0.260          0.180          0.170          0.230            0.0        179.172          0.000          4.942           0.000          0.000          2.640          0.000          0.000          0.000        115.390
    15/Sep/1988            0.0            0.0          0.000          0.239            0.0          0.058          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        340.275          0.000          0.058            0.0            0.0           0.00           0.00           0.00          0.274          0.277          0.282          0.164          0.260          0.180          0.170          0.230            0.0        178.875          0.000          5.061           0.000          0.000          2.733          0.000          0.000          0.000        117.790
    16/Sep/1988            0.0            0.0          0.000          0.228            0.0          0.038          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        340.009          0.000          0.038            0.0            0.0           0.00           0.00           0.00          0.274          0.277          0.282          0.164          0.260          0.180          0.170          0.230            0.0        178.609          0.000          5.178           0.000          0.000          2.795          0.000          0.000          0.000        119.420
    17/Sep/1988            0.0            0.0          0.000          0.218            0.0          0.025          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        339.765          0.000          0.025            0.0            0.0           0.00           0.00           0.00          0.273          0.277          0.281          0.164          0.260          0.180          0.170          0.230            0.0        178.365          0.000          5.253           0.000          0.000          2.860          0.000          0.000          0.000        121.100
    18/Sep/1988            0.0            0.0          0.200          0.409            0.0          0.017          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        339.539          0.000          0.017            0.0            0.0           0.00           0.00           0.00          0.273          0.276          0.281          0.164          0.260          0.180          0.170          0.230            0.0        178.139          0.000          5.331           0.000          0.000          2.947          0.000          0.000          0.000        123.350
    19/Sep/1988           13.4            0.0          0.000          0.202           13.4          0.011          0.000          0.000           0.87          0.029           0.00           0.47           0.00          0.058          0.000         50.387        339.327          0.000          0.011            0.0            0.0           0.00           0.00           0.00          0.272          0.276          0.281          0.164          0.260          0.180          0.170          0.230           13.4        177.927          0.000          5.440           0.000          0.000          3.000          1.000          1.000          0.029        126.090
    20/Sep/1988           19.6            0.0          0.000          0.195           19.6          0.007          0.000          0.000           1.24          0.034           0.00           0.71           0.00          0.069          0.301         50.387        338.824          0.000          0.007            0.0            0.0           0.00           0.00           0.00          0.270          0.275          0.280          0.164          0.260          0.180          0.170          0.230           19.6        177.424          0.301          5.575           0.000          0.000          4.000          1.150          1.150          0.034        142.558
    21/Sep/1988           26.2            0.0          3.400          2.245           26.2          0.004          0.000          0.000           1.64          0.040           0.00           0.98           0.00          0.081          0.196         50.592        339.779          0.000          0.004            0.0            0.0           0.00           0.00           0.00          0.274          0.277          0.281          0.164          0.260          0.180          0.170          0.230           26.2        178.379          0.196          6.560           0.000          0.000          4.043          1.291          1.291          0.040        152.310
    22/Sep/1988           34.2            0.0          0.000          0.233           34.2          0.003          0.000          0.000           2.12          0.047           0.00           1.30           0.00          0.096          0.147         50.814        339.397          0.000          0.003            0.0            0.0           0.00           0.00           0.00          0.272          0.276          0.281          0.164          0.260          0.180          0.170          0.230           34.2        177.996          0.147          7.027           0.000          0.000          4.056          1.442          1.442          0.047        162.706
    23/Sep/1988           40.8            0.0          0.000          0.222           40.8          0.002          0.000          0.000           2.52          0.052           0.00           1.56           0.00          0.107          0.219         51.078        338.953          0.000          0.002            0.0            0.0           0.00           0.00           0.00          0.271          0.275          0.280          0.164          0.260          0.180          0.170          0.230           40.8        177.553          0.219          7.541           0.000          0.000          4.070          1.587          1.587          0.052        173.332
    24/Sep/1988           52.1            0.0          0.000          0.213           52.1          0.001          0.000          0.000           3.19          0.062           0.00           2.01           0.00          0.128          0.225         51.297        338.514          0.000          0.001            0.0            0.0           0.00           0.00           0.00          0.270          0.274          0.280          0.164          0.260          0.180          0.170          0.230           52.1        177.114          0.225          8.058           0.000          0.000          4.081          1.706          1.706          0.062        181.566
    25/Sep/1988           61.9            0.0          0.000          0.205           61.9          0.001          0.000          0.000           3.79          0.070           0.00           2.41           0.00          0.145          0.387         51.671        337.921          0.000          0.001            0.0            0.0           0.00           0.00           0.00          0.268          0.273          0.279          0.164          0.260          0.180          0.170          0.230           61.9        176.521          0.387          8.448           0.000          0.000          4.098          1.900          1.900          0.070        194.906
    26/Sep/1988           78.1            0.0          0.000          0.198           78.1          0.000          0.000          0.000           4.76          0.083           0.00           3.05           0.00          0.174          0.419         52.000        337.304          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.267          0.271          0.278          0.164          0.260          0.180          0.170          0.230           78.1        175.904          0.419          9.080           0.000          0.000          4.116          2.092          2.092          0.083        208.154
    27/Sep/1988           92.1            0.0          0.000          0.191           92.1          0.000          0.000          0.000           5.59          0.095           0.00           3.61           0.00          0.199          0.457         52.537        336.656          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.265          0.270          0.277          0.164          0.260          0.180          0.170          0.230           92.1        175.256          0.457          9.699           0.000          0.000          4.130          2.252          2.252          0.095        219.240
    28/Sep/1988          106.3            0.0          0.000          0.185          106.3          0.000          0.000          0.000           6.45          0.106           0.00           4.18           0.00          0.225          0.302         53.001        336.168          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.264          0.269          0.276          0.164          0.260          0.180          0.170          0.230          106.3        174.768          0.302         10.192           0.000          0.000          4.142          2.379          2.379          0.106        227.980
    29/Sep/1988          123.5            0.0          0.100          0.280          123.5          0.000          0.000          0.000           7.48          0.120           0.00           4.87           0.00          0.255          0.280         53.472        335.708          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.264          0.268          0.275          0.164          0.260          0.180          0.170          0.230          123.5        174.308          0.280         10.588           0.000          0.000          4.156          2.528          2.533          0.120        238.284
    30/Sep/1988          147.6            0.0          0.000          0.175          147.6          0.000          0.000          0.000           8.93          0.139           0.00           5.83           0.00          0.298          0.728         54.045        334.805          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.261          0.266          0.274          0.164          0.260          0.180          0.170          0.230          147.6        173.405          0.728         11.062           0.000          0.000          4.176          2.747          2.817          0.139        253.372
    01/Oct/1988          180.1            0.0          0.000          0.170          180.1          0.000          0.000          0.000          10.88          0.163           0.00           7.13           0.00          0.356          0.779         54.846        333.856          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.263          0.273          0.164          0.260          0.180          0.170          0.230          180.1        172.456          0.779         11.685           0.000          0.000          4.191          2.905          3.051          0.163        264.274
    02/Oct/1988          202.2            0.0          0.400          1.431          202.2          0.000          0.000          0.000          12.20          0.180           0.00           8.02           0.00          0.396          0.561         55.925        332.264          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.255          0.260          0.270          0.164          0.260          0.180          0.170          0.230          202.2        170.864          0.561         11.901           0.000          0.000          4.203          3.035          3.265          0.180        273.244
    03/Oct/1988          226.7            0.0          0.000          1.492          226.7          0.000          0.000          0.000          13.67          0.197           0.00           9.00           0.00          0.439          0.835         56.659        329.938          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.249          0.254          0.267          0.164          0.260          0.180          0.170          0.230          226.7        168.538          0.835         11.973           0.000          0.000          4.221          3.219          3.608          0.197        285.940
