ApsimVersion = 7.5
Title = RS_Barley_8889_EarlyDrought4
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)           (mm)           (mm)           (mm)              ()             ()             ()  (nodes/plant) (leaves/plant)             ()           (mm)
    01/Sep/1988            0.0            0.0          0.000          1.977            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        461.423          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.224          0.236          0.280          0.290          0.300          0.310          0.325          0.342            0.0        251.023          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Sep/1988            0.0            0.0          0.000          0.447            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        460.975          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.224          0.240          0.273          0.290          0.300          0.310          0.325          0.342            0.0        250.575          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Sep/1988            0.0            0.0          0.000          1.134            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        459.841          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.223          0.240          0.272          0.287          0.300          0.310          0.325          0.342            0.0        249.441          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Sep/1988            0.0            0.0          0.000          0.604            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        459.237          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.224          0.240          0.271          0.287          0.297          0.310          0.325          0.342            0.0        248.837          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Sep/1988            0.0            0.0          0.000          0.469            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        458.767          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.225          0.240          0.270          0.286          0.298          0.308          0.325          0.342            0.0        248.367          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Sep/1988            0.0            0.0          0.000          0.397            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        458.370          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.226          0.240          0.269          0.286          0.298          0.310          0.321          0.342            0.0        247.970          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Sep/1988            0.0            0.0          0.000          0.351            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        458.019          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.228          0.240          0.269          0.285          0.298          0.310          0.324          0.337            0.0        247.619          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000
    08/Sep/1988            0.0            0.0          0.000          0.318            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        457.701          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.228          0.240          0.269          0.285          0.298          0.310          0.324          0.334            0.0        247.301          0.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000        100.000
    09/Sep/1988            0.0            0.0          0.000          0.293            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        457.409          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.229          0.240          0.269          0.285          0.298          0.310          0.324          0.332            0.0        247.009          0.000          0.646           0.000          0.000          2.100          0.000          0.000          0.000        101.350
    10/Sep/1988            0.0            0.0          0.000          0.273            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        457.136          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.230          0.240          0.269          0.285          0.298          0.310          0.323          0.330            0.0        246.736          0.000          0.658           0.000          0.000          2.193          0.000          0.000          0.000        103.750
