ApsimVersion = 7.0
Title = Lawes06P2Severe
           Date PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception
             ()                       (?)                       (?)            (?)            (?)            (?)               (?)             (?)             (?)           (mm)           (mm)            (?)            (?)                    (?)                   (?)            (?)            (?)                                  (?)            (?)            (?)            (?)                  (?)           (mm)             (?)            (?)            (?)                     (?)           (mm)            (?)            (?)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)                   (?)            (?)            (?)            (?)            (?)            (?)                      (?)            (?)              (?)           (mm)
     21/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.134          1.713          0.000              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        319.087              ?              ?          0.177          0.250          0.230          0.280          0.340          100.0           20.0           45.0           44.8           43.6              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     22/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.081          0.771          1.713              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        318.716              ?              ?          0.175          0.250          0.230          0.280          0.340          100.0           20.0           45.1           44.8           43.7              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     23/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          1.484          0.771              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        318.632              ?              ?          0.175          0.249          0.230          0.280          0.340          100.0           20.0           45.1           44.9           43.7              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     24/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          0.284          1.484              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        318.548              ?              ?          0.174          0.249          0.230          0.280          0.340          100.1           20.1           45.2           44.9           43.7              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     25/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.100          0.284              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        322.448              ?              ?          0.200          0.249          0.230          0.280          0.339          100.4           20.1           45.2           45.0           43.8              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     26/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          0.099          2.100              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        322.349              ?              ?          0.200          0.249          0.230          0.280          0.339          100.4           20.1           45.3           45.0           43.8              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     27/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          0.099          0.100              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        322.250              ?              ?          0.199          0.249          0.230          0.281          0.339          100.4           20.1           45.3           45.1           43.8              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     28/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.099          0.099              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        322.151              ?              ?          0.199          0.248          0.231          0.281          0.339          100.4           20.1           45.3           45.1           43.8              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     29/06/2006                     Shock                     7.500          0.882          5.000          0.014             0.000           0.000           0.000          2.234          0.098          0.099              ?                  0.000                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000           8.500              ?          0.000                   2.000        322.053          0.879          0.000          0.198          0.248          0.231          0.281          0.339          100.4           20.1           45.4           45.1           43.8        150.000              ?              ?                     ?          1.094          0.000          0.000        160.000        100.000                    0.000          1.000        16000.000          0.000
     30/06/2006                     Shock                    11.600          1.063          5.000          0.016             0.021           0.021           0.189          2.654          2.108          0.098              ?                  8.962                     ?              ?              ?                                    ?              ?              ?              ?                1.000         39.000           9.273              ?          0.000                   2.000        363.823          1.021          0.036          0.348          0.376          0.231          0.281          0.339           83.4           46.4           45.5           45.1           43.8        150.000              ?              ?                     ?          1.239          0.263          0.000        160.000        100.472                    1.000          1.000        16000.000          0.001
     01/07/2006                     Shock                     9.650          1.326          5.000          0.020             0.028           0.028           0.175          3.199          1.895          2.129              ?                  6.277                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000           9.917              ?          0.000                   2.000        361.900          1.228          0.089          0.336          0.374          0.231          0.281          0.339           92.3           46.2           45.6           45.2           43.8        150.000              ?              ?                     ?          1.359          0.394          0.000        160.000        101.155                    1.000          1.000        16000.000          0.000
     02/07/2006                     Shock                     8.150          1.641          5.000          0.024             0.040           0.040           0.171          3.114          0.828          1.923              ?                  4.179                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          10.460              ?          0.000                   2.000        361.032          1.478          0.152          0.331          0.373          0.232          0.281          0.339          100.6           46.0           45.7           45.2           43.8        150.000              ?              ?                     ?          1.461          0.473          0.000        160.000        101.975                    1.000          1.000        16000.000          0.000
     03/07/2006                     Shock                     8.700          1.969          5.000          0.028             0.045           0.045           0.169          2.722          0.635          0.868              ?                  3.718                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          11.040              ?          0.000                   2.000        360.352          1.737          0.217          0.328          0.371          0.232          0.281          0.338          108.4           45.9           45.8           45.2           43.8        150.000              ?              ?                     ?          1.570          0.480          0.000        160.000        102.827                    1.000          1.000        16000.000          0.000
     04/07/2006                     Shock                     9.050          2.382          5.000          0.033             0.061           0.061           0.167          2.952          0.536          0.680              ?                  2.713                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          11.643              ?          0.000                   2.000        359.756          2.065          0.300          0.324          0.370          0.233          0.281          0.338          116.0           45.8           45.9           45.2           43.8        150.000              ?              ?                     ?          1.683          0.611          0.000        160.000        103.902                    1.000          1.000        16000.000          0.000
     05/07/2006                     Shock                     9.650          2.906          5.000          0.039             0.061           0.061           0.167          3.207          0.472          0.596              ?                  2.673                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          12.287              ?          0.000                   2.000        359.223          2.465          0.405          0.322          0.368          0.233          0.281          0.338          122.9           45.6           46.0           45.2           43.8        150.000              ?              ?                     ?          1.804          0.778          0.000        160.000        105.264                    1.000          1.000        16000.000          0.000
     06/07/2006                     Shock                     9.900          3.529          5.000          0.047             0.079           0.079           0.168          3.231          0.427          0.533              ?                  2.073                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          12.947              ?          0.000                   3.000        358.717          2.943          0.529          0.319          0.367          0.233          0.281          0.338          129.2           45.5           46.1           45.3           43.8        150.000              ?              ?                     ?          1.927          0.922          0.000        160.000        106.882                    1.000          1.000        16000.000          0.000
     07/07/2006                  Juvenile                     8.550          4.266          5.000          0.054             0.105           0.105           0.391          3.133          0.392          0.506              ?                  1.571                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          13.517              ?          0.000                   3.000        358.220          3.517          0.677          0.316          0.365          0.234          0.281          0.338          135.0           45.3           46.2           45.3           43.8        162.774              ?              ?                     ?          2.008          1.055          0.000        154.114        108.800                    1.000          1.000        15411.353          0.000
     08/07/2006                  Juvenile                     8.265          5.110          5.000          0.061             0.121           0.121           0.434          3.119          2.485          0.497              ?                  3.510                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.358          14.068              ?          0.000                   3.000        361.971          4.175          0.846          0.337          0.369          0.234          0.281          0.338          138.2           47.2           46.4           45.3           43.8        175.095              ?              ?                     ?          2.032          1.173          0.000        145.150        110.995                    1.000          1.000        14514.958          0.000
     09/07/2006                  Juvenile                     7.579          6.049          5.000          0.066             0.157           0.157           0.428          3.048          1.033          2.606              ?                  2.687                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          14.573              ?          0.000                   3.000        360.781          4.911          1.033          0.330          0.367          0.235          0.281          0.338          142.8           47.1           46.5           45.3           43.8        185.717              ?              ?                     ?          2.054          1.271          0.000        134.242        113.435                    1.000          1.000        13424.220          0.000
     10/07/2006                  Juvenile                     7.745          7.133          6.000          0.071             0.180           0.180           0.425          3.265          0.712          1.190              ?                  2.333                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          15.089              ?          0.000                   3.000        359.890          5.763          1.250          0.326          0.365          0.235          0.281          0.338          146.8           46.9           46.6           45.3           43.8        196.243              ?              ?                     ?          2.078          1.456          0.000        123.470        116.254                    1.000          1.000        12347.041          0.000
     11/07/2006                  Juvenile                     8.918          8.153          6.000          0.076             0.173           0.173           0.471          2.963          2.198          0.892              ?                  2.675                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.372          15.684              ?          0.000                   3.000        363.890          6.561          1.454          0.343          0.374          0.235          0.282          0.338          145.9           51.2           46.7           45.3           43.8        207.734              ?              ?                     ?          2.105          1.363          0.000        116.531        118.905                    1.000          1.000        11653.140          0.000
     12/07/2006                  Juvenile                     9.595          9.399          6.000          0.081             0.217           0.217           0.456          3.445          1.811          2.372              ?                  2.074                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          16.323              ?          0.000                   3.000        361.862          7.539          1.703          0.331          0.372          0.236          0.282          0.337          149.0           51.0           46.8           45.4           43.8        219.311              ?              ?                     ?          2.135          1.651          0.000        107.937        122.145                    1.000          1.000        10793.673          0.000
     13/07/2006                  Juvenile                     7.985         10.142          7.000          0.085             0.148           0.148           0.473          1.852          1.450          2.028              ?                  3.166                     ?              ?              ?                                    ?              ?              ?              ?                1.000          2.946          16.856              ?          0.000                   3.000        363.210          8.117          1.852          0.341          0.370          0.236          0.282          0.337          151.6           51.0           46.9           45.4           43.8        230.729              ?              ?                     ?          2.162          0.972          0.000        105.331        124.076                    1.000          1.000        10533.106          0.000
     14/07/2006                  Juvenile                     8.750         10.747          7.000          0.090             0.080           0.080           0.465          1.436          1.121          1.597              ?                  5.748                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          17.439              ?          0.000                   3.000        362.010          8.584          1.973          0.334          0.368          0.237          0.282          0.337          153.7           50.9           47.0           45.4           43.7        244.479              ?              ?                     ?          2.189          0.792          0.000        104.754        125.649                    1.000          1.000        10475.419          0.000
     15/07/2006                  Juvenile                     8.800         11.381          7.000          0.095             0.041           0.041           0.527          1.435          1.118          1.201              ?                 12.652                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.163          18.026              ?          0.000                   4.000        368.404          9.073          2.100          0.354          0.383          0.240          0.282          0.337          146.3           58.5           48.1           45.4           43.7        258.279              ?              ?                     ?          2.218          0.830          0.000        104.219        127.297                    1.000          1.000        10421.910          0.009
