ApsimVersion = 7.3
Title = Lawes06P2Severe Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     21/06/2006            172          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.134          1.380          0.000              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        319.420          0.000              ?              ?          0.180          0.250          0.230          0.280          0.340          100.0           20.0           45.0           44.8           43.6              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     22/06/2006            173          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.081          0.480          1.380              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        319.341        133.432              ?              ?          0.179          0.250          0.230          0.280          0.340          100.0           20.0           45.1           44.8           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     23/06/2006            174          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          1.479          0.480              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        319.261        133.365              ?              ?          0.179          0.249          0.230          0.280          0.340          100.0           20.0           45.1           44.9           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     24/06/2006            175          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          0.279          1.479              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        319.182        133.297              ?              ?          0.179          0.249          0.230          0.280          0.340          100.1           20.1           45.2           44.9           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     25/06/2006            176          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.286          0.279              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        322.896        133.230              ?              ?          0.203          0.249          0.230          0.280          0.339          102.6           20.1           45.2           45.0           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     26/06/2006            177          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          1.800          2.286              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        321.096        136.957              ?              ?          0.192          0.249          0.230          0.280          0.339          102.6           20.1           45.3           45.0           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     27/06/2006            178          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          0.085          1.800              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        321.011        135.169              ?              ?          0.191          0.249          0.230          0.281          0.339          102.6           20.1           45.3           45.1           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     28/06/2006            179          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.085          0.085              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        320.926        135.096              ?              ?          0.191          0.248          0.231          0.281          0.339          102.6           20.1           45.3           45.1           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     29/06/2006            180          0.000                     Shock                     7.500          1.049          5.000          0.014             0.000           0.000           0.000          2.234          0.085          0.085              ?                  0.000                     7.500                1.000                  1.000          0.000          20.000          0.000                   2.000        320.841        135.023              ?          0.167          0.190          0.248          0.231          0.281          0.339          102.6           20.1           45.4           45.1           43.8         50.000          1.094                              0.000                         0.000          1.094          0.208          0.000        160.000        100.361                    0.000          1.000        16000.000          0.000          0.000          0.000
     30/06/2006            181          1.000                     Shock                    11.600          1.230          5.000          0.016             0.021           0.021           0.093          2.654          2.179          0.085              ?                  4.425                    11.600                1.000                  1.000         39.000          20.000          0.000                   2.000        362.540        134.951              ?          0.203          0.348          0.368          0.231          0.281          0.339           86.0           45.7           45.5           45.1           43.8         50.000          1.239                              0.000                         0.000          1.239          0.263          0.000        160.000        100.440                    1.000          1.000        16000.000          0.001          0.020          0.000
     01/07/2006            182          2.000                     Shock                     9.650          1.493          5.000          0.020             0.028           0.028           0.084          3.199          2.310          2.200              ?                  3.028                     9.650                1.000                  1.000          0.000          20.000          0.000                   2.000        360.202        176.661              ?          0.256          0.333          0.367          0.231          0.281          0.339           94.7           45.6           45.6           45.2           43.8         50.000          1.359                              0.000                         0.000          1.359          0.394          0.000        160.000        100.554                    1.000          1.000        16000.000          0.000          0.027          0.001
     02/07/2006            183          3.000                     Shock                     8.150          1.808          5.000          0.024             0.040           0.040           0.079          3.114          1.569          2.338              ?                  1.932                     8.150                1.000                  1.000          0.000          20.000          0.000                   2.000        358.592        174.335              ?          0.319          0.323          0.365          0.232          0.281          0.339          102.9           45.4           45.7           45.2           43.8         50.000          1.461                              0.000                         0.000          1.461          0.473          0.000        160.000        100.691                    1.000          1.000        16000.000          0.000          0.039          0.001
     03/07/2006            184          4.000                     Shock                     8.700          2.136          5.000          0.028             0.045           0.045           0.077          2.722          0.811          1.610              ?                  1.694                     8.700                1.000                  1.000          0.000          20.000          0.000                   2.000        357.736        172.737              ?          0.384          0.318          0.364          0.232          0.281          0.338          110.5           45.3           45.8           45.2           43.8         50.000          1.570                              0.000                         0.000          1.570          0.480          0.000        160.000        100.833                    1.000          1.000        16000.000          0.000          0.044          0.001
     04/07/2006            185          5.000                     Shock                     9.050          2.549          5.000          0.033             0.061           0.061           0.075          2.952          0.628          0.856              ?                  1.223                     9.050                1.000                  1.000          0.000          20.000          0.000                   2.000        357.047        171.893              ?          0.467          0.314          0.363          0.232          0.281          0.338          117.9           45.2           45.9           45.2           43.8         50.000          1.683                              0.000                         0.000          1.683          0.610          0.000        160.000        101.012                    1.000          1.000        16000.000          0.000          0.059          0.002
     05/07/2006            186          6.000                     Shock                     9.650          3.072          5.000          0.039             0.061           0.061           0.074          3.207          0.531          0.689              ?                  1.197                     9.650                1.000                  1.000          0.000          20.000          0.000                   2.000        356.455        171.216              ?          0.572          0.311          0.361          0.233          0.281          0.338          124.6           45.0           46.0           45.2           43.8         50.000          1.804                              0.000                         0.000          1.804          0.776          0.000        160.000        101.238                    1.000          1.000        16000.000          0.000          0.058          0.003
     06/07/2006            187          7.000                     Shock                     9.900          3.644          5.000          0.046             0.073           0.079           0.074          3.231          0.469          0.592              ?                  0.921                     9.900                1.000                  1.000          0.000          20.000          0.000                   3.000        355.913        170.636              ?          0.722          0.308          0.360          0.233          0.281          0.338          130.7           44.9           46.1           45.3           43.8         50.000          1.928                              0.000                         0.000          1.928          0.827          0.000        160.000        101.565                    0.921          0.921        16000.000          0.000          0.075          0.004
     07/07/2006            188          8.000                  Juvenile                     8.550          4.153          5.000          0.050             0.072           0.102           0.091          3.134          0.425          0.542              ?                  0.708                     8.550                1.000                  1.000          0.000          20.000          0.000                   3.000        355.416        170.106              ?          0.943          0.305          0.359          0.234          0.281          0.338          136.3           44.8           46.2           45.3           43.8         62.774          2.008                              0.000                         2.750          2.008          0.693          0.000        160.000        102.043                    0.708          0.708        16000.000          0.000          0.097          0.005
     08/07/2006            189          9.000                  Juvenile                     8.265          4.937          5.000          0.057             0.112           0.112           0.138          3.120          2.498          0.497              ?                  1.012                     8.265                1.000                  1.000          6.358          20.000          0.000                   3.000        359.164        169.621              ?          1.100          0.330          0.358          0.234          0.281          0.338          141.2           44.7           46.3           45.3           43.8         75.095          2.032                              0.289                        11.015          2.032          1.099          0.000        151.032        102.382                    1.000          1.000        15103.211          0.000          0.106          0.006
     09/07/2006            190         10.000                  Juvenile                     7.579          5.672          5.000          0.062             0.123           0.147           0.142          3.049          2.189          2.611              ?                  0.836                     7.579                1.000                  1.000          0.000          20.000          0.000                   3.000        356.852        173.380              ?          1.343          0.316          0.356          0.234          0.281          0.338          145.5           44.6           46.4           45.3           43.8         85.717          2.054                              0.662                        18.594          2.054          1.001          0.000        146.585        102.910                    0.836          0.836        14658.465          0.000          0.139          0.008
     10/07/2006            191         11.000                  Juvenile                     7.745          6.502          6.000          0.067             0.137           0.169           0.156          3.266          0.566          2.312              ?                  0.813                     7.745                1.000                  1.000          0.000          20.000          0.000                   3.000        356.149        171.080              ?          1.633          0.312          0.355          0.235          0.281          0.338          149.3           44.5           46.4           45.3           43.8         96.243          2.078                              1.028                        26.339          2.078          1.120          0.000        141.420        103.539                    0.813          0.813        14142.002          0.000          0.159          0.010
     11/07/2006            192         12.000                  Juvenile                     8.918          7.467          6.000          0.072             0.164           0.164           0.215          2.964          2.343          0.703              ?                  1.154                     8.918                1.000                  1.000          6.372          20.000          0.000                   3.000        360.014        170.389              ?          1.826          0.335          0.357          0.235          0.282          0.338          151.5           45.5           46.5           45.3           43.8        107.734          2.105                              1.338                        35.256          2.105          1.295          0.000        131.662        103.957                    1.000          1.000        13166.223          0.000          0.154          0.010
     12/07/2006            193         13.000                  Juvenile                     9.595          8.535          6.000          0.077             0.186           0.206           0.208          3.446          2.679          2.506              ?                  0.902                     9.595                1.000                  1.000          0.000          20.000          0.000                   3.000        357.150        174.267              ?          2.124          0.317          0.356          0.235          0.282          0.337          154.4           45.4           46.6           45.4           43.8        119.311          2.135                              1.618                        44.851          2.135          1.420          0.000        123.689        104.601                    0.902          0.902        12368.949          0.000          0.191          0.015
     13/07/2006            194         14.000                  Juvenile                     7.985          9.243          7.000          0.081             0.141           0.141           0.248          1.853          1.457          2.865              ?                  1.593                     7.985                1.000                  1.000          2.946          20.000          0.000                   3.000        358.498        171.414              ?          2.265          0.326          0.355          0.236          0.282          0.337          156.9           45.3           46.7           45.4           43.8        130.729          2.162                              1.962                        52.836          2.162          0.930          0.000        119.743        104.908                    1.000          1.000        11974.261          0.000          0.134          0.007
