ApsimVersion = 7.4
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     20/07/2009              ?          0.015           1.24           0.000             0.000          1.000                     1.000           0.97           0.00           0.27          0.012         50.000        475.500        250.500        424.855          0.345          0.390          0.368          0.330          0.350        150.000        150.000        300.000        300.000        300.000          0.000          2.900
     21/07/2009              ?          0.019           1.50           0.032             0.032          1.000                     1.000           1.18           0.00           0.32          0.015         50.000        475.500        250.500        449.141          0.345          0.391          0.392          0.387          0.350        150.000        150.000        300.000        300.000        300.000          2.645          2.500
     22/07/2009              ?          0.023           1.80           0.044             0.044          1.000                     1.000           1.42           0.00           0.38          0.018         50.000        475.500        250.500        447.023          0.332          0.383          0.386          0.396          0.351        150.000        150.000        300.000        300.000        300.000          2.714          2.700
     23/07/2009              ?          0.028           2.19           0.056             0.056          1.000                     1.000           1.72           0.00           0.46          0.022         50.000        475.500        250.500        474.096          0.344          0.391          0.392          0.451          0.370        150.000        150.000        300.000        300.000        300.000          2.118          3.000
     24/07/2009              ?          0.033           2.66           0.058             0.058          1.000                     1.000           2.09           0.00           0.55          0.026         50.000        475.500        250.500        472.012          0.331          0.383          0.386          0.447          0.383        150.000        150.000        300.000        300.000        300.000          2.927          2.800
     25/07/2009              ?          0.040           3.19           0.065             0.065          1.000                     1.000           2.51           0.00           0.66          0.031         50.000        475.500        250.500        470.652          0.323          0.380          0.383          0.444          0.391        150.000        150.000        300.000        300.000        300.000          2.084          2.600
     26/07/2009              ?          0.047           3.78           0.070             0.070          1.000                     1.000           2.96           0.00           0.78          0.036         50.000        475.500        250.500        469.806          0.318          0.379          0.381          0.442          0.395        150.000        150.000        300.000        300.000        300.000          1.360          2.300
     27/07/2009              ?          0.057           4.57           0.084             0.079          0.938                     1.000           3.53           0.00           0.97          0.043         50.000        475.500        250.500        469.116          0.315          0.378          0.380          0.440          0.397        150.000        150.000        300.000        300.000        300.000          0.846          2.500
     28/07/2009              ?          0.062           5.21           0.122             0.079          0.647                     1.000           3.85           0.00           1.28          0.047         50.000        475.500        250.500        468.517          0.312          0.377          0.380          0.440          0.398        150.000        150.000        300.000        300.000        300.000          0.690          2.800
     29/07/2009              ?          0.067           5.88           0.127             0.078          0.614                     1.000           4.16           0.00           1.62          0.050         50.000        475.500        250.500        467.977          0.309          0.376          0.380          0.439          0.398        150.000        150.000        300.000        300.000        300.000          0.600          2.700
