ApsimVersion = 7.4
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     20/07/2009              ?          0.016           1.14           0.000             0.000          1.000                     1.000           1.08           0.00           0.05          0.012         50.000        475.500        250.500        424.855          0.345          0.390          0.368          0.330          0.350        150.000        150.000        300.000        300.000        300.000          0.000          2.900
     21/07/2009              ?          0.017           1.27           0.028             0.028          1.000                     1.000           1.21           0.00           0.05          0.014         50.000        475.500        250.500        449.145          0.345          0.391          0.392          0.387          0.350        150.000        150.000        300.000        300.000        300.000          2.645          2.500
     22/07/2009              ?          0.020           1.47           0.035             0.035          1.000                     1.000           1.40           0.00           0.06          0.016         50.000        475.500        250.500        447.033          0.332          0.383          0.386          0.396          0.351        150.000        150.000        300.000        300.000        300.000          2.710          2.700
     23/07/2009              ?          0.025           1.82           0.043             0.043          1.000                     1.000           1.74           0.00           0.08          0.020         50.000        475.500        250.500        474.108          0.344          0.391          0.392          0.451          0.370        150.000        150.000        300.000        300.000        300.000          2.113          3.000
     24/07/2009              ?          0.030           2.17           0.046             0.046          1.000                     1.000           2.06           0.00           0.11          0.023         50.000        475.500        250.500        472.035          0.331          0.383          0.386          0.447          0.383        150.000        150.000        300.000        300.000        300.000          2.924          2.800
     25/07/2009              ?          0.036           2.62           0.051             0.051          1.000                     1.000           2.47           0.00           0.15          0.028         50.000        475.500        250.500        470.696          0.323          0.380          0.383          0.444          0.391        150.000        150.000        300.000        300.000        300.000          2.074          2.600
     26/07/2009              ?          0.043           3.16           0.055             0.055          1.000                     1.000           2.97           0.00           0.19          0.034         50.000        475.500        250.500        469.866          0.318          0.379          0.381          0.442          0.395        150.000        150.000        300.000        300.000        300.000          1.339          2.300
     27/07/2009              ?          0.052           3.90           0.067             0.067          1.000                     1.000           3.64           0.00           0.25          0.041         50.000        475.500        250.500        469.189          0.315          0.378          0.380          0.440          0.397        150.000        150.000        300.000        300.000        300.000          0.829          2.500
     28/07/2009              ?          0.061           4.60           0.100             0.078          0.783                     1.000           4.25           0.00           0.35          0.048         62.385        475.500        250.500        468.590          0.312          0.377          0.380          0.440          0.398        150.000        150.000        300.000        300.000        300.000          0.678          2.800
     29/07/2009              ?          0.068           5.27           0.112             0.097          0.873                     1.000           4.83           0.00           0.44          0.053         74.075        475.500        250.500        468.031          0.309          0.376          0.380          0.439          0.398        150.000        150.000        300.000        300.000        300.000          0.599          2.700
     30/07/2009              ?          0.075           5.94           0.129             0.115          0.891                     1.000           5.42           0.00           0.51          0.058         85.309        475.500        250.500        467.497          0.307          0.375          0.380          0.439          0.399        150.000        150.000        300.000        300.000        300.000          0.559          2.800
     31/07/2009              ?          0.082           6.61           0.140             0.140          1.000                     1.000           5.99           0.00           0.60          0.064         96.509        475.500        250.500        485.228          0.344          0.391          0.392          0.452          0.406        150.000        150.000        300.000        300.000        300.000          0.534          2.800
     01/08/2009              ?          0.091           7.32           0.151             0.151          1.000                     1.000           6.59           0.00           0.69          0.070        108.199        475.500        250.500        479.623          0.330          0.383          0.386          0.448          0.408        150.000        150.000        300.000        300.000        300.000          2.864          2.700
     02/08/2009              ?          0.100           8.09           0.172             0.172          1.000                     1.000           7.23           0.00           0.80          0.077        120.060        475.500        250.500        475.373          0.321          0.380          0.383          0.445          0.406        150.000        150.000        300.000        300.000        300.000          2.209          2.800
     03/08/2009              ?          0.110           8.96           0.228             0.219          0.960                     1.000           7.95           0.00           0.92          0.085        131.984        475.500        250.500        472.551          0.315          0.379          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.538          3.200
     04/08/2009              ?          0.119           9.73           0.227             0.227          1.000                     1.000           8.55           0.00           1.07          0.091        143.258        475.500        250.500        470.612          0.311          0.378          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.006          3.000
     05/08/2009              ?          0.129          10.57           0.238             0.238          1.000                     1.000           9.23           0.00           1.20          0.098        156.310        475.500        250.500        469.235          0.307          0.377          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          0.844          3.000
     06/08/2009              ?          0.137          11.37           0.228             0.228          1.000                     1.000           9.85           0.00           1.35          0.104        169.425        475.500        250.500        468.212          0.303          0.376          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.762          2.700
     07/08/2009              ?          0.147          12.18           0.276             0.276          1.000                     1.000          10.50           0.00           1.50          0.111        182.016        475.500        250.500        485.788          0.343          0.391          0.392          0.452          0.408        150.000        150.000        300.000        300.000        300.000          0.693          2.900
     08/08/2009              ?          0.156          13.00           0.270             0.270          1.000                     1.000          11.14           0.00           1.65          0.117        194.504        475.500        250.500        479.641          0.329          0.383          0.386          0.448          0.408        150.000        150.000        300.000        300.000        300.000          2.997          2.700
     09/08/2009              ?          0.164          13.77           0.307             0.307          1.000                     1.000          11.73           0.00           1.81          0.123        205.969        475.500        250.500        475.122          0.319          0.380          0.383          0.445          0.406        150.000        150.000        300.000        300.000        300.000          2.373          2.900
     10/08/2009              ?          0.177          14.81           0.332             0.332          1.000                     1.000          12.59           0.00           1.97          0.132        218.624        475.500        250.500        472.130          0.314          0.378          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.645          3.000
