ApsimVersion = 7.4
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     20/07/2009              ?          0.015           1.24           0.000             0.000          1.000                     1.000           0.97           0.00           0.27          0.012         50.000        475.500        250.500        424.855          0.345          0.390          0.368          0.330          0.350        150.000        150.000        300.000        300.000        300.000          0.000          2.900
     21/07/2009              ?          0.019           1.50           0.028             0.028          1.000                     1.000           1.18           0.00           0.32          0.015         50.000        475.500        250.500        449.145          0.345          0.391          0.392          0.387          0.350        150.000        150.000        300.000        300.000        300.000          2.645          2.500
     22/07/2009              ?          0.023           1.80           0.038             0.038          1.000                     1.000           1.42           0.00           0.38          0.018         50.000        475.500        250.500        447.033          0.332          0.383          0.386          0.396          0.351        150.000        150.000        300.000        300.000        300.000          2.710          2.700
     23/07/2009              ?          0.028           2.19           0.049             0.049          1.000                     1.000           1.72           0.00           0.46          0.022         50.000        475.500        250.500        474.112          0.344          0.391          0.392          0.451          0.370        150.000        150.000        300.000        300.000        300.000          2.113          3.000
     24/07/2009              ?          0.033           2.66           0.051             0.051          1.000                     1.000           2.09           0.00           0.55          0.026         50.000        475.500        250.500        472.035          0.331          0.383          0.386          0.447          0.383        150.000        150.000        300.000        300.000        300.000          2.920          2.800
     25/07/2009              ?          0.040           3.19           0.057             0.057          1.000                     1.000           2.51           0.00           0.66          0.031         50.000        475.500        250.500        470.683          0.323          0.380          0.383          0.444          0.391        150.000        150.000        300.000        300.000        300.000          2.077          2.600
     26/07/2009              ?          0.047           3.78           0.062             0.062          1.000                     1.000           2.96           0.00           0.78          0.036         50.000        475.500        250.500        469.846          0.318          0.379          0.381          0.442          0.395        150.000        150.000        300.000        300.000        300.000          1.352          2.300
     27/07/2009              ?          0.057           4.62           0.074             0.074          1.000                     1.000           3.61           0.00           0.94          0.043         50.000        475.500        250.500        469.160          0.315          0.378          0.380          0.440          0.397        150.000        150.000        300.000        300.000        300.000          0.838          2.500
     28/07/2009              ?          0.064           5.35           0.108             0.079          0.732                     1.000           4.02           0.00           1.25          0.048         50.000        475.500        250.500        468.560          0.312          0.377          0.380          0.440          0.398        150.000        150.000        300.000        300.000        300.000          0.685          2.800
     29/07/2009              ?          0.070           6.10           0.117             0.079          0.673                     1.000           4.41           0.00           1.59          0.053         50.000        475.500        250.500        468.020          0.309          0.376          0.380          0.439          0.398        150.000        150.000        300.000        300.000        300.000          0.600          2.700
     30/07/2009              ?          0.076           6.82           0.134             0.078          0.584                     1.000           4.73           0.00           1.97          0.057         50.000        475.500        250.500        467.522          0.307          0.375          0.380          0.439          0.399        150.000        150.000        300.000        300.000        300.000          0.540          2.800
     31/07/2009              ?          0.081           7.86           0.141             0.107          0.754                     1.000           5.35           0.00           2.39          0.060         50.000        475.500        250.500        485.274          0.344          0.391          0.392          0.452          0.406        150.000        150.000        300.000        300.000        300.000          0.497          2.800
     01/08/2009              ?          0.085           8.79           0.148             0.098          0.664                     1.000           5.82           0.00           2.82          0.063         50.000        475.500        250.500        479.709          0.331          0.383          0.386          0.448          0.408        150.000        150.000        300.000        300.000        300.000          2.835          2.700
     02/08/2009              ?          0.089           9.63           0.161             0.092          0.574                     1.000           6.19           0.00           3.28          0.066         50.000        475.500        250.500        475.541          0.322          0.380          0.383          0.445          0.406        150.000        150.000        300.000        300.000        300.000          2.162          2.800
     03/08/2009              ?          0.093          10.34           0.203             0.090          0.442                     1.000           6.42           0.00           3.74          0.069         61.924        475.500        250.500        472.846          0.317          0.379          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.451          3.200
     04/08/2009              ?          0.095          11.13           0.192             0.109          0.566                     1.000           6.76           0.00           4.17          0.070         73.198        475.500        250.500        471.025          0.314          0.378          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          0.876          3.000
     05/08/2009              ?          0.098          12.14           0.192             0.126          0.656                     1.000           7.26           0.00           4.65          0.072         86.250        475.500        250.500        469.759          0.310          0.377          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          0.725          3.000
     06/08/2009              ?          0.100          13.53           0.174             0.145          0.834                     1.000           8.14           0.00           5.11          0.073         99.365        475.500        250.500        468.820          0.307          0.376          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.650          2.700
     07/08/2009              ?          0.101          15.32           0.200             0.200          1.000                     1.000           9.53           0.00           5.47          0.074        111.956        475.500        250.500        485.958          0.343          0.391          0.392          0.452          0.409        150.000        150.000        300.000        300.000        300.000          0.609          2.900
     08/08/2009              ?          0.103          17.14           0.186             0.186          1.000                     1.000          10.95           0.00           5.83          0.075        124.444        475.500        250.500        479.702          0.328          0.383          0.386          0.448          0.409        150.000        150.000        300.000        300.000        300.000          3.070          2.700
     09/08/2009              ?          0.105          18.98           0.203             0.203          1.000                     1.000          12.39           0.00           6.20          0.077        135.909        475.500        250.500        475.329          0.320          0.380          0.383          0.445          0.407        150.000        150.000        300.000        300.000        300.000          2.334          2.900
     10/08/2009              ?          0.108          20.85           0.213             0.213          1.000                     1.000          13.85           0.00           6.57          0.079        148.564        475.500        250.500        472.438          0.314          0.379          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.430          3.000
