ApsimVersion = 7.2
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
             ()             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                   ()             ()        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     20/07/2009              ?          0.015           0.97           0.000             0.000          1.000                1.000          0.967           0.00           0.00          0.012        150.000        475.500        250.500        424.855          0.345          0.390          0.368          0.330          0.350        150.000        150.000        300.000        300.000        300.000          0.000          2.900
     21/07/2009              ?          0.019           1.24           0.032             0.032          1.000                1.000          1.177           0.00           0.05          0.015        150.000        475.500        250.500        449.141          0.345          0.391          0.392          0.387          0.350        150.000        150.000        300.000        300.000        300.000          2.645          2.500
     22/07/2009              ?          0.023           1.54           0.043             0.043          1.000                1.000          1.415           0.00           0.11          0.018        150.000        475.500        250.500        447.023          0.332          0.383          0.386          0.396          0.351        150.000        150.000        300.000        300.000        300.000          2.714          2.700
     23/07/2009              ?          0.028           1.92           0.056             0.056          1.000                1.000          1.720           0.00           0.19          0.022        150.000        475.500        250.500        474.096          0.344          0.391          0.392          0.451          0.370        150.000        150.000        300.000        300.000        300.000          2.118          3.000
     24/07/2009              ?          0.033           2.39           0.058             0.058          1.000                1.000          2.092           0.00           0.28          0.026        150.000        475.500        250.500        472.012          0.331          0.383          0.386          0.447          0.383        150.000        150.000        300.000        300.000        300.000          2.927          2.800
     25/07/2009              ?          0.040           2.92           0.065             0.065          1.000                1.000          2.513           0.00           0.39          0.031        150.000        475.500        250.500        470.652          0.323          0.380          0.383          0.444          0.391        150.000        150.000        300.000        300.000        300.000          2.084          2.600
     26/07/2009              ?          0.047           3.51           0.070             0.070          1.000                1.000          2.967           0.00           0.51          0.036        150.000        475.500        250.500        469.806          0.318          0.379          0.381          0.442          0.395        150.000        150.000        300.000        300.000        300.000          1.360          2.300
     27/07/2009              ?          0.057           4.36           0.084             0.084          1.000                1.000          3.620           0.00           0.68          0.043        150.000        475.500        250.500        469.111          0.315          0.378          0.380          0.440          0.397        150.000        150.000        300.000        300.000        300.000          0.846          2.500
     28/07/2009              ?          0.064           5.36           0.122             0.122          1.000                1.000          4.401           0.00           0.88          0.048        150.000        475.500        250.500        468.468          0.311          0.377          0.380          0.440          0.398        150.000        150.000        300.000        300.000        300.000          0.695          2.800
     29/07/2009              ?          0.070           6.48           0.132             0.132          1.000                1.000          5.282           0.00           1.10          0.053        150.000        475.500        250.500        467.874          0.308          0.376          0.380          0.439          0.398        150.000        150.000        300.000        300.000        300.000          0.643          2.700
     30/07/2009              ?          0.076           7.70           0.151             0.151          1.000                1.000          6.246           0.00           1.35          0.057        150.000        475.500        250.500        467.304          0.306          0.375          0.380          0.439          0.399        150.000        150.000        300.000        300.000        300.000          0.594          2.800
     31/07/2009              ?          0.081           9.10           0.160             0.160          1.000                1.000          7.347           0.00           1.63          0.060        150.000        475.500        250.500        485.085          0.344          0.391          0.392          0.451          0.406        150.000        150.000        300.000        300.000        300.000          0.570          2.800
     01/08/2009              ?          0.086          10.50           0.166             0.166          1.000                1.000          8.450           0.00           1.91          0.064        150.000        475.500        250.500        479.514          0.330          0.383          0.386          0.448          0.407        150.000        150.000        300.000        300.000        300.000          2.886          2.700
     02/08/2009              ?          0.090          11.97           0.181             0.181          1.000                1.000          9.609           0.00           2.20          0.066        150.000        475.500        250.500        475.293          0.321          0.380          0.383          0.445          0.406        150.000        150.000        300.000        300.000        300.000          2.230          2.800
     03/08/2009              ?          0.093          13.59           0.228             0.228          1.000                1.000         10.888           0.00           2.52          0.069        161.924        475.500        250.500        472.480          0.315          0.379          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.541          3.200
     04/08/2009              ?          0.096          15.00           0.214             0.214          1.000                1.000         11.996           0.00           2.81          0.071        173.198        475.500        250.500        470.564          0.311          0.377          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.014          3.000
     05/08/2009              ?          0.099          16.54           0.213             0.213          1.000                1.000         13.203           0.00           3.11          0.072        186.250        475.500        250.500        469.215          0.308          0.375          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          0.830          3.000
     06/08/2009              ?          0.100          18.21           0.193             0.193          1.000                1.000         14.494           0.00           3.45          0.074        199.365        475.500        250.500        468.230          0.306          0.374          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.737          2.700
     07/08/2009              ?          0.102          20.01           0.223             0.223          1.000                1.000         15.890           0.00           3.81          0.075        211.956        475.500        250.500        485.701          0.343          0.390          0.392          0.452          0.408        150.000        150.000        300.000        300.000        300.000          0.657          2.900
     08/08/2009              ?          0.103          21.84           0.206             0.206          1.000                1.000         17.311           0.00           4.17          0.076        224.444        475.500        250.500        479.580          0.329          0.382          0.386          0.448          0.408        150.000        150.000        300.000        300.000        300.000          3.091          2.700
     09/08/2009              ?          0.105          23.69           0.225             0.225          1.000                1.000         18.756           0.00           4.54          0.077        235.909        475.500        250.500        475.274          0.321          0.379          0.383          0.445          0.406        150.000        150.000        300.000        300.000        300.000          2.354          2.900
     10/08/2009              ?          0.108          25.57           0.235             0.235          1.000                1.000         20.219           0.00           4.92          0.079        248.564        475.500        250.500        472.422          0.316          0.377          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.453          3.000
     11/08/2009              ?          0.113          27.61           0.270             0.270          1.000                1.000         21.807           0.00           5.33          0.082        260.862        475.500        250.500        470.451          0.313          0.375          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          0.998          3.300
     12/08/2009              ?          0.120          29.17           0.255             0.255          1.000                1.000         23.001           0.00           5.64          0.087        273.555        475.500        250.500        469.070          0.309          0.374          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          0.874          3.000
     13/08/2009              ?          0.130          31.22           0.352             0.352          1.000                0.913         24.592           0.00           6.05          0.093        284.517        475.500        250.500        467.937          0.306          0.371          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.772          3.700
     14/08/2009              ?          0.145          33.63           0.401             0.401          1.000                1.000         26.465           0.00           6.53          0.103        297.402        475.500        250.500        483.516          0.341          0.390          0.392          0.449          0.406        150.000        150.000        300.000        300.000        300.000          1.211          3.900
