ApsimVersion = 7.4
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     20/07/2009              ?          0.016           1.12           0.000             0.000          1.000                     1.000           1.07           0.00           0.05          0.012         50.000        475.500        250.500        424.855          0.345          0.390          0.368          0.330          0.350        150.000        150.000        300.000        300.000        300.000          0.000          2.900
     21/07/2009              ?          0.017           1.25           0.028             0.028          1.000                     1.000           1.20           0.00           0.05          0.014         50.000        475.500        250.500        449.145          0.345          0.391          0.392          0.387          0.350        150.000        150.000        300.000        300.000        300.000          2.645          2.500
     22/07/2009              ?          0.020           1.45           0.035             0.035          1.000                     1.000           1.39           0.00           0.06          0.016         50.000        475.500        250.500        447.033          0.332          0.383          0.386          0.396          0.351        150.000        150.000        300.000        300.000        300.000          2.710          2.700
     23/07/2009              ?          0.025           1.80           0.043             0.043          1.000                     1.000           1.72           0.00           0.08          0.020         50.000        475.500        250.500        474.108          0.344          0.391          0.392          0.451          0.370        150.000        150.000        300.000        300.000        300.000          2.113          3.000
     24/07/2009              ?          0.030           2.15           0.046             0.046          1.000                     1.000           2.04           0.00           0.11          0.023         50.000        475.500        250.500        472.035          0.331          0.383          0.386          0.447          0.383        150.000        150.000        300.000        300.000        300.000          2.924          2.800
     25/07/2009              ?          0.036           2.60           0.051             0.051          1.000                     1.000           2.45           0.00           0.15          0.028         50.000        475.500        250.500        470.696          0.323          0.380          0.383          0.444          0.391        150.000        150.000        300.000        300.000        300.000          2.073          2.600
     26/07/2009              ?          0.043           3.14           0.055             0.055          1.000                     1.000           2.95           0.00           0.19          0.034         50.000        475.500        250.500        469.866          0.318          0.379          0.381          0.442          0.395        150.000        150.000        300.000        300.000        300.000          1.339          2.300
     27/07/2009              ?          0.052           3.87           0.067             0.067          1.000                     1.000           3.61           0.00           0.25          0.041         50.000        475.500        250.500        469.189          0.315          0.378          0.380          0.440          0.397        150.000        150.000        300.000        300.000        300.000          0.829          2.500
     28/07/2009              ?          0.061           4.56           0.100             0.078          0.783                     1.000           4.21           0.00           0.35          0.048         62.385        475.500        250.500        468.590          0.312          0.377          0.380          0.440          0.398        150.000        150.000        300.000        300.000        300.000          0.678          2.800
     29/07/2009              ?          0.068           5.10           0.112             0.097          0.873                     1.000           4.66           0.00           0.44          0.053         74.075        475.500        250.500        468.031          0.309          0.376          0.380          0.439          0.398        150.000        150.000        300.000        300.000        300.000          0.599          2.700
     30/07/2009              ?          0.075           5.69           0.129             0.115          0.891                     1.000           5.17           0.00           0.51          0.058         85.309        475.500        250.500        467.497          0.307          0.375          0.380          0.439          0.399        150.000        150.000        300.000        300.000        300.000          0.559          2.800
     31/07/2009              ?          0.082           6.29           0.140             0.140          1.000                     1.000           5.67           0.00           0.60          0.064         96.509        475.500        250.500        485.228          0.344          0.391          0.392          0.452          0.406        150.000        150.000        300.000        300.000        300.000          0.534          2.800
     01/08/2009              ?          0.091           7.00           0.151             0.151          1.000                     1.000           6.27           0.00           0.69          0.070        108.199        475.500        250.500        479.623          0.330          0.383          0.386          0.448          0.408        150.000        150.000        300.000        300.000        300.000          2.864          2.700
     02/08/2009              ?          0.100           7.76           0.172             0.172          1.000                     1.000           6.90           0.00           0.80          0.077        120.060        475.500        250.500        475.373          0.321          0.380          0.383          0.445          0.406        150.000        150.000        300.000        300.000        300.000          2.209          2.800
     03/08/2009              ?          0.110           8.62           0.228             0.219          0.960                     1.000           7.61           0.00           0.92          0.085        131.984        475.500        250.500        472.551          0.315          0.379          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.538          3.200
     04/08/2009              ?          0.119           9.36           0.227             0.227          1.000                     1.000           8.18           0.00           1.07          0.091        143.258        475.500        250.500        470.612          0.311          0.378          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.006          3.000
     05/08/2009              ?          0.129          10.19           0.238             0.238          1.000                     1.000           8.86           0.00           1.20          0.098        156.310        475.500        250.500        469.235          0.307          0.377          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          0.844          3.000
     06/08/2009              ?          0.137          10.99           0.228             0.228          1.000                     1.000           9.48           0.00           1.35          0.104        169.425        475.500        250.500        468.213          0.303          0.376          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.762          2.700
     07/08/2009              ?          0.147          11.80           0.276             0.276          1.000                     1.000          10.12           0.00           1.50          0.111        182.016        475.500        250.500        485.788          0.343          0.391          0.392          0.452          0.408        150.000        150.000        300.000        300.000        300.000          0.693          2.900
     08/08/2009              ?          0.156          12.61           0.270             0.270          1.000                     1.000          10.75           0.00           1.65          0.117        194.504        475.500        250.500        479.641          0.329          0.383          0.386          0.448          0.408        150.000        150.000        300.000        300.000        300.000          2.997          2.700
     09/08/2009              ?          0.164          13.37           0.307             0.307          1.000                     1.000          11.34           0.00           1.81          0.123        205.969        475.500        250.500        475.122          0.319          0.380          0.383          0.445          0.406        150.000        150.000        300.000        300.000        300.000          2.373          2.900
     10/08/2009              ?          0.177          14.40           0.332             0.332          1.000                     1.000          12.18           0.00           1.97          0.132        218.624        475.500        250.500        472.130          0.314          0.378          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.645          3.000
     11/08/2009              ?          0.193          15.75           0.396             0.396          1.000                     1.000          13.28           0.00           2.19          0.143        230.922        475.500        250.500        470.006          0.309          0.376          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          1.115          3.300
     12/08/2009              ?          0.215          17.63           0.390             0.390          1.000                     1.000          14.83           0.00           2.50          0.158        243.615        475.500        250.500        468.473          0.305          0.374          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          1.011          3.000
     13/08/2009              ?          0.240          19.87           0.561             0.505          0.900                     0.913          16.53           0.00           2.96          0.174        254.577        475.500        250.500        467.176          0.301          0.372          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.913          3.700
     14/08/2009              ?          0.269          22.59           0.652             0.652          1.000                     1.000          18.58           0.00           3.49          0.194        267.462        475.500        250.500        483.186          0.342          0.389          0.392          0.448          0.405        150.000        150.000        300.000        300.000        300.000          1.368          3.900
     15/08/2009              ?          0.298          25.38           0.598             0.598          1.000                     1.000          20.59           0.00           4.16          0.212        279.363        475.500        250.500        477.890          0.328          0.381          0.386          0.447          0.406        150.000        150.000        300.000        300.000        300.000          3.351          3.300
     16/08/2009              ?          0.333          28.60           0.781             0.739          0.946                     1.000          22.98           0.00           4.87          0.234        290.326        475.500        250.500        473.526          0.317          0.377          0.382          0.444          0.405        150.000        150.000        300.000        300.000        300.000          2.597          3.700
