ApsimVersion = 7.4
Title = Lawes2009
           Date        biomass        LeafLAI  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt   FloretLiveWt     StemLiveWt    cover_green      RootDepth      dul_dep()     ll15_dep()       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)        TotalET          FAO56
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
     20/07/2009              ?          0.017           1.24           0.000             0.000          1.000                     1.000           1.18           0.00           0.05          0.013         50.000        475.500        250.500        424.855          0.345          0.390          0.368          0.330          0.350        150.000        150.000        300.000        300.000        300.000          0.000          2.900
     21/07/2009              ?          0.019           1.53           0.031             0.031          1.000                     1.000           1.42           0.00           0.11          0.015         50.000        475.500        250.500        449.148          0.345          0.391          0.392          0.387          0.350        150.000        150.000        300.000        300.000        300.000          2.645          2.500
     22/07/2009              ?          0.023           1.84           0.039             0.039          1.000                     1.000           1.67           0.00           0.17          0.018         50.000        475.500        250.500        447.033          0.332          0.383          0.386          0.396          0.351        150.000        150.000        300.000        300.000        300.000          2.707          2.700
     23/07/2009              ?          0.029           2.24           0.050             0.050          1.000                     1.000           1.98           0.00           0.25          0.023         50.000        475.500        250.500        474.113          0.344          0.391          0.392          0.451          0.370        150.000        150.000        300.000        300.000        300.000          2.115          3.000
     24/07/2009              ?          0.035           2.73           0.054             0.054          1.000                     1.000           2.38           0.00           0.35          0.027         50.000        475.500        250.500        472.036          0.331          0.383          0.386          0.447          0.383        150.000        150.000        300.000        300.000        300.000          2.920          2.800
     25/07/2009              ?          0.042           3.29           0.060             0.060          1.000                     1.000           2.83           0.00           0.46          0.033         50.000        475.500        250.500        470.678          0.323          0.380          0.383          0.444          0.391        150.000        150.000        300.000        300.000        300.000          2.077          2.600
     26/07/2009              ?          0.051           3.91           0.066             0.066          1.000                     1.000           3.32           0.00           0.59          0.039         50.000        475.500        250.500        469.837          0.318          0.379          0.381          0.442          0.395        150.000        150.000        300.000        300.000        300.000          1.358          2.300
     27/07/2009              ?          0.061           4.81           0.080             0.080          0.996                     1.000           4.03           0.00           0.77          0.047         50.000        475.500        250.500        469.146          0.315          0.378          0.380          0.440          0.397        150.000        150.000        300.000        300.000        300.000          0.841          2.500
     28/07/2009              ?          0.070           5.55           0.117             0.080          0.684                     1.000           4.44           0.00           1.11          0.053         50.000        475.500        250.500        468.545          0.312          0.377          0.380          0.440          0.398        150.000        150.000        300.000        300.000        300.000          0.691          2.800
     29/07/2009              ?          0.076           6.31           0.127             0.080          0.626                     1.000           4.81           0.00           1.49          0.057         50.000        475.500        250.500        468.003          0.309          0.376          0.380          0.439          0.398        150.000        150.000        300.000        300.000        300.000          0.601          2.700
     30/07/2009              ?          0.081           7.03           0.145             0.079          0.545                     1.000           5.12           0.00           1.89          0.061         50.000        475.500        250.500        467.505          0.307          0.375          0.380          0.439          0.399        150.000        150.000        300.000        300.000        300.000          0.542          2.800
     31/07/2009              ?          0.089           8.09           0.152             0.108          0.713                     1.000           5.70           0.00           2.35          0.066         50.000        475.500        250.500        485.278          0.344          0.391          0.392          0.452          0.406        150.000        150.000        300.000        300.000        300.000          0.499          2.800
     01/08/2009              ?          0.097           9.03           0.163             0.100          0.614                     1.000           6.14           0.00           2.82          0.072         50.000        475.500        250.500        479.724          0.331          0.383          0.386          0.448          0.408        150.000        150.000        300.000        300.000        300.000          2.820          2.700
     02/08/2009              ?          0.103           9.89           0.184             0.095          0.519                     1.000           6.48           0.00           3.33          0.076         50.000        475.500        250.500        475.540          0.322          0.380          0.383          0.445          0.406        150.000        150.000        300.000        300.000        300.000          2.156          2.800
     03/08/2009              ?          0.107          10.62           0.234             0.093          0.396                     1.000           6.69           0.00           3.83          0.078         61.924        475.500        250.500        472.841          0.317          0.379          0.381          0.443          0.404        150.000        150.000        300.000        300.000        300.000          1.470          3.200
     04/08/2009              ?          0.112          11.43           0.219             0.112          0.512                     1.000           7.00           0.00           4.31          0.081         73.198        475.500        250.500        471.016          0.314          0.378          0.380          0.441          0.402        150.000        150.000        300.000        300.000        300.000          0.881          3.000
     05/08/2009              ?          0.118          12.46           0.223             0.130          0.585                     1.000           7.46           0.00           4.86          0.085         86.250        475.500        250.500        469.745          0.310          0.377          0.380          0.441          0.401        150.000        150.000        300.000        300.000        300.000          0.730          3.000
     06/08/2009              ?          0.122          13.90           0.208             0.152          0.729                     1.000           8.27           0.00           5.45          0.088         99.365        475.500        250.500        468.800          0.307          0.376          0.380          0.440          0.401        150.000        150.000        300.000        300.000        300.000          0.655          2.700
     07/08/2009              ?          0.126          15.97           0.245             0.235          0.962                     1.000           9.84           0.00           5.93          0.091        111.956        475.500        250.500        485.986          0.343          0.391          0.392          0.452          0.409        150.000        150.000        300.000        300.000        300.000          0.616          2.900
     08/08/2009              ?          0.129          18.19           0.231             0.231          1.000                     1.000          11.60           0.00           6.37          0.092        124.444        475.500        250.500        479.708          0.328          0.383          0.386          0.448          0.409        150.000        150.000        300.000        300.000        300.000          3.034          2.700
