ApsimVersion = 7.4
Title = Lawes06P2Mild
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     21/06/2006            172          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.134          1.380          0.000              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        319.420          0.000              ?              ?          0.180          0.250          0.230          0.280          0.340          100.0           20.0           45.0           44.8           43.6              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000              ?              ?          253.4              ?              ?
     22/06/2006            173          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.081          0.480          1.380              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        319.341        133.432              ?              ?          0.179          0.250          0.230          0.280          0.340          100.0           20.0           45.1           44.8           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000              ?              ?          253.6              ?              ?
     23/06/2006            174          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          1.479          0.480              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        319.261        133.365              ?              ?          0.179          0.249          0.230          0.280          0.340          100.0           20.0           45.1           44.9           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000              ?              ?          253.8              ?              ?
     24/06/2006            175          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          0.279          1.479              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        319.182        133.297              ?              ?          0.179          0.249          0.230          0.280          0.340          100.1           20.1           45.2           44.9           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000              ?              ?          253.9              ?              ?
     25/06/2006            176          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.286          0.279              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        322.896        133.230              ?              ?          0.203          0.249          0.230          0.280          0.339          102.6           20.1           45.2           45.0           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000              ?              ?          256.6              ?              ?
     26/06/2006            177          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          1.800          2.286              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        321.096        136.957              ?              ?          0.192          0.249          0.230          0.280          0.339          102.6           20.1           45.3           45.0           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000              ?              ?          256.7              ?              ?
     27/06/2006            178          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          0.085          1.800              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        321.011        135.169              ?              ?          0.191          0.249          0.230          0.281          0.339          102.6           20.1           45.3           45.1           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000              ?              ?          256.8              ?              ?
     28/06/2006            179          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.085          0.085              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        320.926        135.096              ?              ?          0.191          0.248          0.231          0.281          0.339          102.6           20.1           45.3           45.1           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000              ?              ?          256.9              ?              ?
     29/06/2006            180          0.000                     Shock                     7.500          1.946          5.000          0.014             0.000           0.000           0.000          2.234          0.085          0.085              ?                  1.000                     7.500                     1.000                       1.000          0.000               ?          0.000                   0.000        320.841        135.023          1.946          0.000          0.190          0.248          0.231          0.281          0.339          102.6           20.1           45.4           45.1           43.8         50.000          1.094                              0.000                         0.000          1.094          0.210          0.000         72.500        100.000                    1.000          1.000         7250.000          0.000          0.000          0.000          0.000          1.000          257.0          0.076          5.000
     30/06/2006            181          1.000                     Shock                    11.600          2.133          5.000          0.016             0.016           0.016           0.093          2.654          2.179          0.085              ?                  5.652                    11.600                     1.000                       1.000         39.000               ?          0.000                   1.000        362.545        134.951          2.090          0.043          0.348          0.368          0.231          0.281          0.339          115.2           55.4           45.5           45.1           43.8         50.000          1.239                              0.000                         0.000          1.239          0.263          0.000         77.495        100.093                    1.000          1.000         7749.530          0.001          0.016          0.000          0.000          1.000          305.0          0.114          5.000
