ApsimVersion = 7.0
Title = Lawes06P1Wet
           Date PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception
             ()                       (?)                       (?)            (?)            (?)            (?)               (?)             (?)             (?)           (mm)           (mm)            (?)            (?)                    (?)                   (?)            (?)            (?)                                  (?)            (?)            (?)            (?)                  (?)           (mm)             (?)            (?)            (?)                     (?)           (mm)            (?)            (?)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)                   (?)            (?)            (?)            (?)            (?)            (?)                      (?)            (?)              (?)           (mm)
     29/03/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.493          3.606          0.000              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        431.394              ?              ?          0.237          0.340          0.360          0.419          0.370          114.9           20.0           45.1           44.7           43.7              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     30/03/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.531          3.628          3.606              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        428.566              ?              ?          0.218          0.339          0.361          0.418          0.371          127.2           20.1           45.2           44.7           43.9              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     31/03/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.396          1.957          3.628              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        445.409              ?              ?          0.331          0.339          0.361          0.417          0.371          140.2           20.2           45.3           44.7           44.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     01/04/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.830          4.814          1.957              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        446.395              ?              ?          0.326          0.351          0.361          0.417          0.372          148.1           24.7           45.4           44.6           44.1              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     02/04/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.896          2.925          4.814              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        443.470              ?              ?          0.307          0.350          0.362          0.416          0.372          159.3           24.7           45.5           44.6           44.2              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     03/04/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.712          2.169          2.925              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        441.301              ?              ?          0.293          0.350          0.362          0.415          0.373          168.3           24.8           45.6           44.5           44.2              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     04/04/2006                     Shock                    10.210          0.882          5.000          0.014             0.000           0.000           0.107          5.406          1.338          2.169              ?                  0.000                     ?              ?              ?                                    ?              ?              ?              ?                0.206          0.000           8.681              ?          0.000                   2.000        439.963          0.879          0.000          0.285          0.349          0.362          0.414          0.373          175.9           24.9           45.7           44.5           44.3        150.000              ?              ?                     ?          1.128          0.000          0.000        160.000        100.000                    0.000          1.000        16000.000          0.000
     05/04/2006                     Shock                    14.930          0.958          5.000          0.015             0.028           0.028           0.188          2.649          2.206          1.338              ?                  6.630                     ?              ?              ?                                    ?              ?              ?              ?                0.502         45.000           9.676              ?          0.000                   2.000        483.027          0.935          0.015          0.348          0.391          0.392          0.451          0.397          114.5           62.6           64.6           51.7           47.1        150.000              ?              ?                     ?          1.314          0.101          0.000        160.000        100.197                    1.000          1.000        16000.000          0.001
     06/04/2006                     Shock                    18.500          1.104          5.000          0.017             0.016           0.016           0.188          2.747          2.305          2.234              ?                 11.945                     ?              ?              ?                                    ?              ?              ?              ?                0.827          0.000          10.909              ?          0.000                   2.000        483.585          1.046          0.044          0.348          0.391          0.388          0.450          0.405          112.6           65.0           65.3           52.0           47.9        150.000              ?              ?                     ?          1.545          0.204          0.000        160.000        100.577                    1.000          1.000        16000.000          0.002
     07/04/2006                     Shock                    14.050          1.388          5.000          0.020             0.055           0.055           0.164          3.728          3.147          2.320              ?                  2.969                     ?              ?              ?                                    ?              ?              ?              ?                0.990          0.000          11.846              ?          0.000                   2.000        477.749          1.269          0.101          0.327          0.383          0.385          0.447          0.406          115.1           63.7           65.2           52.0           48.0        150.000              ?              ?                     ?          1.721          0.430          0.000        160.000        101.316                    1.000          1.000        16000.000          0.000
