ApsimVersion = 7.2
Title = Lawes06P2Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     21/06/2006            172          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.134          1.713          0.000              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        319.087          0.000              ?              ?          0.177          0.250          0.230          0.280          0.340          100.0           20.0           45.0           44.8           43.6              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     22/06/2006            173          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.081          1.682          1.713              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        317.805        133.099              ?              ?          0.169          0.250          0.230          0.280          0.340          100.0           20.0           45.1           44.8           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     23/06/2006            174          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          1.934          1.682              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        317.271        131.829              ?              ?          0.166          0.249          0.230          0.280          0.340          100.0           20.0           45.1           44.9           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     24/06/2006            175          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          0.756          1.934              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        316.716        131.308              ?              ?          0.162          0.249          0.230          0.280          0.340          100.1           20.0           45.2           44.9           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     25/06/2006            176          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.286          0.756              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        320.430        130.764              ?              ?          0.187          0.249          0.230          0.280          0.339          100.1           20.1           45.2           45.0           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     26/06/2006            177          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          1.806          2.286              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        318.624        134.491              ?              ?          0.175          0.249          0.230          0.280          0.339          100.1           20.1           45.3           45.0           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     27/06/2006            178          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          0.091          1.806              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        318.533        132.697              ?              ?          0.175          0.248          0.230          0.281          0.339          100.1           20.1           45.3           45.1           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     28/06/2006            179          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.091          0.091              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        318.442        132.618              ?              ?          0.174          0.248          0.231          0.281          0.339          100.1           20.1           45.3           45.1           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     29/06/2006            180          0.000                     Shock                     7.500          0.882          5.000          0.014             0.000           0.000           0.000          2.234          0.090          0.091              ?                  0.000                     7.500                1.000                  1.000          0.000           8.500          0.000                   2.000        318.352        132.539              ?          0.000          0.174          0.248          0.231          0.281          0.339          100.1           20.1           45.4           45.1           43.8        150.000          1.094                              0.000                         0.000          1.094          0.000          0.000        160.000        100.000                    0.000          1.000        16000.000          0.000          0.000          0.000
     30/06/2006            181          1.000                     Shock                    11.600          0.882          5.000          0.014             0.021           0.021           0.277          2.654          2.179          0.090              ?                 13.243                    11.600                1.000                  1.000         39.000           9.273          0.000                   2.000        360.050        132.461              ?          0.000          0.347          0.352          0.231          0.281          0.339           86.8           42.5           45.5           45.1           43.8        150.000          1.239                              0.000                         0.000          1.239          0.226          0.000        160.000        100.000                    1.000          1.000        16000.000          0.001          0.020          0.000
     01/07/2006            182          2.000                     Shock                     9.650          1.108          5.000          0.017             0.025           0.025           0.250          3.199          2.315          2.200              ?                  9.990                     9.650                1.000                  1.000          0.000           9.917          0.000                   2.000        357.710        174.171              ?          0.045          0.332          0.351          0.231          0.281          0.339           95.6           42.4           45.5           45.2           43.8        150.000          1.359                              0.000                         0.000          1.359          0.339          0.000        160.000        100.098                    1.000          1.000        16000.000          0.000          0.024          0.001
     02/07/2006            183          3.000                     Shock                     8.150          1.379          5.000          0.020             0.035           0.035           0.233          3.115          1.566          2.340              ?                  6.643                     8.150                1.000                  1.000          0.000          10.460          0.000                   2.000        356.109        171.843              ?          0.099          0.322          0.350          0.232          0.281          0.339          103.9           42.4           45.6           45.2           43.8        150.000          1.461                              0.000                         0.000          1.461          0.407          0.000        160.000        100.215                    1.000          1.000        16000.000          0.000          0.034          0.001
     03/07/2006            184          4.000                     Shock                     8.700          1.661          5.000          0.024             0.038           0.038           0.225          2.722          0.811          1.600              ?                  5.799                     8.700                1.000                  1.000          0.000          11.040          0.000                   2.000        355.260        170.255              ?          0.156          0.317          0.349          0.232          0.281          0.338          111.7           42.3           45.7           45.2           43.8        150.000          1.570                              0.000                         0.000          1.570          0.413          0.000        160.000        100.338                    1.000          1.000        16000.000          0.000          0.038          0.001
     04/07/2006            185          5.000                     Shock                     9.050          2.017          5.000          0.028             0.052           0.052           0.220          2.953          0.628          0.850              ?                  4.169                     9.050                1.000                  1.000          0.000          11.643          0.000                   2.000        354.580        169.417              ?          0.227          0.312          0.348          0.232          0.281          0.338          119.1           42.2           45.8           45.2           43.8        150.000          1.683                              0.000                         0.000          1.683          0.527          0.000        160.000        100.492                    1.000          1.000        16000.000          0.000          0.051          0.001
