ApsimVersion = 7.4
Title = Lawes06P2Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     21/06/2006            172          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.134          1.380          0.000              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        319.420          0.000              ?              ?          0.180          0.250          0.230          0.280          0.340          100.0           20.0           45.0           44.8           43.6              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     22/06/2006            173          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.081          0.480          1.380              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        319.341        133.432              ?              ?          0.179          0.250          0.230          0.280          0.340          100.0           20.0           45.1           44.8           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     23/06/2006            174          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          1.479          0.480              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        319.261        133.365              ?              ?          0.179          0.249          0.230          0.280          0.340          100.0           20.0           45.1           44.9           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     24/06/2006            175          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          0.279          1.479              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        319.182        133.297              ?              ?          0.179          0.249          0.230          0.280          0.340          100.1           20.1           45.2           44.9           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     25/06/2006            176          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.286          0.279              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        322.896        133.230              ?              ?          0.203          0.249          0.230          0.280          0.339          102.6           20.1           45.2           45.0           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     26/06/2006            177          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          1.800          2.286              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        321.096        136.957              ?              ?          0.192          0.249          0.230          0.280          0.339          102.6           20.1           45.3           45.0           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     27/06/2006            178          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          0.085          1.800              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        321.011        135.169              ?              ?          0.191          0.249          0.230          0.281          0.339          102.6           20.1           45.3           45.1           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     28/06/2006            179          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.085          0.085              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        320.926        135.096              ?              ?          0.191          0.248          0.231          0.281          0.339          102.6           20.1           45.3           45.1           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     29/06/2006            180          0.000                     Shock                     7.500          1.049          5.000          0.014             0.000           0.000           0.000          2.234          0.085          0.085              ?                  0.000                     7.500                     1.000                       1.000          0.000               ?          0.000                   2.000        320.841        135.023          0.879          0.167          0.190          0.248          0.231          0.281          0.339          102.6           20.1           45.4           45.1           43.8         50.000          1.094                              0.000                         0.000          1.094          0.208          0.000        160.000        100.361                    0.000          1.000        16000.000          0.000          0.000          0.000
     30/06/2006            181          1.000                     Shock                    11.600          1.230          5.000          0.016             0.016           0.016           0.093          2.654          2.179          0.085              ?                  5.652                    11.600                     1.000                       1.000         39.000               ?          0.000                   2.000        362.544        134.951          1.021          0.203          0.348          0.368          0.231          0.281          0.339           86.0           45.7           45.5           45.1           43.8         50.000          1.239                              0.000                         0.000          1.239          0.263          0.000        160.000        100.440                    1.000          1.000        16000.000          0.001          0.016          0.000
     01/07/2006            182          2.000                     Shock                     9.650          1.493          5.000          0.020             0.024           0.024           0.084          3.199          2.310          2.196              ?                  3.545                     9.650                     1.000                       1.000          0.000               ?          0.000                   2.000        360.210        176.665          1.228          0.256          0.333          0.367          0.231          0.281          0.339           94.7           45.6           45.6           45.2           43.8         50.000          1.359                              0.000                         0.000          1.359          0.394          0.000        160.000        100.554                    1.000          1.000        16000.000          0.000          0.023          0.001
     02/07/2006            183          3.000                     Shock                     8.150          1.808          5.000          0.024             0.035           0.035           0.079          3.114          1.569          2.334              ?                  2.261                     8.150                     1.000                       1.000          0.000               ?          0.000                   2.000        358.606        174.344          1.478          0.319          0.323          0.365          0.232          0.281          0.339          102.9           45.4           45.7           45.2           43.8         50.000          1.461                              0.000                         0.000          1.461          0.473          0.000        160.000        100.691                    1.000          1.000        16000.000          0.000          0.034          0.001
     03/07/2006            184          4.000                     Shock                     8.700          2.136          5.000          0.028             0.039           0.039           0.077          2.722          0.811          1.604              ?                  1.966                     8.700                     1.000                       1.000          0.000               ?          0.000                   2.000        357.756        172.752          1.737          0.384          0.318          0.364          0.232          0.281          0.338          110.5           45.3           45.8           45.2           43.8         50.000          1.570                              0.000                         0.000          1.570          0.480          0.000        160.000        100.833                    1.000          1.000        16000.000          0.000          0.037          0.001
     04/07/2006            185          5.000                     Shock                     9.050          2.549          5.000          0.033             0.052           0.052           0.075          2.952          0.628          0.850              ?                  1.425                     9.050                     1.000                       1.000          0.000               ?          0.000                   2.000        357.076        171.914          2.062          0.467          0.314          0.363          0.232          0.281          0.338          117.9           45.2           45.9           45.2           43.8         50.000          1.683                              0.000                         0.000          1.683          0.610          0.000        160.000        101.012                    1.000          1.000        16000.000          0.000          0.050          0.002
     05/07/2006            186          6.000                     Shock                     9.650          3.072          5.000          0.039             0.053           0.053           0.075          3.207          0.531          0.680              ?                  1.394                     9.650                     1.000                       1.000          0.000               ?          0.000                   2.000        356.492        171.246          2.461          0.572          0.311          0.361          0.233          0.281          0.338          124.6           45.0           46.0           45.2           43.8         50.000          1.804                              0.000                         0.000          1.804          0.776          0.000        160.000        101.238                    1.000          1.000        16000.000          0.000          0.050          0.003
     06/07/2006            187          7.000                     Shock                     9.900          3.694          5.000          0.047             0.068           0.068           0.074          3.231          0.469          0.584              ?                  1.071                     9.900                     1.000                       1.000          0.000               ?          0.000                   3.000        355.955        170.674          2.939          0.696          0.308          0.360          0.233          0.281          0.338          130.7           44.9           46.1           45.3           43.8         50.000          1.928                              0.000                         0.000          1.928          0.921          0.000        160.000        101.508                    1.000          1.000        16000.000          0.000          0.064          0.004
     07/07/2006            188          8.000                  Juvenile                     8.550          4.287          5.000          0.053             0.072           0.090           0.092          3.133          0.425          0.537              ?                  0.806                     8.550                     1.000                       1.000          0.000               ?          0.000                   3.000        355.458        170.149          3.304          0.907          0.305          0.359          0.234          0.281          0.338          136.3           44.8           46.2           45.3           43.8         62.774          2.008                              0.000                         2.750          2.008          0.830          0.000        160.000        101.965                    0.806          0.806        16000.000          0.000          0.084          0.006
     08/07/2006            189          9.000                  Juvenile                     8.265          5.111          5.000          0.059             0.102           0.102           0.140          3.119          2.489          0.497              ?                  1.124                     8.265                     1.000                       1.000          6.358               ?          0.000                   3.000        359.225        169.663          3.948          1.072          0.331          0.358          0.234          0.281          0.338          141.2           44.7           46.3           45.3           43.8         75.095          2.032                              0.289                        11.015          2.032          1.148          0.000        150.062        102.322                    1.000          1.000        15006.212          0.000          0.095          0.007
     09/07/2006            190         10.000                  Juvenile                     7.579          5.971          5.000          0.065             0.124           0.132           0.143          3.048          2.198          2.591              ?                  0.936                     7.579                     1.000                       1.000          0.000               ?          0.000                   3.000        356.903        173.442          4.577          1.288          0.316          0.356          0.234          0.281          0.338          145.5           44.6           46.4           45.3           43.8         85.717          2.054                              0.662                        18.594          2.054          1.166          0.000        141.017        102.790                    0.936          0.936        14101.683          0.000          0.124          0.009
     10/07/2006            191         11.000                  Juvenile                     7.745          6.942          6.000          0.070             0.138           0.152           0.158          3.265          0.566          2.322              ?                  0.914                     7.745                     1.000                       1.000          0.000               ?          0.000                   3.000        356.199        171.131          5.271          1.549          0.312          0.355          0.235          0.281          0.338          149.3           44.5           46.4           45.3           43.8         96.243          2.078                              1.028                        26.339          2.078          1.306          0.000        132.331        103.356                    0.914          0.914        13233.070          0.000          0.140          0.011
     11/07/2006            192         12.000                  Juvenile                     8.918          7.943          6.000          0.075             0.148           0.148           0.216          2.963          2.335          0.704              ?                  1.290                     8.918                     1.000                       1.000          6.372               ?          0.000                   3.000        360.088        170.439          6.054          1.749          0.336          0.357          0.235          0.282          0.338          151.4           45.6           46.5           45.3           43.8        107.734          2.105                              1.338                        35.256          2.105          1.339          0.000        123.954        103.789                    1.000          1.000        12395.432          0.000          0.136          0.012
     12/07/2006            193         13.000                  Juvenile                     9.595          9.168          6.000          0.080             0.184           0.184           0.210          3.445          2.687          2.482              ?                  1.016                     9.595                     1.000                       1.000          0.000               ?          0.000                   3.000        357.217        174.340          7.015          1.994          0.317          0.356          0.235          0.282          0.337          154.3           45.5           46.6           45.4           43.8        119.311          2.135                              1.618                        44.851          2.135          1.624          0.000        113.978        104.320                    1.000          1.000        11397.759          0.000          0.168          0.017
     13/07/2006            194         14.000                  Juvenile                     7.985          9.898          7.000          0.084             0.129           0.129           0.250          1.853          1.452          2.871              ?                  1.751                     7.985                     1.000                       1.000          2.946               ?          0.000                   3.000        358.582        171.481          7.584          2.140          0.326          0.355          0.236          0.282          0.337          156.7           45.4           46.7           45.4           43.8        130.729          2.162                              1.962                        52.836          2.162          0.957          0.000        110.869        104.637                    1.000          1.000        11086.871          0.000          0.122          0.007
