ApsimVersion = 7.4
Title = Lawes06P2Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     21/06/2006            172          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.134          1.380          0.000              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        319.420          0.000              ?              ?          0.180          0.250          0.230          0.280          0.340          100.0           20.0           45.0           44.8           43.6              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     22/06/2006            173          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.081          0.480          1.380              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        319.341        133.432              ?              ?          0.179          0.250          0.230          0.280          0.340          100.0           20.0           45.1           44.8           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     23/06/2006            174          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.381          1.479          0.480              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        319.261        133.365              ?              ?          0.179          0.249          0.230          0.280          0.340          100.0           20.0           45.1           44.9           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     24/06/2006            175          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.606          0.279          1.479              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        319.182        133.297              ?              ?          0.179          0.249          0.230          0.280          0.340          100.1           20.1           45.2           44.9           43.7              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     25/06/2006            176          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.782          2.286          0.279              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        322.896        133.230              ?              ?          0.203          0.249          0.230          0.280          0.339          102.6           20.1           45.2           45.0           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     26/06/2006            177          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.024          1.800          2.286              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        321.096        136.957              ?              ?          0.192          0.249          0.230          0.280          0.339          102.6           20.1           45.3           45.0           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     27/06/2006            178          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.045          0.085          1.800              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        321.011        135.169              ?              ?          0.191          0.249          0.230          0.281          0.339          102.6           20.1           45.3           45.1           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     28/06/2006            179          0.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          0.085          0.085              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        320.926        135.096              ?              ?          0.191          0.248          0.231          0.281          0.339          102.6           20.1           45.3           45.1           43.8              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.000          0.000
     29/06/2006            180          0.000                     Shock                     7.500          1.049          5.000          0.016             0.000           0.000           0.000          2.234          0.085          0.085              ?                  1.000                     7.500                     1.000                       1.000          0.000               ?          0.000                   1.000        320.841        135.023          1.015          0.033          0.190          0.248          0.231          0.281          0.339          102.6           20.1           45.4           45.1           43.8         50.000          1.094                              0.000                         0.000          1.094          0.229          0.000        152.782        100.072                    1.000          1.000        15278.153          0.000          0.000          0.000
     30/06/2006            181          1.000                     Shock                    11.600          1.248          5.000          0.018             0.017           0.017           0.094          2.653          2.175          0.085              ?                  5.317                    11.600                     1.000                       1.000         39.000               ?          0.000                   1.000        362.547        134.951          1.175          0.073          0.348          0.368          0.231          0.281          0.339           86.1           45.7           45.5           45.1           43.8         50.000          1.239                              0.000                         0.000          1.239          0.294          0.000        156.029        100.159                    1.000          1.000        15602.850          0.002          0.017          0.001
     01/07/2006            182          2.000                     Shock                     9.650          1.543          5.000          0.022             0.026           0.026           0.085          3.198          2.308          2.193              ?                  3.177                     9.650                     1.000                       1.000          0.000               ?          0.000                   1.000        360.213        176.669          1.411          0.132          0.333          0.367          0.231          0.281          0.339           94.7           45.6           45.6           45.2           43.8         50.000          1.359                              0.000                         0.000          1.359          0.435          0.000        154.104        100.286                    1.000          1.000        15410.378          0.000          0.026          0.001
     02/07/2006            183          3.000                     Shock                     8.150          1.891          5.000          0.026             0.038           0.038           0.079          3.114          1.575          2.334              ?                  2.057                     8.150                     1.000                       1.000          0.000               ?          0.000                   2.000        358.600        174.347          1.689          0.202          0.323          0.365          0.232          0.281          0.339          102.9           45.4           45.7           45.2           43.8         50.000          1.461                              0.000                         0.000          1.461          0.512          0.000        151.823        100.437                    1.000          1.000        15182.331          0.000          0.037          0.001
     03/07/2006            184          4.000                     Shock                     8.700          2.246          5.000          0.031             0.042           0.042           0.077          2.721          0.812          1.613              ?                  1.824                     8.700                     1.000                       1.000          0.000               ?          0.000                   2.000        357.747        172.746          1.973          0.273          0.318          0.364          0.232          0.281          0.338          110.6           45.3           45.8           45.2           43.8         50.000          1.570                              0.000                         0.000          1.570          0.534          0.000        157.157        100.591                    1.000          1.000        15715.737          0.000          0.040          0.001
     04/07/2006            185          5.000                     Shock                     9.050          2.705          5.000          0.037             0.058           0.058           0.076          2.952          0.628          0.854              ?                  1.290                     9.050                     1.000                       1.000          0.000               ?          0.000                   2.000        357.060        171.904          2.340          0.365          0.314          0.363          0.232          0.281          0.338          117.9           45.2           45.9           45.2           43.8         50.000          1.683                              0.000                         0.000          1.683          0.688          0.000        159.441        100.790                    1.000          1.000        15944.120          0.000          0.056          0.002
     05/07/2006            186          6.000                     Shock                     9.650          3.295          5.000          0.045             0.059           0.059           0.076          3.206          0.531          0.686              ?                  1.247                     9.650                     1.000                       1.000          0.000               ?          0.000                   2.000        356.469        171.230          2.809          0.483          0.311          0.361          0.233          0.281          0.338          124.6           45.0           46.0           45.2           43.8         50.000          1.804                              0.000                         0.000          1.804          0.879          0.000        159.551        101.046                    1.000          1.000        15955.127          0.000          0.056          0.004
     06/07/2006            187          7.000                     Shock                     9.900          3.967          5.000          0.053             0.074           0.077           0.075          3.230          0.469          0.591              ?                  0.955                     9.900                     1.000                       1.000          0.000               ?          0.000                   2.000        355.927        170.651          3.320          0.641          0.308          0.360          0.233          0.281          0.338          130.7           44.9           46.1           45.3           43.8         50.000          1.928                              0.000                         0.000          1.928          0.986          0.000        159.627        101.389                    0.955          0.955        15962.678          0.000          0.072          0.006
     07/07/2006            188          8.000                  Juvenile                     8.550          4.567          5.000          0.059             0.073           0.101           0.094          3.132          0.425          0.543              ?                  0.727                     8.550                     1.000                       1.000          0.000               ?          0.000                   2.000        355.428        170.120          3.667          0.892          0.305          0.359          0.234          0.281          0.338          136.3           44.8           46.2           45.3           43.8         62.774          2.008                              0.000                         2.750          2.008          0.825          0.000        159.664        101.934                    0.727          0.727        15966.441          0.000          0.094          0.007
     08/07/2006            189          9.000                  Juvenile                     8.265          5.476          5.000          0.067             0.113           0.113           0.142          3.118          2.473          0.498              ?                  1.032                     8.265                     1.000                       1.000          6.358               ?          0.000                   2.000        359.200        169.634          4.391          1.074          0.331          0.358          0.234          0.281          0.338          141.2           44.7           46.3           45.3           43.8         75.095          2.032                              0.289                        11.015          2.032          1.297          0.000        153.416        102.327                    1.000          1.000        15341.550          0.000          0.104          0.008
     09/07/2006            190         10.000                  Juvenile                     7.579          6.350          5.000          0.075             0.126           0.150           0.147          3.047          2.214          2.586              ?                  0.843                     7.579                     1.000                       1.000          0.000               ?          0.000                   2.000        356.860        173.417          4.965          1.359          0.316          0.356          0.234          0.281          0.338          145.5           44.6           46.4           45.3           43.8         85.717          2.054                              0.662                        18.594          2.054          1.213          0.000        151.622        102.945                    0.843          0.843        15162.153          0.000          0.139          0.011
     10/07/2006            191         11.000                  Juvenile                     7.745          7.342          6.000          0.084             0.142           0.176           0.162          3.263          0.566          2.341              ?                  0.808                     7.745                     1.000                       1.000          0.000               ?          0.000                   2.000        356.152        171.088          5.590          1.710          0.312          0.355          0.235          0.281          0.338          149.3           44.5           46.4           45.3           43.8         96.243          2.078                              1.028                        26.339          2.078          1.366          0.000        149.424        103.705                    0.808          0.808        14942.407          0.000          0.161          0.015
     11/07/2006            192         12.000                  Juvenile                     8.918          8.526          6.000          0.093             0.175           0.175           0.226          2.960          2.297          0.708              ?                  1.125                     8.918                     1.000                       1.000          6.372               ?          0.000                   2.000        360.052        170.393          6.517          1.947          0.335          0.357          0.235          0.282          0.338          151.4           45.5           46.5           45.3           43.8        107.734          2.105                              1.338                        35.256          2.105          1.628          0.000        142.103        104.218                    1.000          1.000        14210.281          0.000          0.160          0.016
     12/07/2006            193         13.000                  Juvenile                     9.595          9.820          6.000          0.102             0.195           0.225           0.221          3.441          2.651          2.472              ?                  0.869                     9.595                     1.000                       1.000          0.000               ?          0.000                   2.000        357.205        174.304          7.396          2.341          0.317          0.356          0.235          0.282          0.337          154.3           45.4           46.6           45.4           43.8        119.311          2.135                              1.618                        44.851          2.135          1.761          0.000        137.425        105.073                    0.869          0.869        13742.538          0.000          0.201          0.024
     13/07/2006            194         14.000                  Juvenile                     7.985         10.732          6.000          0.108             0.162           0.162           0.265          1.850          1.415          2.847              ?                  1.476                     7.985                     1.000                       1.000          2.946               ?          0.000                   2.000        358.574        171.469          8.108          2.524          0.327          0.355          0.236          0.282          0.337          156.7           45.3           46.7           45.4           43.8        130.729          2.162                              1.962                        52.836          2.162          1.209          0.000        133.716        105.468                    1.000          1.000        13371.606          0.000          0.150          0.011
