ApsimVersion = 7.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
          (day)         (year)   (dd/mm/yyyy)             ()             ()           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)          (doy)             ()             ()           (mm)
             90           1970     31/03/1970          0.000          0.000         18.500          0.000          0.151          0.167          0.173          0.176          0.172          0.171          0.177          0.193         14.276          0.000          0.000        350.224           35.5           50.1           10.7            7.3            4.9            5.2            5.4            5.9            5.5            5.2            0.0         9514.3          213.8           66.1            0.4           89.9          0.000            0.0            0.0           0.00        108.420           0.00              0          1.000          1.000         48.500
            120           1970     30/04/1970          0.000          0.000         76.200          5.495          0.240          0.240          0.197          0.176          0.173          0.173          0.180          0.190         41.646          0.000          0.000        379.282          130.0           51.1            8.8            6.0            6.7            5.8            5.8            6.4            6.0            5.5            0.0         9512.7          216.7           59.5            0.4           80.9          0.705            0.0          409.7          34.92        279.990           1.99              0          1.000          1.000        102.199
            151           1970     31/05/1970          0.000          0.000         35.300         44.080          0.199          0.132          0.140          0.159          0.173          0.175          0.181          0.189         33.217          0.000          0.000        337.285           16.4           89.6           44.3            7.6            5.5            6.1            6.6            7.2            6.5            5.9            0.0         9509.5          223.7           62.9            0.2           47.9          1.902            0.0         3289.2         143.24        795.750           7.30              0          0.990          0.675        140.173
            181           1970     30/06/1970          0.000          0.000         44.600         38.478          0.156          0.124          0.131          0.125          0.140          0.169          0.181          0.189         35.623          0.000          0.000        307.784            1.3           94.7           41.4           14.4            5.6            6.4            6.7            7.4            6.8            6.1            0.0         9505.9          229.8           73.3            0.1           24.5          0.642          102.0         5384.6         164.31       1319.850           7.73              0          1.000          0.637        151.633
            212           1970     31/07/1970          0.000          0.000        101.600         30.711          0.245          0.245          0.225          0.119          0.125          0.150          0.172          0.187         33.930          0.439          0.000        344.305            0.4           66.4            6.0           16.4           12.4            6.5            6.4            6.5            5.9            6.2            0.0         9499.3          235.6           71.4            0.1           11.6          0.288         2283.1         6643.1         141.28       1664.893          10.70              0          1.000          0.748        177.335
            218           1970     06/08/1970          2.000          0.000         24.000          0.883          0.264          0.267          0.266          0.131          0.125          0.150          0.172          0.186          5.102          0.000          0.000        362.320            0.4           66.3            3.9           14.9           14.8            7.6            6.4            6.5            5.9            6.2            0.0         9497.6          236.6           68.6            0.0            9.7          0.000         2297.4         6682.2         137.78       1668.556          10.74            216          1.000          1.000         17.870
            243           1970     31/08/1970          0.000          0.000         89.300          0.000          0.266          0.269          0.265          0.211          0.131          0.151          0.172          0.184         53.531         10.312          0.000        387.777            1.1           70.8            4.4           12.0           14.4           14.4            6.8            6.6            6.0            6.3            0.0         9493.2          285.9          124.7            0.7           80.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.856
            273           1970     30/09/1970          0.000          0.000         76.000          0.000          0.245          0.248          0.251          0.244          0.191          0.156          0.171          0.182         49.803          6.656          0.000        407.318            1.4           76.5            4.8           10.4           13.1           18.0           11.2            6.9            6.0            6.3            0.0         9486.9          292.7           84.8            0.5           51.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.874
            304           1970     31/10/1970          0.000          0.000         23.400          0.000          0.225          0.232          0.232          0.224          0.212          0.177          0.173          0.181         25.482          0.000          0.000        405.235            1.6           80.0            6.0           10.8           12.5           17.0           13.1            8.2            6.1            6.3            0.0         9483.6          292.3           71.8            0.4           47.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.312
            334           1970     30/11/1970          0.000          0.000          0.200          0.000          0.186          0.202          0.213          0.215          0.209          0.192          0.178          0.181         11.327          0.000          0.000        394.109            1.6           81.6            8.0           10.0           11.7           16.5           13.3            9.3            6.4            6.3            0.0         9482.3          291.7           67.8            0.4           47.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         34.281
            365           1970     31/12/1970          0.000          0.000          0.000          0.000          0.165          0.187          0.202          0.207          0.205          0.196          0.185          0.184          6.941          0.000          0.000        387.168            1.7           81.8            9.2            9.3           11.2           15.9           13.1            9.7            6.8            6.5            0.0         9482.3          291.7           67.6            0.4           47.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.741
             31           1971     31/01/1971          0.000          0.000          1.000          0.000          0.145          0.177          0.194          0.201          0.201          0.197          0.190          0.187          6.796          0.000          0.000        381.372            1.7           81.9           10.2            8.9           10.7           15.5           13.0            9.9            7.1            6.6            0.0         9482.3          291.7           67.6            0.4           47.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.084
             59           1971     28/02/1971          0.000          1.000          2.900          0.000          0.125          0.170          0.189          0.197          0.199          0.196          0.192          0.191          7.578          0.000          0.000        376.694            1.6           82.1           10.9            8.6           10.5           15.2           12.8           10.0            7.3            6.8            0.0         9482.2          291.7           67.5            0.4           47.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         32.651
             90           1971     31/03/1971          0.000          0.000          8.300          0.000          0.135          0.167          0.185          0.193          0.196          0.196          0.194          0.195          9.105          0.000          0.000        375.889           15.7           98.9           27.4            9.0           10.4           15.0           12.7           10.0            7.4            6.9            0.0         9481.3          291.3           66.4            0.4           42.4          0.000            0.0            0.0           0.00        118.110           0.00              0          1.000          1.000         87.109
            120           1971     30/04/1971          0.000          0.000          8.100         10.807          0.095          0.132          0.168          0.190          0.194          0.195          0.195          0.197         12.087          0.000          0.000        361.095          124.4           90.3           24.0            6.0            8.2           14.9           12.6           10.0            7.6            7.0            0.0         9480.6          290.9           68.2            0.4           42.4          0.809            0.0          674.2          47.07        443.930           1.63              0          0.922          0.844        110.449
            151           1971     31/05/1971          0.000          0.000         24.200         30.706          0.089          0.121          0.134          0.150          0.186          0.194          0.196          0.199         17.291          0.000          0.000        337.298           19.6          162.9           95.7            8.8            8.1           13.4           12.0           10.0            7.7            7.1            0.0         9478.5          290.5           69.1            0.4           38.4          0.729            0.0         2252.5          88.54        918.890           3.77              0          0.937          0.563        149.395
            181           1971     30/06/1971          0.000          0.000         57.900         33.299          0.183          0.183          0.133          0.124          0.143          0.177          0.194          0.200         28.912          0.000          0.000        332.988            3.5          164.4           61.0           48.5            9.0           12.3           10.1            8.7            7.6            7.2            0.0         9475.8          292.5           65.7            0.2           18.2          0.394          504.0         3860.6          94.30       1515.110           5.14              0          1.000          0.800        170.415
