ApsimVersion = 7.1
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
          (day)         (year)             ()             ()             ()           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)          (doy)             ()             ()           (mm)
             90           1970     31/03/1970          0.000          0.000         18.500          0.000          0.151          0.167          0.173          0.176          0.172          0.171          0.177          0.193         14.276          0.000          0.000        350.224           35.5           50.1           10.7            7.3            4.9            5.2            5.4            5.9            5.5            5.2            0.0         9514.3          213.8           66.1            0.4           89.9          0.000            0.0            0.0           0.00        108.420           0.00              0          1.000          1.000         48.500
            120           1970     30/04/1970          0.000          0.000         76.200          4.440          0.243          0.242          0.198          0.176          0.173          0.173          0.180          0.190         41.872          0.000          0.000        380.112          130.0           55.5           10.5            8.6            6.9            5.8            5.8            6.4            6.0            5.5            0.0         9512.7          216.7           59.3            0.4           81.0          0.559            0.0          335.1          28.97        279.990           1.65              0          1.000          1.000        102.386
            151           1970     31/05/1970          0.000          0.000         35.300         44.336          0.201          0.132          0.140          0.159          0.173          0.175          0.181          0.189         33.325          0.000          0.000        337.751           15.2           91.7           44.6            9.0            5.7            6.2            6.6            7.2            6.5            5.9            0.0         9509.3          223.6           60.4            0.2           48.7          1.908            0.0         3204.7         136.56        795.750           7.36              0          1.000          0.691        140.591
            181           1970     30/06/1970          0.000          0.000         44.600         38.346          0.156          0.124          0.131          0.125          0.140          0.169          0.181          0.189         36.233          0.000          0.000        307.772            1.3           95.7           40.9           15.6            5.7            6.5            6.7            7.4            6.8            6.1            0.0         9505.8          229.2           69.5            0.1           25.0          0.641          100.8         5296.2         158.60       1319.850           7.78              0          1.000          0.636        151.619
            212           1970     31/07/1970          0.000          0.000        101.600         30.618          0.245          0.245          0.225          0.119          0.125          0.150          0.172          0.187         34.150          0.466          0.000        344.138            0.4           67.8            6.2           17.1           12.8            6.6            6.4            6.5            5.9            6.2            0.0         9499.1          234.4           66.5            0.1           11.9          0.287         2266.4         6551.0         136.39       1664.899          10.72              0          1.000          0.747        177.344
            218           1970     06/08/1970          2.000          0.000         24.000          0.888          0.264          0.267          0.266          0.131          0.125          0.150          0.172          0.186          5.191          0.000          0.000        362.060            0.5           67.6            4.0           15.6           15.3            7.6            6.4            6.5            5.9            6.2            0.0         9497.4          235.1           63.7            0.0            9.9          0.000         2280.6         6590.7         133.02       1668.562          10.76            216          1.000          1.000         17.871
            243           1970     31/08/1970          0.000          0.000         89.300          0.000          0.266          0.269          0.265          0.210          0.131          0.151          0.172          0.184         53.521         10.334          0.000        387.505            1.1           72.2            4.5           12.5           14.9           14.7            6.8            6.6            6.0            6.3            0.0         9492.5          280.2          112.4            0.7           77.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.856
            273           1970     30/09/1970          0.000          0.000         76.000          0.000          0.245          0.248          0.250          0.244          0.190          0.156          0.171          0.182         49.808          6.666          0.000        407.031            1.4           77.9            4.9           10.6           13.5           18.4           11.3            6.9            6.0            6.3            0.0         9485.9          285.8           76.6            0.5           49.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.874
            304           1970     31/10/1970          0.000          0.000         23.400          0.000          0.225          0.232          0.232          0.224          0.211          0.176          0.173          0.181         25.481          0.000          0.000        404.949            1.6           81.4            6.1           11.0           12.9           17.4           13.3            8.2            6.1            6.3            0.0         9482.5          285.0           64.8            0.4           45.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.312
            334           1970     30/11/1970          0.000          0.000          0.200          0.000          0.185          0.202          0.213          0.214          0.209          0.191          0.178          0.181         11.326          0.000          0.000        393.823            1.6           82.9            8.2           10.2           12.1           16.9           13.5            9.3            6.4            6.3            0.0         9481.2          284.4           61.3            0.4           45.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         34.281
            365           1970     31/12/1970          0.000          0.000          0.000          0.000          0.164          0.187          0.202          0.206          0.205          0.196          0.185          0.183          6.942          0.000          0.000        386.882            1.7           83.2            9.4            9.5           11.5           16.4           13.3            9.8            6.8            6.4            0.0         9481.1          284.4           61.1            0.4           45.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.741
             31           1971     31/01/1971          0.000          0.000          1.000          0.000          0.145          0.177          0.194          0.201          0.201          0.197          0.189          0.187          6.795          0.000          0.000        381.087            1.7           83.3           10.4            9.1           11.1           15.9           13.2            9.9            7.1            6.6            0.0         9481.1          284.4           61.1            0.4           45.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.084
             59           1971     28/02/1971          0.000          1.000          2.900          0.000          0.125          0.170          0.189          0.197          0.198          0.196          0.192          0.191          7.578          0.000          0.000        376.409            1.6           83.4           11.1            8.8           10.8           15.6           13.0           10.0            7.3            6.8            0.0         9481.1          284.4           61.0            0.4           45.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         32.651
             90           1971     31/03/1971          0.000          0.000          8.300          0.000          0.135          0.167          0.185          0.193          0.196          0.196          0.194          0.194          9.105          0.000          0.000        375.603           15.7          100.2           27.6            9.2           10.7           15.4           12.9           10.1            7.4            6.9            0.0         9480.1          283.9           60.1            0.4           40.7          0.000            0.0            0.0           0.00        118.110           0.00              0          1.000          1.000         87.109
            120           1971     30/04/1971          0.000          0.000          8.100         10.782          0.095          0.132          0.168          0.190          0.194          0.195          0.195          0.197         12.087          0.000          0.000        360.834          124.5           91.6           24.2            6.1            8.4           15.3           12.9           10.1            7.6            7.0            0.0         9479.4          283.5           62.1            0.4           40.7          0.803            0.0          673.2          47.01        443.930           1.64              0          0.925          0.842        110.454
            151           1971     31/05/1971          0.000          0.000         24.200         30.662          0.089          0.121          0.134          0.150          0.186          0.194          0.196          0.199         17.292          0.000          0.000        337.079           19.7          164.2           96.1            8.9            8.3           13.8           12.2           10.1            7.7            7.1            0.0         9477.3          283.0           63.6            0.4           36.8          0.727            0.0         2250.4          88.49        918.890           3.76              0          0.940          0.562        149.412
            181           1971     30/06/1971          0.000          0.000         57.900         33.239          0.183          0.183          0.133          0.124          0.143          0.176          0.194          0.200         28.915          0.000          0.000        332.825            3.5          165.8           61.3           48.8            9.2           12.7           10.2            8.8            7.6            7.2            0.0         9474.6          284.9           60.8            0.2           17.2          0.393          503.3         3855.7          94.25       1515.110           5.14              0          1.000          0.800        170.425
            208           1971     27/07/1971          2.000          0.000         38.400         35.810          0.129          0.156          0.141          0.119          0.133          0.162          0.182          0.198         24.740          0.000          0.000        310.675            0.5          134.8           30.2           43.6           15.0           12.8           10.2            8.6            7.4            7.1            0.0         9467.2          281.4           48.5            0.1            8.8          0.000         1846.7         5199.1          82.73       1689.561           8.99            206          1.000          1.000        158.465
            212           1971     31/07/1971          0.000          0.000          0.200          0.000          0.088          0.154          0.141          0.120          0.133          0.163          0.182          0.197          4.617          0.000          0.000        306.257            0.6          135.2           30.7           43.3           15.1           12.8           10.2            8.6            7.4            7.1            0.0         9467.2          281.4           90.2            1.8          168.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         29.831
            243           1971     31/08/1971          0.000          0.000         38.600          0.000          0.170          0.149          0.140          0.121          0.135          0.164          0.182          0.194         31.057          0.000          0.000        313.800            0.6          137.8           31.6           44.0           15.6           13.2           10.4            8.7            7.4            7.0            0.0         9465.4          291.5           74.3            1.1          103.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        150.436
            273           1971     30/09/1971          0.000          0.000        107.300          0.000          0.243          0.246          0.243          0.148          0.138          0.164          0.181          0.192         50.813          1.540          0.000        368.748            1.4          141.5           13.0           38.9           36.7           19.1           10.6            8.7            7.4            7.0            0.1         9460.4          295.9           55.2            0.6           54.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         73.244
            304           1971     31/10/1971          0.000          0.000         11.500          0.000          0.194          0.209          0.210          0.175          0.145          0.165          0.180          0.190         20.946          0.000          0.000        359.301            1.6          144.7           18.1           33.8           32.2           26.0           11.3            8.8            7.4            7.0            0.0         9457.2          294.0           48.1            0.5           49.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         61.027
            334           1971     30/11/1971          0.000          0.000          9.700          0.000          0.174          0.193          0.197          0.181          0.153          0.165          0.179          0.188         13.713          0.000          0.000        355.288            1.7          146.1           20.2           31.5           30.5           28.0           12.5            8.8            7.4            7.0            0.0         9456.3          293.3           46.4            0.5           48.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         32.355
            365           1971     31/12/1971          0.000          0.000          0.000          0.000          0.135          0.175          0.186          0.179          0.161          0.167          0.179          0.187          7.802          0.000          0.000        347.486            1.7          146.4           23.5           28.7           28.9           28.3           13.7            8.9            7.4            7.0            0.0         9456.2          293.3           46.3            0.5           48.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.676
