ApsimVersion = 7.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
          (day)         (year)   (dd/mm/yyyy)             ()             ()           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)          (doy)             ()             ()           (mm)
             90           1970     31/03/1970          0.000          0.000         18.500          0.000          0.151          0.167          0.173          0.176          0.172          0.171          0.177          0.193         14.276          0.000          0.000        350.224           35.5           50.1           10.7            7.3            4.9            5.2            5.4            5.9            5.5            5.2            0.0         9514.3          213.8           66.1            0.4           89.9          0.000            0.0            0.0           0.00        108.420           0.00              0          1.000          1.000         48.500
            120           1970     30/04/1970          0.000          0.000         76.200          5.495          0.240          0.240          0.197          0.176          0.173          0.173          0.180          0.190         41.646          0.000          0.000        379.282          130.0           51.1            8.8            6.0            6.7            5.8            5.8            6.4            6.0            5.5            0.0         9512.7          216.7           59.5            0.4           80.9          0.705            0.0          409.7          34.92        279.990           1.99              0          1.000          1.000        102.199
            151           1970     31/05/1970          0.000          0.000         35.300         44.112          0.199          0.131          0.140          0.159          0.173          0.175          0.181          0.189         33.208          0.000          0.000        337.262           16.4           89.5           44.2            7.5            5.5            6.1            6.6            7.2            6.5            5.9            0.0         9509.5          223.7           63.0            0.2           47.9          1.899            0.0         3293.9         143.55        795.750           7.30              0          0.995          0.673        140.174
            181           1970     30/06/1970          0.000          0.000         44.600         38.461          0.156          0.124          0.131          0.125          0.140          0.169          0.181          0.189         35.611          0.000          0.000        307.790            1.3           94.7           41.4           14.4            5.6            6.4            6.7            7.4            6.8            6.1            0.0         9505.9          229.8           73.4            0.1           24.5          0.641          102.0         5388.1         164.56       1319.850           7.73              0          1.000          0.637        151.641
            212           1970     31/07/1970          0.000          0.000        101.600         30.718          0.245          0.245          0.225          0.119          0.125          0.150          0.172          0.187         33.916          0.437          0.000        344.319            0.4           66.4            6.0           16.4           12.4            6.5            6.4            6.5            5.9            6.2            0.0         9499.3          235.7           71.6            0.1           11.6          0.288         2283.6         6646.8         141.48       1664.894          10.70              0          1.000          0.748        177.337
            218           1970     06/08/1970          2.000          0.000         24.000          0.883          0.264          0.267          0.266          0.131          0.125          0.150          0.172          0.186          5.096          0.000          0.000        362.340            0.4           66.2            3.9           14.9           14.8            7.6            6.4            6.5            5.9            6.2            0.0         9497.6          236.6           68.7            0.0            9.6          0.000         2297.9         6685.9         137.98       1668.556          10.74            216          1.000          1.000         17.870
            243           1970     31/08/1970          0.000          0.000         89.300          0.000          0.266          0.269          0.265          0.211          0.131          0.151          0.172          0.184         53.532         10.311          0.000        387.797            1.1           70.8            4.4           12.0           14.3           14.4            6.8            6.6            6.0            6.3            0.0         9493.2          286.1          125.0            0.7           80.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.856
            273           1970     30/09/1970          0.000          0.000         76.000          0.000          0.245          0.248          0.251          0.244          0.191          0.156          0.171          0.182         49.803          6.656          0.000        407.338            1.4           76.5            4.8           10.3           13.0           17.9           11.2            6.9            6.0            6.3            0.0         9487.0          292.9           85.0            0.5           51.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.874
            304           1970     31/10/1970          0.000          0.000         23.400          0.000          0.225          0.232          0.232          0.224          0.212          0.177          0.173          0.181         25.482          0.000          0.000        405.256            1.6           80.0            5.9           10.8           12.5           17.0           13.1            8.2            6.1            6.3            0.0         9483.6          292.5           72.0            0.4           47.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.312
            334           1970     30/11/1970          0.000          0.000          0.200          0.000          0.186          0.202          0.213          0.215          0.209          0.192          0.178          0.181         11.327          0.000          0.000        394.129            1.6           81.5            8.0           10.0           11.7           16.5           13.2            9.3            6.4            6.3            0.0         9482.4          291.9           68.0            0.4           47.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         34.281
            365           1970     31/12/1970          0.000          0.000          0.000          0.000          0.165          0.187          0.202          0.207          0.205          0.196          0.185          0.184          6.941          0.000          0.000        387.188            1.7           81.8            9.2            9.3           11.1           15.9           13.1            9.7            6.8            6.5            0.0         9482.3          291.9           67.8            0.4           47.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.741
             31           1971     31/01/1971          0.000          0.000          1.000          0.000          0.145          0.177          0.194          0.201          0.201          0.197          0.190          0.187          6.796          0.000          0.000        381.393            1.7           81.8           10.2            8.9           10.7           15.5           13.0            9.9            7.1            6.6            0.0         9482.3          291.9           67.8            0.4           47.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.084
             59           1971     28/02/1971          0.000          1.000          2.900          0.000          0.125          0.170          0.189          0.197          0.199          0.196          0.192          0.191          7.578          0.000          0.000        376.715            1.6           82.0           10.9            8.6           10.5           15.2           12.8           10.0            7.3            6.8            0.0         9482.3          291.9           67.6            0.4           47.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         32.651
             90           1971     31/03/1971          0.000          0.000          8.300          0.000          0.135          0.167          0.185          0.193          0.196          0.196          0.194          0.195          9.105          0.000          0.000        375.909           15.7           98.8           27.4            9.0           10.4           15.0           12.7           10.0            7.4            6.9            0.0         9481.3          291.5           66.6            0.4           42.5          0.000            0.0            0.0           0.00        118.110           0.00              0          1.000          1.000         87.109
            120           1971     30/04/1971          0.000          0.000          8.100         10.811          0.095          0.132          0.168          0.190          0.194          0.195          0.195          0.197         12.087          0.000          0.000        361.112          124.4           90.3           23.9            6.0            8.2           14.9           12.6           10.0            7.6            7.0            0.0         9480.6          291.1           68.4            0.4           42.5          0.780            0.0          675.0          47.12        443.930           1.62              0          0.953          0.830        110.463
            151           1971     31/05/1971          0.000          0.000         24.200         30.767          0.088          0.121          0.134          0.150          0.186          0.194          0.196          0.199         17.280          0.000          0.000        337.264           19.8          162.4           95.5            8.7            8.1           13.4           12.0           10.0            7.7            7.1            0.0         9478.6          290.8           69.5            0.4           38.3          0.722            0.0         2270.3          89.42        918.890           3.77              0          0.970          0.557        149.421
            181           1971     30/06/1971          0.000          0.000         57.900         33.235          0.183          0.183          0.133          0.124          0.143          0.177          0.194          0.200         28.829          0.000          0.000        333.100            3.5          164.1           60.9           48.4            9.0           12.3           10.0            8.7            7.6            7.2            0.0         9475.9          292.8           66.1            0.2           18.1          0.393          505.0         3874.7          95.02       1515.110           5.15              0          1.000          0.802        170.441
