ApsimVersion = 7.2
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
          (day)         (year)             ()             ()             ()           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)          (doy)             ()             ()           (mm)
             90           1970     31/03/1970          0.000          0.000         18.500          0.000          0.151          0.167          0.173          0.176          0.172          0.171          0.177          0.193         14.276          0.000          0.000        350.224           35.5           50.1           10.7            7.3            4.9            5.2            5.4            5.9            5.5            5.2            0.0         9514.3          213.8           66.1            0.4           89.9          0.000            0.0            0.0           0.00        108.420           0.00              0          1.000          1.000         48.500
            120           1970     30/04/1970          0.000          0.000         76.200          5.495          0.240          0.240          0.197          0.176          0.173          0.173          0.180          0.190         41.646          0.000          0.000        379.282          130.0           51.1            8.8            6.0            6.7            5.8            5.8            6.4            6.0            5.5            0.0         9512.7          216.7           59.5            0.4           80.9          0.705            0.0          409.7          34.92        279.990           1.99              0          1.000          1.000        102.199
            151           1970     31/05/1970          0.000          0.000         35.300         44.082          0.199          0.132          0.140          0.159          0.173          0.175          0.181          0.189         33.214          0.000          0.000        337.286           16.3           89.6           44.2            7.6            5.5            6.1            6.6            7.2            6.5            5.9            0.0         9509.5          223.7           62.9            0.2           47.9          1.906            0.0         3289.4         143.38        795.750           7.30              0          0.990          0.675        140.170
            181           1970     30/06/1970          0.000          0.000         44.600         38.494          0.156          0.124          0.131          0.125          0.140          0.169          0.181          0.189         35.609          0.000          0.000        307.784            1.3           94.7           41.3           14.4            5.6            6.4            6.7            7.4            6.8            6.1            0.0         9505.9          229.8           73.3            0.1           24.5          0.643          102.0         5386.1         164.54       1319.850           7.73              0          1.000          0.637        151.620
            212           1970     31/07/1970          0.000          0.000        101.600         30.719          0.245          0.245          0.225          0.119          0.125          0.150          0.172          0.187         33.919          0.437          0.000        344.309            0.4           66.4            6.0           16.4           12.4            6.5            6.4            6.5            5.9            6.2            0.0         9499.3          235.7           71.5            0.1           11.6          0.288         2282.7         6645.1         141.48       1664.893          10.70              0          1.000          0.747        177.331
            218           1970     06/08/1970          2.000          0.000         24.000          0.890          0.264          0.267          0.266          0.131          0.125          0.150          0.172          0.186          5.097          0.000          0.000        362.322            0.4           66.2            3.9           14.9           14.8            7.5            6.4            6.5            5.9            6.2            0.0         9497.6          236.6           68.7            0.0            9.6          0.000         2297.0         6684.9         137.97       1668.555          10.74            216          1.000          1.000         17.870
            243           1970     31/08/1970          0.000          0.000         89.300          0.000          0.266          0.269          0.265          0.211          0.131          0.151          0.172          0.184         53.531         10.311          0.000        387.779            1.1           70.8            4.4           12.0           14.3           14.4            6.8            6.6            6.0            6.3            0.0         9493.2          286.0          124.9            0.7           80.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.856
            273           1970     30/09/1970          0.000          0.000         76.000          0.000          0.245          0.248          0.251          0.244          0.191          0.156          0.171          0.182         49.803          6.656          0.000        407.320            1.4           76.5            4.8           10.3           13.0           17.9           11.2            6.9            6.0            6.3            0.0         9487.0          292.8           84.9            0.5           51.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.874
            304           1970     31/10/1970          0.000          0.000         23.400          0.000          0.225          0.232          0.232          0.224          0.212          0.177          0.173          0.181         25.482          0.000          0.000        405.237            1.6           80.0            5.9           10.8           12.5           17.0           13.1            8.2            6.1            6.3            0.0         9483.6          292.4           71.9            0.4           47.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.312
            334           1970     30/11/1970          0.000          0.000          0.200          0.000          0.186          0.202          0.213          0.215          0.209          0.192          0.178          0.181         11.327          0.000          0.000        394.111            1.6           81.5            8.0           10.0           11.7           16.5           13.2            9.3            6.4            6.3            0.0         9482.4          291.9           68.0            0.4           47.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         34.281
            365           1970     31/12/1970          0.000          0.000          0.000          0.000          0.165          0.187          0.202          0.207          0.205          0.196          0.185          0.184          6.941          0.000          0.000        387.170            1.7           81.8            9.2            9.3           11.1           15.9           13.1            9.7            6.8            6.5            0.0         9482.3          291.8           67.8            0.4           47.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.741
             31           1971     31/01/1971          0.000          0.000          1.000          0.000          0.145          0.177          0.194          0.201          0.201          0.197          0.190          0.187          6.796          0.000          0.000        381.374            1.7           81.8           10.2            8.8           10.7           15.5           13.0            9.9            7.1            6.6            0.0         9482.3          291.8           67.8            0.4           47.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.084
             59           1971     28/02/1971          0.000          1.000          2.900          0.000          0.125          0.170          0.189          0.197          0.199          0.196          0.192          0.191          7.578          0.000          0.000        376.696            1.6           82.0           10.9            8.6           10.5           15.2           12.8            9.9            7.3            6.8            0.0         9482.2          291.8           67.6            0.4           47.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         32.651
             90           1971     31/03/1971          0.000          0.000          8.300          0.000          0.135          0.167          0.185          0.193          0.196          0.196          0.194          0.195          9.105          0.000          0.000        375.891           15.7           98.8           27.4            9.0           10.4           15.0           12.7           10.0            7.4            6.9            0.0         9481.3          291.4           66.6            0.4           42.4          0.000            0.0            0.0           0.00        118.110           0.00              0          1.000          1.000         87.109
            120           1971     30/04/1971          0.000          0.000          8.100         10.807          0.095          0.132          0.168          0.190          0.194          0.195          0.195          0.197         12.087          0.000          0.000        361.097          124.4           90.3           23.9            6.0            8.2           14.9           12.6           10.0            7.6            7.0            0.0         9480.6          291.0           68.3            0.4           42.4          0.809            0.0          674.2          47.07        443.930           1.63              0          0.922          0.844        110.449
            151           1971     31/05/1971          0.000          0.000         24.200         30.708          0.089          0.121          0.134          0.150          0.186          0.194          0.196          0.199         17.290          0.000          0.000        337.299           19.6          162.8           95.7            8.8            8.1           13.4           12.0           10.0            7.7            7.1            0.0         9478.5          290.6           69.2            0.4           38.4          0.729            0.0         2252.5          88.55        918.890           3.77              0          0.937          0.563        149.393
            181           1971     30/06/1971          0.000          0.000         57.900         33.303          0.183          0.183          0.133          0.124          0.143          0.177          0.194          0.200         28.908          0.000          0.000        332.987            3.5          164.4           61.0           48.5            9.0           12.3           10.0            8.7            7.6            7.2            0.0         9475.9          292.6           65.7            0.2           18.2          0.394          504.0         3861.0          94.33       1515.110           5.15              0          1.000          0.800        170.413
            208           1971     27/07/1971          2.000          0.000         38.400         35.886          0.129          0.156          0.141          0.119          0.133          0.162          0.182          0.198         24.742          0.000          0.000        310.759            0.5          133.4           30.0           43.2           14.8           12.4           10.0            8.5            7.3            7.1            0.0         9468.6          289.2           52.3            0.1            9.4          0.000         1849.5         5207.4          82.81       1689.826           9.00            206          1.000          1.000        158.458
            212           1971     31/07/1971          0.000          0.000          0.200          0.000          0.088          0.154          0.141          0.120          0.133          0.163          0.183          0.197          4.618          0.000          0.000        306.341            0.6          133.8           30.4           43.0           14.9           12.5           10.0            8.5            7.4            7.1            0.0         9468.6          289.2           94.1            1.8          168.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         29.831
            243           1971     31/08/1971          0.000          0.000         38.600          0.000          0.170          0.149          0.140          0.121          0.135          0.164          0.182          0.194         31.057          0.000          0.000        313.884            0.6          136.4           31.4           43.7           15.3           12.8           10.2            8.6            7.4            7.0            0.0         9466.9          299.3           77.8            1.1          104.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        150.436
            273           1971     30/09/1971          0.000          0.000        107.300          0.000          0.243          0.245          0.243          0.148          0.138          0.164          0.181          0.192         50.812          1.536          0.000        368.837            1.4          140.1           13.0           38.7           36.3           18.7           10.4            8.7            7.4            7.0            0.1         9462.0          303.6           58.0            0.6           54.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         73.244
            304           1971     31/10/1971          0.000          0.000         11.500          0.000          0.194          0.209          0.210          0.175          0.145          0.165          0.180          0.190         20.946          0.000          0.000        359.390            1.7          143.4           18.1           33.6           31.9           25.5           11.1            8.7            7.4            7.0            0.0         9458.9          301.7           50.7            0.5           49.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         61.027
            334           1971     30/11/1971          0.000          0.000          9.700          0.000          0.174          0.193          0.197          0.181          0.153          0.165          0.179          0.189         13.713          0.000          0.000        355.377            1.7          144.8           20.2           31.3           30.2           27.5           12.3            8.8            7.4            7.0            0.0         9458.0          300.9           48.8            0.5           48.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         32.355
            365           1971     31/12/1971          0.000          0.000          0.000          0.000          0.135          0.175          0.186          0.179          0.161          0.167          0.179          0.187          7.802          0.000          0.000        347.575            1.7          145.1           23.4           28.5           28.6           27.9           13.4            8.9            7.4            7.0            0.0         9457.9          300.9           48.8            0.5           48.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.676
