ApsimVersion = 7.4
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
          (day)         (year)   (dd/mm/yyyy)             ()             ()           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)          (doy)             ()             ()           (mm)
            264           1961     21/09/1961              ?          3.000         52.000          0.000          0.257          0.261          0.268          0.270          0.270          0.271          0.271          0.281          0.280         39.573          1.663          0.238        817.526            1.7           64.8            2.6            5.5            9.5            7.4            6.1            5.5            9.3            9.6            9.3            0.0        14038.7          267.7           79.7            0.3           71.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         65.645
            273           1961     30/09/1961          0.000          0.000         73.900          0.000          0.273          0.277          0.278          0.280          0.280          0.280          0.276          0.285          0.284         19.272         22.063          9.771        840.321           11.9           84.3           12.3           10.7           11.2            8.3            6.7            5.8            9.6           10.0            9.8            0.1        14035.5          270.5           72.3            0.2           54.5          0.000            0.0            0.0           0.00        119.920           0.00              0          1.000          1.000         24.024
            304           1961     31/10/1961          0.000          0.000        148.500          0.785          0.258          0.261          0.268          0.270          0.270          0.270          0.270          0.280          0.280         29.694         16.611        125.161        816.570            3.7           75.5            3.0            4.7            9.7           11.1            9.2            7.5           10.3           10.1            9.9            0.4        14031.5          273.0           65.4            0.2           43.5          0.306            0.0          158.7          14.34        396.110           0.78              0          1.000          1.000         35.108
            334           1961     30/11/1961          0.000          0.000         33.200          1.130          0.262          0.265          0.270          0.270          0.270          0.270          0.270          0.280          0.280         16.789          0.093         13.043        818.714            2.6           68.8            1.6            3.4            5.9           10.3            9.4            7.7           10.5           10.1            9.9            0.0        14030.0          273.6           66.2            0.2           41.2          0.533            0.0          307.6          21.05        517.790           1.35              0          1.000          1.000         23.994
            365           1961     31/12/1961          0.000          0.000          2.000          0.051          0.250          0.254          0.259          0.267          0.270          0.270          0.270          0.280          0.280          9.682          0.000          0.506        810.475            2.6           68.8            2.1            3.3            5.7           10.2            9.4            7.7           10.5           10.1            9.9            0.0        14029.9          273.6           70.1            0.2           41.2          0.542            0.0          314.2          18.34        521.870           1.36              0          1.000          1.000         14.706
             31           1962     31/01/1962          0.000          0.000          2.500          0.000          0.246          0.249          0.256          0.264          0.270          0.270          0.270          0.280          0.280          5.509          0.000          0.000        807.467            2.6           68.8            2.2            3.3            5.7           10.1            9.4            7.7           10.5           10.1            9.9            0.0        14029.9          273.6           73.8            0.2           41.2          0.542            0.0          314.2          15.70        521.870           1.36              0          1.000          1.000          8.359
             59           1962     28/02/1962          0.000          0.000          2.200          1.611          0.224          0.233          0.245          0.258          0.266          0.270          0.270          0.280          0.280         12.186          0.000          0.000        795.870            2.2           67.0            2.4            2.7            4.6            9.9            9.2            7.7           10.5           10.1            9.9            0.0        14029.2          273.9           74.9            0.2           41.2          0.831            0.0          502.7          22.38        571.670           1.58              0          0.985          1.000         39.808
             90           1962     31/03/1962          0.000          0.000          0.000         10.718          0.194          0.209          0.228          0.248          0.260          0.268          0.270          0.280          0.280          7.832          0.000          0.000        777.320           97.4           64.1            6.1            2.1            3.5            5.3            9.0            7.6           10.5           10.1            9.9            0.0        14026.5          274.7           72.7            0.2           41.2          1.856            0.0         1378.1          47.29        726.470           2.26              0          0.454          1.000         79.014
            120           1962     30/04/1962          0.000          0.000          6.800         58.193          0.130          0.154          0.168          0.189          0.243          0.261          0.270          0.280          0.280          8.942          0.000          0.000        716.985           15.2           80.5           26.0            3.2            3.2            4.0            6.3            7.4           10.5           10.1            9.9            0.0        14021.0          276.4           67.4            0.2           37.6          2.285            0.0         4788.8         135.52       1049.990           7.34              0          0.734          0.990        109.918
