ApsimVersion = 7.6
Title = soilp Sample Simulation
            day           year    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)   unavail_p(1)   unavail_p(2)   unavail_p(3)   unavail_p(4)   unavail_p(5)   unavail_p(6)   unavail_p(7)      rock_p(1)      rock_p(2)      rock_p(3)      rock_p(4)      rock_p(5)      rock_p(6)      rock_p(7)    banded_p(1)    banded_p(2)    banded_p(3)    banded_p(4)    banded_p(5)    banded_p(6)    banded_p(7)       biom_p()        hum_p()        fom_p()
          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
              1           1988            9.8            2.0            3.9            3.9            4.1            4.1            4.1           97.5           19.5           38.7           39.3           40.5           40.8           40.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           15.5         1492.9            1.9
              2           1988            9.8            2.0            3.9            3.9            4.1            4.1            4.1           97.5           19.5           38.7           39.3           40.5           40.8           40.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           15.6         1492.9            1.8
              3           1988            9.8            2.0            3.9            3.9            4.1            4.1            4.1           97.5           19.5           38.7           39.3           40.5           40.8           40.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           15.6         1492.9            1.8
              4           1988            9.8            2.0            3.9            3.9            4.1            4.1            4.1           97.5           19.5           38.7           39.3           40.5           40.8           40.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           15.7         1492.9            1.7
              5           1988           15.9            2.0            3.9            3.9            4.1            4.1            4.1           97.5           19.5           38.7           39.3           40.5           40.8           40.8           24.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           15.8         1492.8            1.6
              6           1988           15.9            2.0            3.9            4.0            4.1            4.1            4.1           97.5           19.5           38.7           39.3           40.5           40.8           40.8           24.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           15.8         1492.8            1.5
              7           1988           15.9            2.0            4.0            4.0            4.1            4.1            4.1           97.5           19.5           38.7           39.3           40.5           40.8           40.8           24.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           15.9         1492.8            1.4
              8           1988           16.0            2.0            4.0            4.0            4.1            4.1            4.1           97.5           19.5           38.7           39.3           40.5           40.8           40.8           23.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           15.9         1492.7            1.4
              9           1988           16.0            2.0            4.0            4.0            4.1            4.1            4.1           97.5           19.5           38.7           39.3           40.5           40.8           40.8           23.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           15.9         1492.7            1.3
             10           1988           31.0            2.1            4.0            4.0            4.1            4.1            4.1           97.6           19.5           38.7           39.3           40.5           40.8           40.8           23.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           15.9         1492.7            1.3
             11           1988           31.0            2.1            4.0            4.0            4.1            4.1            4.1           97.6           19.5           38.7           39.3           40.5           40.8           40.8           23.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           16.0         1492.6            1.2
             12           1988           31.0            2.1            4.0            4.0            4.1            4.1            4.1           97.7           19.5           38.7           39.3           40.5           40.8           40.8           23.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           16.0         1492.6            1.1
             13           1988           31.1            2.1            4.0            4.0            4.1            4.1            4.1           97.7           19.5           38.7           39.3           40.5           40.8           40.8           23.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           16.0         1492.6            1.1
             14           1988           31.1            2.1            4.1            4.0            4.1            4.1            4.1           97.7           19.5           38.7           39.3           40.5           40.8           40.8           23.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           16.0         1492.5            1.1
             15           1988           31.2            2.1            4.1            4.0            4.1            4.1            4.1           97.8           19.5           38.7           39.3           40.5           40.8           40.8           23.8            0.0            0.0            0.0            0.0            0.0            0.0           19.9            0.0            0.0            0.0            0.0            0.0            0.0           16.0         1492.5            1.0
