ApsimVersion = 7.4
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            230         hl90c3        cp90her         -y1990       amethyst     18/08/1990         50.958         51.589        103.203        103.803        105.000        106.190        100.812        621.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            231         hl90c3        cp90her         -y1990       amethyst     19/08/1990         50.429         51.569        103.206        103.806        105.001        106.180        100.823        621.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            232         hl90c3        cp90her         -y1990       amethyst     20/08/1990         49.972         51.543        103.208        103.809        105.001        106.170        100.834        620.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                     0.883                       1.000          1.000          0.000          0.000          0.000          0.000
            233         hl90c3        cp90her         -y1990       amethyst     21/08/1990         49.567         51.511        103.210        103.812        105.002        106.161        100.846        620.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            234         hl90c3        cp90her         -y1990       amethyst     22/08/1990         49.202         51.475        103.211        103.815        105.002        106.151        100.857        619.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.121                     0.930                       1.000          1.000          0.000          0.000          0.000          0.000
            235         hl90c3        cp90her         -y1990       amethyst     23/08/1990         48.868         51.436        103.212        103.818        105.003        106.141        100.869        619.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.240                     0.907                       1.000          1.000          0.000          0.000          0.000          0.000
            236         hl90c3        cp90her         -y1990       amethyst     24/08/1990         48.560         51.393        103.213        103.820        105.003        106.132        100.880        619.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.352                     0.863                       1.000          1.000          0.000          0.000          0.000          0.000
            237         hl90c3        cp90her         -y1990       amethyst     25/08/1990         48.274         51.348        103.213        103.823        105.003        106.122        100.891        618.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.472                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            238         hl90c3        cp90her         -y1990       amethyst     26/08/1990         48.007         51.302        103.212        103.826        105.004        106.113        100.902        618.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.589                     0.900                       1.000          1.000          0.000          0.000          0.000          0.000
            239         hl90c3        cp90her         -y1990       amethyst     27/08/1990         47.756         51.253        103.211        103.829        105.004        106.104        100.914        618.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.698                     0.833                       1.000          1.000          0.000          0.000          0.000          0.000
            240         hl90c3        cp90her         -y1990       amethyst     28/08/1990         47.519         51.203        103.209        103.832        105.004        106.094        100.925        617.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.799                     0.773                       1.000          1.000          0.000          0.000          0.000          0.000
            241         hl90c3        cp90her         -y1990       amethyst     29/08/1990         47.294         51.152        103.207        103.834        105.005        106.085        100.936        617.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.910                     0.857                       1.000          1.000          0.000          0.000          0.000          0.000
            242         hl90c3        cp90her         -y1990       amethyst     30/08/1990         47.081         51.100        103.204        103.837        105.005        106.076        100.947        617.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.811          0.000         92.000          2.012                     1.000                       1.000          1.000          0.037          0.199          0.612          0.000
            243         hl90c3        cp90her         -y1990       amethyst     31/08/1990         49.210         51.076        103.201        103.840        105.005        106.067        100.958        619.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.885          0.000        107.000          2.041                     1.000                       1.000          1.000          0.037          0.238          0.647          0.000
            244         hl90c3        cp90her         -y1990       amethyst     01/09/1990         56.464         53.577        103.231        103.843        105.005        106.058        100.969        629.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.149          0.000        122.000          2.075                     1.000                       1.000          1.000          0.038          0.375          0.774          0.000
            245         hl90c3        cp90her         -y1990       amethyst     02/09/1990         53.207         53.545        103.261        103.846        105.006        106.049        100.980        625.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.426          0.000        137.000          2.104                     0.987                       1.000          1.000          0.039          0.519          0.907          0.000
            246         hl90c3        cp90her         -y1990       amethyst     03/09/1990         52.032         53.491        103.290        103.849        105.006        106.040        100.991        624.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.727          0.000        152.000          2.134                     1.000                       1.000          1.000          0.040          0.676          1.051          0.000
            247         hl90c3        cp90her         -y1990       amethyst     04/09/1990         51.271         53.424        103.317        103.852        105.006        106.031        101.002        623.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.026          0.000        167.000          2.164                     1.000                       1.000          1.000          0.042          0.831          1.195          0.000
            248         hl90c3        cp90her         -y1990       amethyst     05/09/1990         50.628         53.338        103.343        103.855        105.006        106.022        101.013        623.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.397          0.000        182.000          2.193                     0.997                       1.000          1.000          0.045          1.024          1.373          0.000
            249         hl90c3        cp90her         -y1990       amethyst     06/09/1990         50.089         53.238        103.367        103.858        105.006        106.013        101.024        622.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.721          0.000        197.000          2.222                     0.967                       1.000          1.000          0.048          1.193          1.529          0.000
            250         hl90c3        cp90her         -y1990       amethyst     07/09/1990         49.588         53.117        103.390        103.862        105.006        106.004        101.035        622.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.144          0.000        212.000          2.251                     1.000                       1.000          1.000          0.052          1.412          1.732          0.000
            251         hl90c3        cp90her         -y1990       amethyst     08/09/1990         49.142         52.985        103.410        103.865        105.007        105.996        101.046        621.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.581          0.000        227.000          2.280                     1.000                       1.000          1.000          0.055          1.640          1.941          0.000
            252         hl90c3        cp90her         -y1990       amethyst     09/09/1990         48.741         52.848        103.429        103.868        105.007        105.987        101.057        620.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.049          0.000        242.000          2.311                     1.000                       1.000          1.000          0.059          1.883          2.166          0.000
            253         hl90c3        cp90her         -y1990       amethyst     10/09/1990         48.379         52.709        103.445        103.872        105.007        105.978        101.067        620.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.466          0.000        257.000          2.341                     1.000                       1.000          1.000          0.063          2.100          2.366          0.000
            254         hl90c3        cp90her         -y1990       amethyst     11/09/1990         48.038         52.560        103.460        103.876        105.007        105.970        101.078        619.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.023          0.000        272.000          2.369                     0.980                       1.000          1.000          0.066          2.390          2.634          0.000
