ApsimVersion = 7.7
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            230         hl90c3        cp90her         -y1990       amethyst     18/08/1990         50.958         51.589        103.203        103.803        105.000        106.190        100.812        621.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            231         hl90c3        cp90her         -y1990       amethyst     19/08/1990         50.429         51.569        103.206        103.806        105.001        106.180        100.823        621.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            232         hl90c3        cp90her         -y1990       amethyst     20/08/1990         49.972         51.543        103.208        103.809        105.001        106.170        100.834        620.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                     0.883                       1.000          1.000          0.000          0.000          0.000          0.000
            233         hl90c3        cp90her         -y1990       amethyst     21/08/1990         49.567         51.511        103.210        103.812        105.002        106.161        100.846        620.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            234         hl90c3        cp90her         -y1990       amethyst     22/08/1990         49.202         51.475        103.211        103.815        105.002        106.151        100.857        619.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.252                     0.930                       1.000          1.000          0.000          0.000          0.000          0.000
            235         hl90c3        cp90her         -y1990       amethyst     23/08/1990         48.868         51.436        103.212        103.818        105.003        106.141        100.869        619.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.370                     0.907                       1.000          1.000          0.000          0.000          0.000          0.000
            236         hl90c3        cp90her         -y1990       amethyst     24/08/1990         48.560         51.393        103.213        103.820        105.003        106.132        100.880        619.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.482                     0.863                       1.000          1.000          0.000          0.000          0.000          0.000
            237         hl90c3        cp90her         -y1990       amethyst     25/08/1990         48.274         51.348        103.213        103.823        105.003        106.122        100.891        618.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.602                     0.917                       1.000          1.000          0.000          0.000          0.000          0.000
            238         hl90c3        cp90her         -y1990       amethyst     26/08/1990         48.007         51.302        103.212        103.826        105.004        106.113        100.902        618.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.719                     0.900                       1.000          1.000          0.000          0.000          0.000          0.000
            239         hl90c3        cp90her         -y1990       amethyst     27/08/1990         47.756         51.253        103.211        103.829        105.004        106.104        100.914        618.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.828                     0.833                       1.000          1.000          0.000          0.000          0.000          0.000
            240         hl90c3        cp90her         -y1990       amethyst     28/08/1990         47.519         51.203        103.209        103.832        105.004        106.094        100.925        617.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.929                     0.773                       1.000          1.000          0.000          0.000          0.000          0.000
            241         hl90c3        cp90her         -y1990       amethyst     29/08/1990         47.294         51.152        103.207        103.834        105.005        106.085        100.936        617.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.932          0.000         89.000          2.000                     0.857                       1.000          1.000          0.037          0.117          0.816          0.000
            242         hl90c3        cp90her         -y1990       amethyst     30/08/1990         47.015         51.100        103.204        103.837        105.005        106.076        100.947        617.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.036          0.000        104.000          2.041                     1.000                       1.000          1.000          0.037          0.220          0.816          0.000
            243         hl90c3        cp90her         -y1990       amethyst     31/08/1990         49.145         51.075        103.201        103.840        105.005        106.067        100.958        619.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.074          0.000        119.000          2.070                     1.000                       1.000          1.000          0.037          0.259          0.816          0.000
            244         hl90c3        cp90her         -y1990       amethyst     01/09/1990         56.429         53.553        103.231        103.843        105.005        106.058        100.969        629.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.213          0.000        134.000          2.104                     1.000                       1.000          1.000          0.037          0.395          0.818          0.000
            245         hl90c3        cp90her         -y1990       amethyst     02/09/1990         53.173         53.522        103.260        103.846        105.006        106.049        100.980        625.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.358          0.000        149.000          2.133                     0.987                       1.000          1.000          0.037          0.536          0.822          0.000
            246         hl90c3        cp90her         -y1990       amethyst     03/09/1990         52.002         53.467        103.289        103.849        105.006        106.040        100.991        624.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.515          0.000        164.000          2.163                     1.000                       1.000          1.000          0.037          0.687          0.829          0.000
            247         hl90c3        cp90her         -y1990       amethyst     04/09/1990         51.250         53.396        103.316        103.852        105.006        106.031        101.002        623.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.675          0.000        179.000          2.193                     1.000                       1.000          1.000          0.038          0.832          0.843          0.000
            248         hl90c3        cp90her         -y1990       amethyst     05/09/1990         50.623         53.305        103.341        103.855        105.006        106.022        101.013        623.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.870          0.000        194.000          2.222                     0.997                       1.000          1.000          0.039          1.005          0.865          0.000
            249         hl90c3        cp90her         -y1990       amethyst     06/09/1990         50.098         53.205        103.365        103.858        105.006        106.013        101.024        622.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.048          0.000        209.000          2.251                     0.967                       1.000          1.000          0.040          1.151          0.897          0.000
            250         hl90c3        cp90her         -y1990       amethyst     07/09/1990         49.618         53.085        103.387        103.861        105.006        106.004        101.035        621.998         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.279          0.000        224.000          2.280                     1.000                       1.000          1.000          0.042          1.336          0.943          0.000
            251         hl90c3        cp90her         -y1990       amethyst     08/09/1990         49.191         52.959        103.407        103.865        105.007        105.996        101.046        621.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.524          0.000        239.000          2.309                     1.000                       1.000          1.000          0.044          1.523          0.982          0.000
            252         hl90c3        cp90her         -y1990       amethyst     09/09/1990         48.809         52.829        103.425        103.868        105.007        105.987        101.057        620.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.787          0.000        254.000          2.340                     1.000                       1.000          1.000          0.044          1.718          0.975          0.000
            253         hl90c3        cp90her         -y1990       amethyst     10/09/1990         48.465         52.701        103.442        103.872        105.007        105.978        101.067        620.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.023          0.000        269.000          2.370                     1.000                       1.000          1.000          0.044          1.880          0.974          0.000
            254         hl90c3        cp90her         -y1990       amethyst     11/09/1990         48.147         52.569        103.456        103.875        105.007        105.970        101.078        620.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.300          0.000        284.000          2.398                     0.980                       1.000          1.000          0.044          2.084          0.977          0.000
