ApsimVersion = 7.4
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal    LeafLiveWt2     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            149        aps2cpe        cp91gat         -y1991       amethyst     29/05/1991               ?              ?         60.044         59.250        132.840        127.536        125.834        112.854        113.121              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            150        aps2cpe        cp91gat         -y1991       amethyst     30/05/1991               ?              ?         56.112         58.889        133.243        127.899        126.060        112.976        113.183          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    18.050          20.000          0.000
            151        aps2cpe        cp91gat         -y1991       amethyst     31/05/1991               ?              ?         59.102         61.650        141.000        131.520        127.680        121.800        118.807          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    16.800          20.000          0.000
            152        aps2cpe        cp91gat         -y1991       amethyst     01/06/1991               ?              ?         56.619         60.057        138.624        131.520        127.680        120.850        119.744          0.000         56.000          1.158                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    18.200          20.000          0.000
            153        aps2cpe        cp91gat         -y1991       amethyst     02/06/1991               ?              ?         54.512         58.736        136.672        131.520        127.680        119.499        119.766          0.000         59.000          1.296                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    15.850          20.000          0.000
            154        aps2cpe        cp91gat         -y1991       amethyst     03/06/1991               ?              ?         53.575         57.953        135.184        131.066        127.680        118.365        119.326          0.000         62.000          1.433                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    15.700          20.000          0.000
            155        aps2cpe        cp91gat         -y1991       amethyst     04/06/1991               ?              ?         52.992         57.487        134.103        130.361        127.680        117.404        118.677          0.000         65.000          1.570                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    15.800          20.000          0.000
            156        aps2cpe        cp91gat         -y1991       amethyst     05/06/1991               ?              ?         53.719         57.239        133.343        129.633        127.680        116.535        117.940          0.000         68.000          1.726                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    17.950          20.000          0.000
            157        aps2cpe        cp91gat         -y1991       amethyst     06/06/1991               ?              ?         55.291         57.147        132.827        128.991        127.604        115.803        117.205          0.000         71.000          1.897                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    19.700          20.000          0.000
            158        aps2cpe        cp91gat         -y1991       amethyst     07/06/1991               ?              ?         56.082         57.150        132.469        128.473        127.352        115.263        116.548          0.523         86.000          2.015                1.000                  1.000          1.000          1.000          0.028              ?          0.467          0.056          0.000          1.468          0.000                    19.550          20.000          0.000
            159        aps2cpe        cp91gat         -y1991       amethyst     08/06/1991               ?              ?         55.515         57.354        132.385        128.118        127.058        114.821        115.977          0.656        101.000          2.050                1.000                  1.000          1.000          1.000          0.028              ?          0.531          0.126          0.000          1.857          0.000                    17.850          20.000          0.000
