ApsimVersion = 7.3
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal    LeafLiveWt2     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            149        aps2cpe        cp91gat         -y1991       amethyst     29/05/1991               ?              ?         60.044         59.250        132.840        127.536        125.834        112.854        113.122              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            150        aps2cpe        cp91gat         -y1991       amethyst     30/05/1991               ?              ?         56.112         58.889        133.243        127.899        126.060        112.976        113.183          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    18.050          20.000          0.000
            151        aps2cpe        cp91gat         -y1991       amethyst     31/05/1991               ?              ?         59.102         61.650        141.000        131.520        127.680        121.800        118.807          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    16.800          20.000          0.000
            152        aps2cpe        cp91gat         -y1991       amethyst     01/06/1991               ?              ?         56.619         60.057        138.624        131.520        127.680        120.850        119.744          0.000         56.000          1.158                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    18.200          20.000          0.000
            153        aps2cpe        cp91gat         -y1991       amethyst     02/06/1991               ?              ?         54.512         58.736        136.672        131.520        127.680        119.499        119.766          0.000         59.000          1.296                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    15.850          20.000          0.000
            154        aps2cpe        cp91gat         -y1991       amethyst     03/06/1991               ?              ?         53.575         57.953        135.184        131.066        127.680        118.365        119.326          0.000         62.000          1.433                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    15.700          20.000          0.000
            155        aps2cpe        cp91gat         -y1991       amethyst     04/06/1991               ?              ?         52.992         57.487        134.103        130.361        127.680        117.404        118.677          0.000         65.000          1.570                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    15.800          20.000          0.000
            156        aps2cpe        cp91gat         -y1991       amethyst     05/06/1991               ?              ?         53.719         57.239        133.343        129.633        127.680        116.535        117.940          0.000         68.000          1.726                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    17.950          20.000          0.000
            157        aps2cpe        cp91gat         -y1991       amethyst     06/06/1991               ?              ?         55.291         57.147        132.827        128.991        127.604        115.803        117.205          0.000         71.000          1.897                1.000                  1.000          1.000          1.000          0.000              ?          0.000          0.000          0.000          0.000          0.000                    19.700          20.000          0.000
            158        aps2cpe        cp91gat         -y1991       amethyst     07/06/1991               ?              ?         56.082         57.150        132.469        128.473        127.352        115.263        116.548          0.523         86.000          2.015                1.000                  1.000          1.000          1.000          0.028              ?          0.467          0.056          0.000          1.468          0.000                    19.550          20.000          0.000
            159        aps2cpe        cp91gat         -y1991       amethyst     08/06/1991               ?              ?         55.515         57.354        132.385        128.118        127.058        114.821        115.977          0.656        101.000          2.050                1.000                  1.000          1.000          1.000          0.028              ?          0.531          0.126          0.000          1.857          0.000                    17.850          20.000          0.000
            160        aps2cpe        cp91gat         -y1991       amethyst     09/06/1991               ?              ?         53.681         57.163        132.280        127.863        126.780        114.445        115.484          0.752        116.000          2.083                1.000                  1.000          1.000          1.000          0.029              ?          0.577          0.176          0.000          2.226          0.000                    17.000          20.000          0.000
            161        aps2cpe        cp91gat         -y1991       amethyst     10/06/1991               ?              ?         52.373         57.018        132.171        127.666        126.534        114.120        115.059          0.899        131.000          2.115                1.000                  1.000          1.000          1.000          0.030              ?          0.647          0.252          0.000          2.589          0.000                    16.700          20.000          0.000
            162        aps2cpe        cp91gat         -y1991       amethyst     11/06/1991               ?              ?         51.957         57.150        131.826        127.521        126.329        113.844        114.693          1.041        146.000          2.148                1.000                  1.000          1.000          1.000          0.031              ?          0.715          0.326          0.000          2.959          0.000                    17.000          20.000          0.000
            163        aps2cpe        cp91gat         -y1991       amethyst     12/06/1991               ?              ?         51.604         57.150        131.669        127.392        126.154        113.608        114.379          1.189        161.000          2.177                0.993                  1.000          1.000          1.000          0.033              ?          0.786          0.403          0.000          3.283          0.000                    14.900          20.000          0.000
            164        aps2cpe        cp91gat         -y1991       amethyst     13/06/1991               ?              ?         53.356         57.147        131.555        127.315        126.019        113.412        114.112          1.295        176.000          2.202                0.860                  1.000          1.000          1.000          0.035              ?          0.837          0.458          0.000          3.563          0.000                    12.900          20.000          0.000
            165        aps2cpe        cp91gat         -y1991       amethyst     14/06/1991               ?              ?         51.401         57.140        131.390        127.269        125.919        113.255        113.889          1.461        191.000          2.231                0.993                  1.000          1.000          1.000          0.038              ?          0.917          0.544          0.000          3.887          0.000                    14.900          20.000          0.000
            166        aps2cpe        cp91gat         -y1991       amethyst     15/06/1991               ?              ?         51.130         57.128        131.213        127.242        125.848        113.132        113.707          1.640        206.000          2.261                1.000                  1.000          1.000          1.000          0.040              ?          1.003          0.637          0.000          4.218          0.000                    15.250          20.000          0.000
            167        aps2cpe        cp91gat         -y1991       amethyst     16/06/1991               ?              ?         50.889         57.119        131.019        127.225        125.799        113.039        113.559          1.845        221.000          2.293                1.000                  1.000          1.000          1.000          0.043              ?          1.101          0.744          0.000          4.579          0.000                    16.600          20.000          0.000
            168        aps2cpe        cp91gat         -y1991       amethyst     17/06/1991               ?              ?         50.673         57.110        130.812        127.215        125.765        112.969        113.443          2.065        236.000          2.325                1.000                  1.000          1.000          1.000          0.046              ?          1.207          0.858          0.000          4.938          0.000                    16.500          20.000          0.000
            169        aps2cpe        cp91gat         -y1991       amethyst     18/06/1991               ?              ?         50.490         57.111        130.593        127.209        125.743        112.919        113.354          2.284        251.000          2.357                1.000                  1.000          1.000          1.000          0.049              ?          1.312          0.972          0.000          5.301          0.000                    16.700          20.000          0.000
            170        aps2cpe        cp91gat         -y1991       amethyst     19/06/1991               ?              ?         50.329         57.108        130.372        127.205        125.728        112.882        113.285          2.456        266.000          2.385                0.937                  1.000          1.000          1.000          0.052              ?          1.394          1.061          0.000          5.607          0.000                    14.050          20.000          0.000
            171        aps2cpe        cp91gat         -y1991       amethyst     20/06/1991               ?              ?         60.559         61.623        141.000        131.520        127.680        116.924        114.861          2.595        281.000          2.418                1.000                  1.000          1.000          1.000          0.055              ?          1.461          1.134          0.000          5.975          0.000                    16.950          20.000          0.000
            172        aps2cpe        cp91gat         -y1991       amethyst     21/06/1991               ?              ?         58.155         60.512        138.758        131.520        127.680        117.978        116.228          2.704        296.000          2.456                1.000                  1.000          1.000          1.000          0.058              ?          1.514          1.191          0.000          6.402          0.000                    19.650          20.000          0.000
            173        aps2cpe        cp91gat         -y1991       amethyst     22/06/1991               ?              ?         55.177         59.089        136.915        131.520        127.680        117.873        117.006          3.000        311.000          2.490                1.000                  1.000          1.000          1.000          0.062              ?          1.656          1.344          0.000          6.783          0.000                    17.500          20.000          0.000
            174        aps2cpe        cp91gat         -y1991       amethyst     23/06/1991               ?              ?         53.507         58.086        135.406        131.158        127.680        117.427        117.294          3.280        326.000          2.516                0.900                  1.000          1.000          1.000          0.064              ?          1.790          1.490          0.000          7.076          0.000                    13.500          20.000          0.000
            175        aps2cpe        cp91gat         -y1991       amethyst     24/06/1991               ?              ?         52.531         57.468        134.244        130.482        127.680        116.889        117.252          3.605        341.000          2.546                1.000                  1.000          1.000          1.000          0.067              ?          1.946          1.659          0.000          7.415          0.000                    15.600          20.000          0.000
            176        aps2cpe        cp91gat         -y1991       amethyst     25/06/1991               ?              ?         51.917         57.116        133.393        129.738        127.680        116.269        116.979          3.920        356.000          2.582                1.000                  1.000          1.000          1.000          0.070              ?          2.097          1.823          0.000          7.816          0.000                    18.450          20.000          0.000
            177        aps2cpe        cp91gat         -y1991       amethyst     26/06/1991               ?              ?         51.428         57.061        132.588        129.057        127.631        115.653        116.569          4.251        371.000          2.616                1.000                  1.000          1.000          1.000          0.074              ?          2.256          1.995          0.000          8.192          0.000                    17.300          20.000          0.000
            178        aps2cpe        cp91gat         -y1991       amethyst     27/06/1991               ?              ?         51.043         57.082        132.046        128.456        127.361        115.176        116.132          4.573        386.000          2.645                1.000                  1.000          1.000          1.000          0.077              ?          2.411          2.162          0.000          8.521          0.000                    15.100          20.000          0.000
            179        aps2cpe        cp91gat         -y1991       amethyst     28/06/1991               ?              ?         50.729         57.095        131.736        127.964        127.002        114.747        115.698          4.908        401.000          2.677                1.000                  1.000          1.000          1.000          0.081              ?          2.571          2.337          0.000          8.883          0.000                    16.650          20.000          0.000
            180        aps2cpe        cp91gat         -y1991       amethyst     29/06/1991               ?              ?         50.451         57.079        131.425        127.659        126.665        114.354        115.280          5.286        416.000          2.710                1.000                  1.000          1.000          1.000          0.087              ?          2.753          2.533          0.000          9.249          0.000                    16.850          20.000          0.000
            181        aps2cpe        cp91gat         -y1991       amethyst     30/06/1991               ?              ?         50.215         57.090        131.097        127.475        126.389        114.008        114.891          5.781        431.000          2.743                1.000                  1.000          1.000          1.000          0.096              ?          2.990          2.790          0.000          9.624          0.000                    17.250          20.000          0.000
            182        aps2cpe        cp91gat         -y1991       amethyst     01/07/1991               ?              ?         50.015         57.099        130.779        127.365        126.179        113.717        114.541          6.091        446.000          2.769                0.883                  1.000          1.000          1.000          0.105              ?          3.139          2.952          0.000          9.912          0.000                    13.250          20.000          0.000
            183        aps2cpe        cp91gat         -y1991       amethyst     02/07/1991               ?              ?         49.840         57.099        130.460        127.299        126.027        113.481        114.237          6.426        461.000          2.797                0.960                  1.000          1.000          1.000          0.120              ?          3.300          3.126          0.000         10.225          0.000                    14.400          20.000          0.000
            184        aps2cpe        cp91gat         -y1991       amethyst     03/07/1991               ?              ?         49.681         57.094        130.123        127.259        125.920        113.297        113.981          6.822        476.000          2.827                1.000                  1.000          1.000          1.000          0.133              ?          3.490          3.332          0.000         10.558          0.000                    15.300          20.000          0.000
            185        aps2cpe        cp91gat         -y1991       amethyst     04/07/1991               ?              ?         49.545         57.102        129.784        127.236        125.846        113.156        113.771          7.173        491.000          2.856                1.000                  1.000          1.000          1.000          0.146              ?          3.659          3.514          0.000         10.885          0.000                    15.050          20.000          0.000
            186        aps2cpe        cp91gat         -y1991       amethyst     05/07/1991               ?              ?         49.427         57.105        129.450        127.221        125.796        113.052        113.604          7.554        506.000          2.887                1.000                  1.000          1.000          1.000          0.158              ?          3.842          3.713          0.000         11.233          0.000                    16.000          20.000          0.000
            187        aps2cpe        cp91gat         -y1991       amethyst     06/07/1991               ?              ?         49.307         57.080        129.059        127.213        125.763        112.977        113.473          8.071        521.000          2.917                1.000                  1.000          1.000          1.000          0.173              ?          4.090          3.981          0.000         11.570          0.000                    15.500          20.000          0.000
            188        aps2cpe        cp91gat         -y1991       amethyst     07/07/1991               ?              ?         49.209         57.065        128.707        127.208        125.741        112.922        113.373          8.482        536.000          2.944                0.917                  1.000          1.000          1.000          0.184              ?          4.287          4.195          0.000         11.868          0.000                    13.750          20.000          0.000
            189        aps2cpe        cp91gat         -y1991       amethyst     08/07/1991               ?              ?         49.119         57.038        128.348        127.205        125.726        112.884        113.297          8.960        551.000          2.975                1.000                  1.000          1.000          1.000          0.198              ?          4.516          4.443          0.000         12.211          0.000                    15.750          20.000          0.000
            190        aps2cpe        cp91gat         -y1991       amethyst     09/07/1991               ?              ?         49.062         57.043        128.088        127.203        125.717        112.857        113.241          9.211        566.000          3.005                1.000                  1.000          1.000          1.000          0.205              ?          4.637          4.574          0.000         12.539          0.000                    15.100          20.000          0.000
            191        aps2cpe        cp91gat         -y1991       amethyst     10/07/1991               ?              ?         60.299         61.618        140.916        131.520        127.680        120.612        116.310          9.874        581.000          3.036                0.833                  1.000          1.000          1.000          0.224              ?          4.955          4.919          0.000         12.811          0.000                    12.500          20.000          0.000
            192        aps2cpe        cp91gat         -y1991       amethyst     11/07/1991               ?              ?         57.726         60.449        138.597        131.520        127.680        120.160        117.970         10.502        596.000          3.069                0.873                  1.000          1.000          1.000          0.241              ?          5.256          5.245          0.000         13.096          0.000                    13.100          20.000          0.000
            193        aps2cpe        cp91gat         -y1991       amethyst     12/07/1991               ?              ?         55.954         58.996        136.629        131.520        127.680        119.120        118.550         11.413        611.000          3.106                0.983                  1.000          1.000          1.000          0.267              ?          5.694          5.719          0.000         13.416          0.000                    14.750          20.229          0.000
            194        aps2cpe        cp91gat         -y1991       amethyst     13/07/1991               ?              ?         54.655         58.086        135.061        131.076        127.680        118.144        118.508         12.346        626.000          3.146                1.000                  1.000          1.000          1.000          0.293              ?          6.142          6.205          0.000         13.761          0.000                    15.850          20.625          0.000
            195        aps2cpe        cp91gat         -y1991       amethyst     14/07/1991               ?              ?         53.124         57.500        133.839        130.337        127.680        117.267        118.131         13.510        641.000          3.183                0.967                  1.000          1.000          1.000          0.325              ?          6.700          6.810          0.000         14.076          0.000                    14.500          20.988          0.000
            196        aps2cpe        cp91gat         -y1991       amethyst     15/07/1991               ?              ?         52.409         57.151        132.987        129.538        127.680        116.423        117.568         14.593        656.000          3.214                0.817                  1.000          1.000          1.000          0.356              ?          7.220          7.373          0.000         14.342          0.000                    12.250          21.294          0.000
