ApsimVersion = 7.7
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt StructureMainStemNodeNo LeafDeadCohortNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()                      ()               ()                        ()              ()             ()
            149        aps2cpe        cp91gat         -y1991       amethyst     29/05/1991               ?              ?         60.044         59.250        132.840        127.536        125.834        112.854        113.122              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            150        aps2cpe        cp91gat         -y1991       amethyst     30/05/1991           0.000              ?         56.112         58.889        133.243        127.899        126.060        112.976        113.183          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    18.050               ?          0.000
            151        aps2cpe        cp91gat         -y1991       amethyst     31/05/1991           1.000              ?         59.102         61.650        141.000        131.520        127.680        121.800        118.807          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    16.800               ?          0.000
            152        aps2cpe        cp91gat         -y1991       amethyst     01/06/1991           2.000              ?         56.619         60.057        138.624        131.520        127.680        120.850        119.744          0.000         56.000          1.304                     1.000                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    18.200               ?          0.000
            153        aps2cpe        cp91gat         -y1991       amethyst     02/06/1991           3.000              ?         54.512         58.736        136.672        131.520        127.680        119.499        119.766          0.000         59.000          1.442                     1.000                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    15.850               ?          0.000
            154        aps2cpe        cp91gat         -y1991       amethyst     03/06/1991           4.000              ?         53.575         57.953        135.184        131.066        127.680        118.365        119.326          0.000         62.000          1.579                     1.000                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    15.700               ?          0.000
            155        aps2cpe        cp91gat         -y1991       amethyst     04/06/1991           5.000              ?         52.992         57.487        134.103        130.361        127.680        117.404        118.677          0.000         65.000          1.716                     1.000                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    15.800               ?          0.000
            156        aps2cpe        cp91gat         -y1991       amethyst     05/06/1991           6.000              ?         53.719         57.239        133.343        129.633        127.680        116.535        117.940          0.000         68.000          1.872                     1.000                       1.000          1.000          0.000              ?          0.000          0.000          0.000                   0.000            0.000                    17.950               ?          0.000
            157        aps2cpe        cp91gat         -y1991       amethyst     06/06/1991           7.000              ?         55.291         57.147        132.827        128.991        127.604        115.803        117.205          0.667         83.000          2.000                     1.000                       1.000          1.000          0.028              ?          0.622          0.044          0.000                   1.000            0.000                    19.700               ?          0.000
            158        aps2cpe        cp91gat         -y1991       amethyst     07/06/1991           8.000              ?         56.099         57.150        132.470        128.473        127.352        115.263        116.548          0.696         98.000          2.048                     1.000                       1.000          1.000          0.028              ?          0.622          0.074          0.000                   1.425            0.000                    19.550               ?          0.000
            159        aps2cpe        cp91gat         -y1991       amethyst     08/06/1991           9.000              ?         55.530         57.358        132.388        128.119        127.059        114.821        115.977          0.765        113.000          2.082                     1.000                       1.000          1.000          0.028              ?          0.622          0.143          0.000                   1.813            0.000                    17.850               ?          0.000
            160        aps2cpe        cp91gat         -y1991       amethyst     09/06/1991          10.000              ?         53.699         57.165        132.283        127.864        126.781        114.445        115.484          0.816        128.000          2.115                     1.000                       1.000          1.000          0.028              ?          0.624          0.192          0.000                   2.183            0.000                    17.000               ?          0.000
            161        aps2cpe        cp91gat         -y1991       amethyst     10/06/1991          11.000              ?         52.363         57.019        132.173        127.668        126.536        114.121        115.059          0.894        143.000          2.148                     1.000                       1.000          1.000          0.028              ?          0.627          0.267          0.000                   2.546            0.000                    16.700               ?          0.000
            162        aps2cpe        cp91gat         -y1991       amethyst     11/06/1991          12.000              ?         51.958         57.150        131.828        127.522        126.330        113.845        114.693          0.970        158.000          2.181                     1.000                       1.000          1.000          0.029              ?          0.634          0.337          0.000                   2.915            0.000                    17.000               ?          0.000
            163        aps2cpe        cp91gat         -y1991       amethyst     12/06/1991          13.000              ?         51.620         57.147        131.671        127.393        126.156        113.609        114.380          1.051        173.000          2.210                     0.993                       1.000          1.000          0.029              ?          0.645          0.407          0.000                   3.239            0.000                    14.900               ?          0.000
            164        aps2cpe        cp91gat         -y1991       amethyst     13/06/1991          14.000              ?         53.373         57.146        131.554        127.316        126.020        113.413        114.113          1.115        188.000          2.235                     0.860                       1.000          1.000          0.030              ?          0.659          0.455          0.000                   3.520            0.000                    12.900               ?          0.000
            165        aps2cpe        cp91gat         -y1991       amethyst     14/06/1991          15.000              ?         51.438         57.141        131.389        127.270        125.920        113.256        113.890          1.212        203.000          2.264                     0.993                       1.000          1.000          0.031              ?          0.684          0.528          0.000                   3.843            0.000                    14.900               ?          0.000
            166        aps2cpe        cp91gat         -y1991       amethyst     15/06/1991          16.000              ?         51.186         57.131        131.213        127.242        125.849        113.133        113.707          1.323        218.000          2.293                     1.000                       1.000          1.000          0.032              ?          0.711          0.604          0.000                   4.175            0.000                    15.250               ?          0.000
            167        aps2cpe        cp91gat         -y1991       amethyst     16/06/1991          17.000              ?         50.964         57.126        131.023        127.225        125.799        113.039        113.560          1.456        233.000          2.326                     1.000                       1.000          1.000          0.031              ?          0.698          0.689          0.000                   4.536            0.000                    16.600               ?          0.000
            168        aps2cpe        cp91gat         -y1991       amethyst     17/06/1991          18.000              ?         50.771         57.123        130.825        127.215        125.765        112.970        113.444          1.592        248.000          2.358                     1.000                       1.000          1.000          0.031              ?          0.691          0.772          0.000                   4.895            0.000                    16.500               ?          0.000
            169        aps2cpe        cp91gat         -y1991       amethyst     18/06/1991          19.000              ?         50.606         57.125        130.619        127.209        125.743        112.919        113.354          1.729        263.000          2.390                     1.000                       1.000          1.000          0.031              ?          0.690          0.849          0.000                   5.258            0.000                    16.700               ?          0.000
            170        aps2cpe        cp91gat         -y1991       amethyst     19/06/1991          20.000              ?         50.462         57.125        130.414        127.205        125.728        112.883        113.285          1.838        278.000          2.417                     0.937                       1.000          1.000          0.031              ?          0.691          0.904          0.000                   5.563            0.000                    14.050               ?          0.000
            171        aps2cpe        cp91gat         -y1991       amethyst     20/06/1991          21.000              ?         60.553         61.634        141.000        131.520        127.680        117.040        114.907          1.927        293.000          2.450                     1.000                       1.000          1.000          0.031              ?          0.683          0.940          0.000                   5.932            0.000                    16.950               ?          0.000
            172        aps2cpe        cp91gat         -y1991       amethyst     21/06/1991          22.000              ?         58.149         60.532        138.760        131.520        127.680        118.048        116.284          1.998        308.000          2.488                     1.000                       1.000          1.000          0.031              ?          0.661          0.961          0.000                   6.359            0.000                    19.650               ?          0.000
            173        aps2cpe        cp91gat         -y1991       amethyst     22/06/1991          23.000              ?         55.149         59.127        136.918        131.520        127.680        117.917        117.057          2.149        323.000          2.522                     1.000                       1.000          1.000          0.031              ?          0.666          1.043          0.000                   6.739            0.000                    17.500               ?          0.000
            174        aps2cpe        cp91gat         -y1991       amethyst     23/06/1991          24.000              ?         53.518         58.146        135.418        131.162        127.680        117.455        117.336          2.278        338.000          2.549                     0.900                       1.000          1.000          0.031              ?          0.671          1.117          0.000                   7.033            0.000                    13.500               ?          0.000
