ApsimVersion = 7.5
Title = A16P2T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144       a16p2t2a        cp93gat         -y1993       amethyst     24/05/1993         58.667         66.129        145.148        144.537        122.156        117.301        109.513        763.450         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145       a16p2t2a        cp93gat         -y1993       amethyst     25/05/1993         61.203         68.192        122.518        112.198         98.109         97.512        111.200        670.932         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            146       a16p2t2a        cp93gat         -y1993       amethyst     26/05/1993         60.651         68.045        122.573        112.196         98.117         97.524        111.130        670.236         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            147       a16p2t2a        cp93gat         -y1993       amethyst     27/05/1993         60.200         67.926        122.600        112.194         98.126         97.535        111.081        669.661         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            148       a16p2t2a        cp93gat         -y1993       amethyst     28/05/1993         59.813         67.807        122.626        112.192         98.134         97.547        111.046        669.165         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            149       a16p2t2a        cp93gat         -y1993       amethyst     29/05/1993         59.671         67.689        122.650        112.190         98.143         97.559        111.022        668.924         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            150       a16p2t2a        cp93gat         -y1993       amethyst     30/05/1993         59.462         67.573        122.674        112.188         98.151         97.570        111.006        668.625         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            151       a16p2t2a        cp93gat         -y1993       amethyst     31/05/1993         59.181         67.458        122.698        112.186         98.160         97.582        110.994        668.258         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            152       a16p2t2a        cp93gat         -y1993       amethyst     01/06/1993         58.921         67.343        122.720        112.184         98.168         97.593        110.984        667.915         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            153       a16p2t2a        cp93gat         -y1993       amethyst     02/06/1993         58.680         67.230        122.742        112.183         98.177         97.605        110.974        667.590         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
