ApsimVersion = 7.4
Title = A16P2T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            144       a16p2t5a        cp93gat         -y1993       amethyst     24/05/1993         58.516         65.979        144.848        144.238        121.855        117.001        109.213        761.650         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            145       a16p2t5a        cp93gat         -y1993       amethyst     25/05/1993         61.203         68.192        122.518        112.198         98.109         97.512        111.200        670.932         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            146       a16p2t5a        cp93gat         -y1993       amethyst     26/05/1993         60.651         68.045        122.573        112.196         98.117         97.524        111.130        670.236         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            147       a16p2t5a        cp93gat         -y1993       amethyst     27/05/1993         60.200         67.926        122.600        112.194         98.126         97.535        111.081        669.661         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            148       a16p2t5a        cp93gat         -y1993       amethyst     28/05/1993         59.813         67.807        122.626        112.192         98.134         97.547        111.046        669.165         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            149       a16p2t5a        cp93gat         -y1993       amethyst     29/05/1993         59.671         67.689        122.650        112.190         98.143         97.559        111.022        668.924         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            150       a16p2t5a        cp93gat         -y1993       amethyst     30/05/1993         59.462         67.573        122.674        112.188         98.151         97.570        111.006        668.625         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            151       a16p2t5a        cp93gat         -y1993       amethyst     31/05/1993         59.181         67.458        122.698        112.186         98.160         97.582        110.994        668.258         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            152       a16p2t5a        cp93gat         -y1993       amethyst     01/06/1993         58.921         67.343        122.720        112.184         98.168         97.593        110.984        667.915         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            153       a16p2t5a        cp93gat         -y1993       amethyst     02/06/1993         58.680         67.230        122.742        112.183         98.177         97.605        110.974        667.590         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            154       a16p2t5a        cp93gat         -y1993       amethyst     03/06/1993         61.713         67.266        122.764        112.181         98.185         97.616        110.964        670.690         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            155       a16p2t5a        cp93gat         -y1993       amethyst     04/06/1993         61.481         67.174        122.785        112.179         98.194         97.628        110.954        670.395         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            156       a16p2t5a        cp93gat         -y1993       amethyst     05/06/1993         61.262         67.082        122.806        112.177         98.202         97.639        110.944        670.112         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            157       a16p2t5a        cp93gat         -y1993       amethyst     06/06/1993         61.020         67.022        122.826        112.176         98.211         97.651        110.935        669.840         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            158       a16p2t5a        cp93gat         -y1993       amethyst     07/06/1993         60.822         66.930        122.846        112.174         98.219         97.662        110.925        669.577         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            159       a16p2t5a        cp93gat         -y1993       amethyst     08/06/1993         60.633         66.838        122.865        112.172         98.228         97.673        110.915        669.323         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            160       a16p2t5a        cp93gat         -y1993       amethyst     09/06/1993         60.451         66.746        122.883        112.171         98.236         97.685        110.905        669.077         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            161       a16p2t5a        cp93gat         -y1993       amethyst     10/06/1993         60.277         66.655        122.901        112.169         98.245         97.696        110.895        668.838         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            162       a16p2t5a        cp93gat         -y1993       amethyst     11/06/1993         60.109         66.565        122.918        112.167         98.253         97.708        110.885        668.606         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            163       a16p2t5a        cp93gat         -y1993       amethyst     12/06/1993         59.946         66.476        122.935        112.166         98.262         97.719        110.876        668.379         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            164       a16p2t5a        cp93gat         -y1993       amethyst     13/06/1993         59.790         66.387        122.951        112.164         98.270         97.730        110.866        668.158         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            165       a16p2t5a        cp93gat         -y1993       amethyst     14/06/1993         59.638         66.299        122.967        112.163         98.279         97.742        110.856        667.943         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            166       a16p2t5a        cp93gat         -y1993       amethyst     15/06/1993         59.491         66.211        122.982        112.161         98.287         97.753        110.846        667.732         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            167       a16p2t5a        cp93gat         -y1993       amethyst     16/06/1993         59.349         66.124        122.996        112.159         98.296         97.764        110.837        667.525         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            168       a16p2t5a        cp93gat         -y1993       amethyst     17/06/1993         59.210         66.039        123.010        112.158         98.304         97.775        110.827        667.323         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            169       a16p2t5a        cp93gat         -y1993       amethyst     18/06/1993         59.075         65.953        123.024        112.156         98.313         97.787        110.817        667.125         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            170       a16p2t5a        cp93gat         -y1993       amethyst     19/06/1993         58.943         65.869        123.037        112.155         98.321         97.798        110.808        666.931         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            171       a16p2t5a        cp93gat         -y1993       amethyst     20/06/1993         58.815         65.785        123.050        112.154         98.330         97.809        110.798        666.740         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            172       a16p2t5a        cp93gat         -y1993       amethyst     21/06/1993         58.690         65.703        123.062        112.152         98.338         97.820        110.789        666.553         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            173       a16p2t5a        cp93gat         -y1993       amethyst     22/06/1993         58.568         65.620        123.073        112.151         98.346         97.831        110.779        666.369         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            174       a16p2t5a        cp93gat         -y1993       amethyst     23/06/1993         58.448         65.539        123.084        112.149         98.355         97.842        110.769        666.188         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            175       a16p2t5a        cp93gat         -y1993       amethyst     24/06/1993         58.331         65.459        123.095        112.148         98.363         97.853        110.760        666.010         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            176       a16p2t5a        cp93gat         -y1993       amethyst     25/06/1993         58.217         65.379        123.105        112.147         98.372         97.865        110.750        665.834         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            177       a16p2t5a        cp93gat         -y1993       amethyst     26/06/1993         58.104         65.300        123.115        112.145         98.380         97.876        110.741        665.661         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            178       a16p2t5a        cp93gat         -y1993       amethyst     27/06/1993         57.994         65.222        123.125        112.144         98.389         97.887        110.731        665.491         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
