ApsimVersion = 7.4
Title = A16P1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            144       a16p1t2a        cp93gat         -y1993       amethyst     24/05/1993         55.387         57.099        132.000        127.200        125.700        112.800        113.100        723.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            145       a16p1t2a        cp93gat         -y1993       amethyst     25/05/1993         56.785         61.416        130.683        112.333         98.162         97.603        111.208        668.191         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            146       a16p1t2a        cp93gat         -y1993       amethyst     26/05/1993         55.080         59.528        132.007        112.640         98.227         97.705        111.118        666.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            147       a16p1t2a        cp93gat         -y1993       amethyst     27/05/1993         54.340         58.429        132.344        113.174         98.295         97.805        111.029        665.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         56.000          1.142                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            148       a16p1t2a        cp93gat         -y1993       amethyst     28/05/1993         53.814         57.783        132.287        113.661         98.366         97.904        110.941        664.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         59.000          1.293                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            149       a16p1t2a        cp93gat         -y1993       amethyst     29/05/1993         53.393         57.400        132.102        114.014         98.440         98.001        110.855        664.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         62.000          1.453                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            150       a16p1t2a        cp93gat         -y1993       amethyst     30/05/1993         53.040         57.171        131.904        114.227         98.515         98.097        110.770        663.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         65.000          1.599                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            151       a16p1t2a        cp93gat         -y1993       amethyst     31/05/1993         52.738         57.150        131.581        114.351         98.591         98.191        110.686        663.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         68.000          1.757                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            152       a16p1t2a        cp93gat         -y1993       amethyst     01/06/1993         52.478         57.150        131.238        114.469         98.667         98.284        110.604        662.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.000          0.000         71.000          1.910                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            153       a16p1t2a        cp93gat         -y1993       amethyst     02/06/1993         52.252         57.150        130.896        114.579         98.744         98.376        110.523        662.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.817          0.000         86.000          2.016                     1.000                       1.000          1.000          0.035          0.032          0.785          0.000
