ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             64        e89c3p1        cp89emr         -y1989       amethyst     05/03/1989         69.947         70.453        146.820        146.700        433.919         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             65        e89c3p1        cp89emr         -y1989       amethyst     06/03/1989         65.459         70.282        146.694        146.579        429.015         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             66        e89c3p1        cp89emr         -y1989       amethyst     07/03/1989         64.776         70.120        146.566        146.458        427.920         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             67        e89c3p1        cp89emr         -y1989       amethyst     08/03/1989         64.286         69.970        146.436        146.336        427.028         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.209                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             68        e89c3p1        cp89emr         -y1989       amethyst     09/03/1989         63.898         69.887        146.250        146.213        426.248         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.421                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             69        e89c3p1        cp89emr         -y1989       amethyst     10/03/1989         63.575         69.801        146.083        146.087        425.545         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.629                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             70        e89c3p1        cp89emr         -y1989       amethyst     11/03/1989         65.072         69.744        145.934        145.957        426.707         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.833                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             71        e89c3p1        cp89emr         -y1989       amethyst     12/03/1989         63.413         69.659        145.799        145.828        424.699         42.000         42.000         90.000         90.000          0.294          0.000         80.000          2.008                     1.000                       1.000          1.000          0.014          0.062          0.232          0.000
             72        e89c3p1        cp89emr         -y1989       amethyst     13/03/1989         63.114         69.572        145.678        145.699        424.063         42.000         42.000         90.000         90.000          0.359          0.000         95.000          2.052                     1.000                       1.000          1.000          0.014          0.124          0.235          0.000
             73        e89c3p1        cp89emr         -y1989       amethyst     14/03/1989         62.837         69.485        145.569        145.572        423.463         42.000         42.000         90.000         90.000          0.428          0.000        110.000          2.095                     1.000                       1.000          1.000          0.014          0.187          0.241          0.000
             74        e89c3p1        cp89emr         -y1989       amethyst     15/03/1989         62.584         69.396        145.471        145.448        422.899         42.000         42.000         90.000         90.000          0.504          0.000        125.000          2.139                     1.000                       1.000          1.000          0.015          0.251          0.253          0.000
             75        e89c3p1        cp89emr         -y1989       amethyst     16/03/1989         62.365         69.307        145.381        145.328        422.382         42.000         42.000         90.000         90.000          0.594          0.000        140.000          2.187                     1.000                       1.000          1.000          0.016          0.319          0.276          0.000
             76        e89c3p1        cp89emr         -y1989       amethyst     17/03/1989         69.467         70.436        146.820        146.700        433.423         42.000         42.000         90.000         90.000          0.676          0.000        155.000          2.238                     1.000                       1.000          1.000          0.018          0.367          0.309          0.000
             77        e89c3p1        cp89emr         -y1989       amethyst     18/03/1989         65.170         70.261        146.693        146.579        428.703         42.000         42.000         90.000         90.000          0.796          0.000        170.000          2.285                     1.000                       1.000          1.000          0.020          0.451          0.342          0.000
             78        e89c3p1        cp89emr         -y1989       amethyst     19/03/1989         64.509         70.090        146.563        146.458        427.620         42.000         42.000         90.000         90.000          0.930          0.000        185.000          2.336                     1.000                       1.000          1.000          0.021          0.542          0.349          0.000
             79        e89c3p1        cp89emr         -y1989       amethyst     20/03/1989         64.023         69.931        146.430        146.335        426.718         42.000         42.000         90.000         90.000          1.034          0.000        200.000          2.384                     1.000                       1.000          1.000          0.021          0.602          0.359          0.000
             80        e89c3p1        cp89emr         -y1989       amethyst     21/03/1989         63.618         69.829        146.244        146.212        425.903         42.000         42.000         90.000         90.000          1.174          0.000        215.000          2.434                     1.000                       1.000          1.000          0.022          0.698          0.369          0.000
             81        e89c3p1        cp89emr         -y1989       amethyst     22/03/1989         63.270         69.718        146.076        146.085        425.149         42.000         42.000         90.000         90.000          1.309          0.000        230.000          2.482                     1.000                       1.000          1.000          0.022          0.794          0.374          0.000
             82        e89c3p1        cp89emr         -y1989       amethyst     23/03/1989         62.953         69.593        145.926        145.955        424.426         42.000         42.000         90.000         90.000          1.448          0.000        245.000          2.526                     1.000                       1.000          1.000          0.023          0.896          0.380          0.000
             83        e89c3p1        cp89emr         -y1989       amethyst     24/03/1989         62.674         69.465        145.789        145.825        423.753         42.000         42.000         90.000         90.000          1.590          0.000        260.000          2.572                     1.000                       1.000          1.000          0.023          0.995          0.390          0.000
             84        e89c3p1        cp89emr         -y1989       amethyst     25/03/1989         62.422         69.332        145.666        145.695        423.115         42.000         42.000         90.000         90.000          1.762          0.000        275.000          2.617                     1.000                       1.000          1.000          0.026          1.098          0.433          0.000
             85        e89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.210         69.217        145.553        145.568        422.548         42.000         42.000         90.000         90.000          1.990          0.000        290.000          2.668                     1.000                       1.000          1.000          0.033          1.203          0.556          0.000
             86        e89c3p1        cp89emr         -y1989       amethyst     27/03/1989         61.992         69.072        145.451        145.443        421.959         42.000         42.000         90.000         90.000          2.303          0.000        305.000          2.715                     1.000                       1.000          1.000          0.044          1.328          0.744          0.000
             87        e89c3p1        cp89emr         -y1989       amethyst     28/03/1989         64.896         69.003        145.358        145.321        424.578         42.000         42.000         90.000         90.000          2.499          0.000        320.000          2.760                     1.000                       1.000          1.000          0.054          1.368          0.900          0.000
             88        e89c3p1        cp89emr         -y1989       amethyst     29/03/1989         61.850         68.862        145.270        145.203        421.185         42.000         42.000         90.000         90.000          3.002          0.000        335.000          2.805                     1.000                       1.000          1.000          0.074          1.529          1.242          0.000
             89        e89c3p1        cp89emr         -y1989       amethyst     30/03/1989         61.647         68.710        145.184        145.089        420.631         42.000         42.000         90.000         90.000          3.690          0.000        350.000          2.852                     1.000                       1.000          1.000          0.101          1.757          1.702          0.000
             90        e89c3p1        cp89emr         -y1989       amethyst     31/03/1989         62.436         68.585        145.101        144.980        421.102         42.000         42.000         90.000         90.000          4.240          0.000        365.000          2.899                     1.000                       1.000          1.000          0.126          1.889          2.121          0.000
             91        e89c3p1        cp89emr         -y1989       amethyst     01/04/1989         62.899         68.473        145.013        144.882        421.267         42.000         42.000         90.000         90.000          4.917          0.000        380.000          2.944                     1.000                       1.000          1.000          0.156          2.073          2.614          0.000
             92        e89c3p1        cp89emr         -y1989       amethyst     02/04/1989         61.614         68.325        144.915        144.794        419.647         42.000         42.000         90.000         90.000          5.456          0.000        395.000          2.991                     1.000                       1.000          1.000          0.181          2.184          3.041          0.000
