ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             64        e89c3p1        cp89emr         -y1989       amethyst     05/03/1989         69.947         70.453        146.820        146.700        433.919         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             65        e89c3p1        cp89emr         -y1989       amethyst     06/03/1989         65.459         70.282        146.694        146.579        429.015         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             66        e89c3p1        cp89emr         -y1989       amethyst     07/03/1989         64.776         70.120        146.566        146.458        427.920         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             67        e89c3p1        cp89emr         -y1989       amethyst     08/03/1989         64.286         69.970        146.436        146.336        427.028         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.209                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             68        e89c3p1        cp89emr         -y1989       amethyst     09/03/1989         63.898         69.887        146.250        146.213        426.248         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.421                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             69        e89c3p1        cp89emr         -y1989       amethyst     10/03/1989         63.575         69.801        146.083        146.087        425.545         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.629                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             70        e89c3p1        cp89emr         -y1989       amethyst     11/03/1989         65.072         69.744        145.934        145.957        426.707         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.833                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             71        e89c3p1        cp89emr         -y1989       amethyst     12/03/1989         63.413         69.659        145.799        145.828        424.699         42.000         42.000         90.000         90.000          0.368          0.000         80.000          2.008                     1.000                       1.000          1.000          0.014          0.062          0.306          0.000
             72        e89c3p1        cp89emr         -y1989       amethyst     13/03/1989         63.114         69.572        145.678        145.699        424.063         42.000         42.000         90.000         90.000          0.433          0.000         95.000          2.052                     1.000                       1.000          1.000          0.014          0.124          0.309          0.000
             73        e89c3p1        cp89emr         -y1989       amethyst     14/03/1989         62.837         69.485        145.569        145.572        423.463         42.000         42.000         90.000         90.000          0.503          0.000        110.000          2.095                     1.000                       1.000          1.000          0.014          0.187          0.316          0.000
             74        e89c3p1        cp89emr         -y1989       amethyst     15/03/1989         62.584         69.396        145.471        145.448        422.899         42.000         42.000         90.000         90.000          0.581          0.000        125.000          2.139                     1.000                       1.000          1.000          0.015          0.251          0.330          0.000
             75        e89c3p1        cp89emr         -y1989       amethyst     16/03/1989         62.366         69.307        145.381        145.328        422.382         42.000         42.000         90.000         90.000          0.674          0.000        140.000          2.187                     1.000                       1.000          1.000          0.016          0.318          0.356          0.000
             76        e89c3p1        cp89emr         -y1989       amethyst     17/03/1989         69.466         70.436        146.820        146.700        433.423         42.000         42.000         90.000         90.000          0.756          0.000        155.000          2.238                     1.000                       1.000          1.000          0.018          0.365          0.391          0.000
             77        e89c3p1        cp89emr         -y1989       amethyst     18/03/1989         65.169         70.261        146.693        146.579        428.702         42.000         42.000         90.000         90.000          0.877          0.000        170.000          2.285                     1.000                       1.000          1.000          0.019          0.446          0.426          0.000
             78        e89c3p1        cp89emr         -y1989       amethyst     19/03/1989         64.512         70.090        146.563        146.458        427.622         42.000         42.000         90.000         90.000          1.015          0.000        185.000          2.336                     1.000                       1.000          1.000          0.019          0.533          0.431          0.000
             79        e89c3p1        cp89emr         -y1989       amethyst     20/03/1989         64.028         69.931        146.430        146.335        426.724         42.000         42.000         90.000         90.000          1.124          0.000        200.000          2.384                     1.000                       1.000          1.000          0.020          0.588          0.440          0.000
             80        e89c3p1        cp89emr         -y1989       amethyst     21/03/1989         63.626         69.831        146.244        146.212        425.913         42.000         42.000         90.000         90.000          1.265          0.000        215.000          2.434                     1.000                       1.000          1.000          0.020          0.677          0.446          0.000
             81        e89c3p1        cp89emr         -y1989       amethyst     22/03/1989         63.280         69.722        146.077        146.085        425.164         42.000         42.000         90.000         90.000          1.401          0.000        230.000          2.482                     1.000                       1.000          1.000          0.020          0.766          0.449          0.000
             82        e89c3p1        cp89emr         -y1989       amethyst     23/03/1989         62.968         69.599        145.926        145.955        424.448         42.000         42.000         90.000         90.000          1.536          0.000        245.000          2.526                     1.000                       1.000          1.000          0.020          0.858          0.450          0.000
             83        e89c3p1        cp89emr         -y1989       amethyst     24/03/1989         62.694         69.475        145.789        145.825        423.783         42.000         42.000         90.000         90.000          1.674          0.000        260.000          2.572                     1.000                       1.000          1.000          0.021          0.948          0.457          0.000
             84        e89c3p1        cp89emr         -y1989       amethyst     25/03/1989         62.446         69.347        145.666        145.696        423.156         42.000         42.000         90.000         90.000          1.819          0.000        275.000          2.617                     1.000                       1.000          1.000          0.021          1.039          0.476          0.000
             85        e89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.239         69.237        145.554        145.568        422.598         42.000         42.000         90.000         90.000          2.009          0.000        290.000          2.668                     1.000                       1.000          1.000          0.026          1.127          0.577          0.000
             86        e89c3p1        cp89emr         -y1989       amethyst     27/03/1989         62.031         69.103        145.452        145.443        422.030         42.000         42.000         90.000         90.000          2.258          0.000        305.000          2.715                     1.000                       1.000          1.000          0.034          1.232          0.721          0.000
             87        e89c3p1        cp89emr         -y1989       amethyst     28/03/1989         64.919         69.042        145.360        145.321        424.642         42.000         42.000         90.000         90.000          2.409          0.000        320.000          2.760                     1.000                       1.000          1.000          0.041          1.260          0.845          0.000
             88        e89c3p1        cp89emr         -y1989       amethyst     29/03/1989         61.908         68.913        145.273        145.204        421.298         42.000         42.000         90.000         90.000          2.805          0.000        335.000          2.805                     1.000                       1.000          1.000          0.058          1.375          1.126          0.000
             89        e89c3p1        cp89emr         -y1989       amethyst     30/03/1989         61.718         68.777        145.189        145.090        420.775         42.000         42.000         90.000         90.000          3.365          0.000        350.000          2.852                     1.000                       1.000          1.000          0.082          1.531          1.530          0.000
             90        e89c3p1        cp89emr         -y1989       amethyst     31/03/1989         62.466         68.662        145.110        144.981        421.218         42.000         42.000         90.000         90.000          3.824          0.000        365.000          2.899                     1.000                       1.000          1.000          0.104          1.621          1.899          0.000
             91        e89c3p1        cp89emr         -y1989       amethyst     01/04/1989         62.882         68.557        145.026        144.883        421.348         42.000         42.000         90.000         90.000          4.405          0.000        380.000          2.944                     1.000                       1.000          1.000          0.131          1.745          2.355          0.000
             92        e89c3p1        cp89emr         -y1989       amethyst     02/04/1989         61.685         68.418        144.933        144.795        419.830         42.000         42.000         90.000         90.000          4.877          0.000        395.000          2.991                     1.000                       1.000          1.000          0.155          1.818          2.755          0.000
