ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             64        e89c3p1        cp89emr         -y1989       amethyst     05/03/1989         69.947         70.453        146.820        146.700        433.919         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             65        e89c3p1        cp89emr         -y1989       amethyst     06/03/1989         65.459         70.282        146.694        146.579        429.015         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             66        e89c3p1        cp89emr         -y1989       amethyst     07/03/1989         64.776         70.120        146.566        146.458        427.920         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             67        e89c3p1        cp89emr         -y1989       amethyst     08/03/1989         64.286         69.970        146.436        146.336        427.028         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.209                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             68        e89c3p1        cp89emr         -y1989       amethyst     09/03/1989         63.898         69.887        146.250        146.213        426.248         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.421                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             69        e89c3p1        cp89emr         -y1989       amethyst     10/03/1989         63.575         69.801        146.083        146.087        425.545         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.629                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             70        e89c3p1        cp89emr         -y1989       amethyst     11/03/1989         65.072         69.744        145.934        145.957        426.707         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.833                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             71        e89c3p1        cp89emr         -y1989       amethyst     12/03/1989         63.413         69.659        145.799        145.828        424.699         42.000         42.000         90.000         90.000          0.425          0.000         80.000          2.008                     1.000                       1.000          1.000          0.014          0.062          0.362          0.000
             72        e89c3p1        cp89emr         -y1989       amethyst     13/03/1989         63.114         69.572        145.678        145.699        424.063         42.000         42.000         90.000         90.000          0.544          0.000         95.000          2.052                     1.000                       1.000          1.000          0.014          0.124          0.420          0.000
             73        e89c3p1        cp89emr         -y1989       amethyst     14/03/1989         62.837         69.485        145.569        145.572        423.463         42.000         42.000         90.000         90.000          0.665          0.000        110.000          2.095                     1.000                       1.000          1.000          0.014          0.187          0.478          0.000
             74        e89c3p1        cp89emr         -y1989       amethyst     15/03/1989         62.584         69.396        145.471        145.448        422.899         42.000         42.000         90.000         90.000          0.788          0.000        125.000          2.139                     1.000                       1.000          1.000          0.015          0.251          0.537          0.000
             75        e89c3p1        cp89emr         -y1989       amethyst     16/03/1989         62.365         69.307        145.381        145.328        422.382         42.000         42.000         90.000         90.000          0.918          0.000        140.000          2.187                     1.000                       1.000          1.000          0.016          0.319          0.599          0.000
             76        e89c3p1        cp89emr         -y1989       amethyst     17/03/1989         69.467         70.436        146.820        146.700        433.423         42.000         42.000         90.000         90.000          1.011          0.000        155.000          2.238                     1.000                       1.000          1.000          0.018          0.367          0.644          0.000
             77        e89c3p1        cp89emr         -y1989       amethyst     18/03/1989         65.170         70.261        146.693        146.579        428.703         42.000         42.000         90.000         90.000          1.173          0.000        170.000          2.285                     1.000                       1.000          1.000          0.020          0.451          0.714          0.000
             78        e89c3p1        cp89emr         -y1989       amethyst     19/03/1989         64.509         70.090        146.563        146.458        427.620         42.000         42.000         90.000         90.000          1.348          0.000        185.000          2.336                     1.000                       1.000          1.000          0.021          0.542          0.717          0.000
             79        e89c3p1        cp89emr         -y1989       amethyst     20/03/1989         64.023         69.931        146.430        146.335        426.718         42.000         42.000         90.000         90.000          1.464          0.000        200.000          2.384                     1.000                       1.000          1.000          0.021          0.601          0.695          0.000
             80        e89c3p1        cp89emr         -y1989       amethyst     21/03/1989         63.618         69.829        146.244        146.212        425.903         42.000         42.000         90.000         90.000          1.648          0.000        215.000          2.434                     1.000                       1.000          1.000          0.022          0.697          0.704          0.000
             81        e89c3p1        cp89emr         -y1989       amethyst     22/03/1989         63.270         69.718        146.076        146.085        425.149         42.000         42.000         90.000         90.000          1.834          0.000        230.000          2.482                     1.000                       1.000          1.000          0.022          0.793          0.715          0.000
             82        e89c3p1        cp89emr         -y1989       amethyst     23/03/1989         62.953         69.593        145.926        145.955        424.426         42.000         42.000         90.000         90.000          2.028          0.000        245.000          2.526                     1.000                       1.000          1.000          0.023          0.894          0.736          0.000
             83        e89c3p1        cp89emr         -y1989       amethyst     24/03/1989         62.674         69.465        145.789        145.825        423.753         42.000         42.000         90.000         90.000          2.220          0.000        260.000          2.572                     1.000                       1.000          1.000          0.023          0.994          0.755          0.000
             84        e89c3p1        cp89emr         -y1989       amethyst     25/03/1989         62.422         69.332        145.666        145.695        423.115         42.000         42.000         90.000         90.000          2.417          0.000        275.000          2.617                     1.000                       1.000          1.000          0.026          1.097          0.788          0.000
             85        e89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.210         69.217        145.553        145.568        422.548         42.000         42.000         90.000         90.000          2.653          0.000        290.000          2.668                     1.000                       1.000          1.000          0.034          1.189          0.930          0.000
             86        e89c3p1        cp89emr         -y1989       amethyst     27/03/1989         61.992         69.071        145.451        145.443        421.957         42.000         42.000         90.000         90.000          2.982          0.000        305.000          2.715                     1.000                       1.000          1.000          0.047          1.301          1.148          0.000
             87        e89c3p1        cp89emr         -y1989       amethyst     28/03/1989         64.898         69.000        145.358        145.321        424.578         42.000         42.000         90.000         90.000          3.192          0.000        320.000          2.760                     1.000                       1.000          1.000          0.057          1.337          1.322          0.000
             88        e89c3p1        cp89emr         -y1989       amethyst     29/03/1989         61.844         68.855        145.270        145.203        421.172         42.000         42.000         90.000         90.000          3.740          0.000        335.000          2.805                     1.000                       1.000          1.000          0.081          1.487          1.720          0.000
             89        e89c3p1        cp89emr         -y1989       amethyst     30/03/1989         61.636         68.696        145.182        145.089        420.604         42.000         42.000         90.000         90.000          4.507          0.000        350.000          2.852                     1.000                       1.000          1.000          0.113          1.711          2.264          0.000
             90        e89c3p1        cp89emr         -y1989       amethyst     31/03/1989         62.450         68.565        145.098        144.980        421.093         42.000         42.000         90.000         90.000          5.130          0.000        365.000          2.899                     1.000                       1.000          1.000          0.143          1.841          2.756          0.000
             91        e89c3p1        cp89emr         -y1989       amethyst     01/04/1989         62.946         68.446        145.008        144.882        421.282         42.000         42.000         90.000         90.000          5.903          0.000        380.000          2.944                     1.000                       1.000          1.000          0.177          2.027          3.343          0.000
             92        e89c3p1        cp89emr         -y1989       amethyst     02/04/1989         61.685         68.290        144.906        144.794        419.675         42.000         42.000         90.000         90.000          6.522          0.000        395.000          2.991                     1.000                       1.000          1.000          0.207          2.140          3.849          0.000
