ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             64        e89c3p1        cp89emr         -y1989       amethyst     05/03/1989         69.947         70.453        146.820        146.700        433.919         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             65        e89c3p1        cp89emr         -y1989       amethyst     06/03/1989         65.459         70.282        146.694        146.579        429.015         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             66        e89c3p1        cp89emr         -y1989       amethyst     07/03/1989         64.776         70.120        146.566        146.458        427.920         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.206                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             67        e89c3p1        cp89emr         -y1989       amethyst     08/03/1989         64.286         69.970        146.436        146.336        427.028         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.415                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             68        e89c3p1        cp89emr         -y1989       amethyst     09/03/1989         63.898         69.887        146.250        146.213        426.248         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.627                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             69        e89c3p1        cp89emr         -y1989       amethyst     10/03/1989         63.575         69.801        146.083        146.087        425.545         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.835                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             70        e89c3p1        cp89emr         -y1989       amethyst     11/03/1989         65.072         69.744        145.934        145.957        426.707         42.000         42.000         90.000         90.000          0.332          0.000         77.000          2.009                     1.000                       1.000          1.000          0.014          0.028          0.304          0.000
             71        e89c3p1        cp89emr         -y1989       amethyst     12/03/1989         63.360         69.659        145.799        145.828        424.646         42.000         42.000         90.000         90.000          0.394          0.000         92.000          2.054                     1.000                       1.000          1.000          0.014          0.090          0.304          0.000
             72        e89c3p1        cp89emr         -y1989       amethyst     13/03/1989         63.062         69.572        145.678        145.699        424.011         42.000         42.000         90.000         90.000          0.456          0.000        107.000          2.098                     1.000                       1.000          1.000          0.014          0.152          0.304          0.000
             73        e89c3p1        cp89emr         -y1989       amethyst     14/03/1989         62.787         69.483        145.569        145.572        423.412         42.000         42.000         90.000         90.000          0.520          0.000        122.000          2.141                     1.000                       1.000          1.000          0.014          0.214          0.306          0.000
             74        e89c3p1        cp89emr         -y1989       amethyst     15/03/1989         62.537         69.394        145.471        145.448        422.850         42.000         42.000         90.000         90.000          0.584          0.000        137.000          2.185                     1.000                       1.000          1.000          0.014          0.275          0.309          0.000
             75        e89c3p1        cp89emr         -y1989       amethyst     16/03/1989         62.322         69.305        145.381        145.328        422.336         42.000         42.000         90.000         90.000          0.656          0.000        152.000          2.233                     1.000                       1.000          1.000          0.014          0.338          0.318          0.000
             76        e89c3p1        cp89emr         -y1989       amethyst     17/03/1989         69.462         70.436        146.820        146.700        433.418         42.000         42.000         90.000         90.000          0.720          0.000        167.000          2.284                     1.000                       1.000          1.000          0.015          0.381          0.337          0.000
             77        e89c3p1        cp89emr         -y1989       amethyst     18/03/1989         65.170         70.257        146.693        146.579        428.699         42.000         42.000         90.000         90.000          0.825          0.000        182.000          2.331                     1.000                       1.000          1.000          0.015          0.450          0.328          0.000
             78        e89c3p1        cp89emr         -y1989       amethyst     19/03/1989         64.527         70.086        146.562        146.458        427.633         42.000         42.000         90.000         90.000          0.941          0.000        197.000          2.382                     1.000                       1.000          1.000          0.015          0.517          0.331          0.000
             79        e89c3p1        cp89emr         -y1989       amethyst     20/03/1989         64.052         69.928        146.429        146.335        426.745         42.000         42.000         90.000         90.000          1.028          0.000        212.000          2.430                     1.000                       1.000          1.000          0.015          0.555          0.335          0.000
             80        e89c3p1        cp89emr         -y1989       amethyst     21/03/1989         63.660         69.830        146.243        146.212        425.945         42.000         42.000         90.000         90.000          1.154          0.000        227.000          2.480                     1.000                       1.000          1.000          0.016          0.624          0.347          0.000
             81        e89c3p1        cp89emr         -y1989       amethyst     22/03/1989         63.325         69.724        146.076        146.085        425.209         42.000         42.000         90.000         90.000          1.276          0.000        242.000          2.528                     1.000                       1.000          1.000          0.016          0.694          0.354          0.000
             82        e89c3p1        cp89emr         -y1989       amethyst     23/03/1989         63.023         69.606        145.925        145.955        424.510         42.000         42.000         90.000         90.000          1.394          0.000        257.000          2.572                     1.000                       1.000          1.000          0.016          0.768          0.357          0.000
             83        e89c3p1        cp89emr         -y1989       amethyst     24/03/1989         62.759         69.487        145.789        145.825        423.860         42.000         42.000         90.000         90.000          1.510          0.000        272.000          2.618                     1.000                       1.000          1.000          0.017          0.841          0.364          0.000
             84        e89c3p1        cp89emr         -y1989       amethyst     25/03/1989         62.520         69.365        145.666        145.695        423.247         42.000         42.000         90.000         90.000          1.631          0.000        287.000          2.663                     1.000                       1.000          1.000          0.019          0.915          0.412          0.000
             85        e89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.316         69.257        145.554        145.568        422.695         42.000         42.000         90.000         90.000          1.780          0.000        302.000          2.714                     1.000                       1.000          1.000          0.022          0.999          0.476          0.000
             86        e89c3p1        cp89emr         -y1989       amethyst     27/03/1989         62.116         69.131        145.453        145.443        422.142         42.000         42.000         90.000         90.000          1.976          0.000        317.000          2.761                     1.000                       1.000          1.000          0.026          1.097          0.575          0.000
             87        e89c3p1        cp89emr         -y1989       amethyst     28/03/1989         64.992         69.077        145.360        145.321        424.750         42.000         42.000         90.000         90.000          2.090          0.000        332.000          2.806                     1.000                       1.000          1.000          0.031          1.125          0.660          0.000
             88        e89c3p1        cp89emr         -y1989       amethyst     29/03/1989         62.008         68.961        145.273        145.204        421.445         42.000         42.000         90.000         90.000          2.385          0.000        347.000          2.851                     1.000                       1.000          1.000          0.043          1.223          0.858          0.000
             89        e89c3p1        cp89emr         -y1989       amethyst     30/03/1989         61.830         68.840        145.191        145.090        420.951         42.000         42.000         90.000         90.000          2.797          0.000        362.000          2.898                     1.000                       1.000          1.000          0.060          1.346          1.147          0.000
             90        e89c3p1        cp89emr         -y1989       amethyst     31/03/1989         62.529         68.738        145.113        144.981        421.360         42.000         42.000         90.000         90.000          3.139          0.000        377.000          2.945                     1.000                       1.000          1.000          0.077          1.409          1.426          0.000
             91        e89c3p1        cp89emr         -y1989       amethyst     01/04/1989         62.886         68.645        145.032        144.883        421.446         42.000         42.000         90.000         90.000          3.577          0.000        392.000          2.990                     1.000                       1.000          1.000          0.098          1.494          1.779          0.000
             92        e89c3p1        cp89emr         -y1989       amethyst     02/04/1989         61.838         68.522        144.943        144.794        420.099         42.000         42.000         90.000         90.000          3.936          0.000        407.000          3.062                     1.000                       1.000          1.000          0.117          1.542          2.090          0.000
