ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
             64        e89c3p1        cp89emr         -y1989       amethyst     05/03/1989         69.947         70.453        146.820        146.700        433.919         42.000         42.000         90.000         90.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
             65        e89c3p1        cp89emr         -y1989       amethyst     06/03/1989         65.459         70.282        146.694        146.579        429.015         42.000         42.000         90.000         90.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             66        e89c3p1        cp89emr         -y1989       amethyst     07/03/1989         64.776         70.120        146.566        146.458        427.920         42.000         42.000         90.000         90.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             67        e89c3p1        cp89emr         -y1989       amethyst     08/03/1989         64.286         69.970        146.436        146.336        427.028         42.000         42.000         90.000         90.000          0.000          0.000         56.000          1.209                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             68        e89c3p1        cp89emr         -y1989       amethyst     09/03/1989         63.898         69.887        146.250        146.213        426.248         42.000         42.000         90.000         90.000          0.000          0.000         59.000          1.421                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             69        e89c3p1        cp89emr         -y1989       amethyst     10/03/1989         63.575         69.801        146.083        146.087        425.545         42.000         42.000         90.000         90.000          0.000          0.000         62.000          1.629                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             70        e89c3p1        cp89emr         -y1989       amethyst     11/03/1989         65.072         69.744        145.934        145.957        426.707         42.000         42.000         90.000         90.000          0.000          0.000         65.000          1.833                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
             71        e89c3p1        cp89emr         -y1989       amethyst     12/03/1989         63.413         69.659        145.799        145.828        424.699         42.000         42.000         90.000         90.000          0.366          0.000         80.000          2.008                     1.000                       1.000          1.000          0.014          0.062          0.304          0.000
             72        e89c3p1        cp89emr         -y1989       amethyst     13/03/1989         63.114         69.572        145.678        145.699        424.064         42.000         42.000         90.000         90.000          0.429          0.000         95.000          2.052                     1.000                       1.000          1.000          0.014          0.124          0.304          0.000
             73        e89c3p1        cp89emr         -y1989       amethyst     14/03/1989         62.838         69.485        145.569        145.572        423.464         42.000         42.000         90.000         90.000          0.491          0.000        110.000          2.095                     1.000                       1.000          1.000          0.014          0.186          0.304          0.000
             74        e89c3p1        cp89emr         -y1989       amethyst     15/03/1989         62.587         69.396        145.471        145.448        422.902         42.000         42.000         90.000         90.000          0.553          0.000        125.000          2.139                     1.000                       1.000          1.000          0.014          0.247          0.306          0.000
             75        e89c3p1        cp89emr         -y1989       amethyst     16/03/1989         62.372         69.308        145.381        145.328        422.389         42.000         42.000         90.000         90.000          0.620          0.000        140.000          2.187                     1.000                       1.000          1.000          0.014          0.309          0.311          0.000
             76        e89c3p1        cp89emr         -y1989       amethyst     17/03/1989         69.461         70.436        146.820        146.700        433.417         42.000         42.000         90.000         90.000          0.675          0.000        155.000          2.238                     1.000                       1.000          1.000          0.015          0.351          0.324          0.000
             77        e89c3p1        cp89emr         -y1989       amethyst     18/03/1989         65.165         70.261        146.693        146.579        428.698         42.000         42.000         90.000         90.000          0.769          0.000        170.000          2.285                     1.000                       1.000          1.000          0.016          0.418          0.346          0.000
             78        e89c3p1        cp89emr         -y1989       amethyst     19/03/1989         64.519         70.092        146.562        146.458        427.631         42.000         42.000         90.000         90.000          0.884          0.000        185.000          2.336                     1.000                       1.000          1.000          0.016          0.488          0.345          0.000
             79        e89c3p1        cp89emr         -y1989       amethyst     20/03/1989         64.042         69.934        146.430        146.335        426.741         42.000         42.000         90.000         90.000          0.973          0.000        200.000          2.384                     1.000                       1.000          1.000          0.016          0.529          0.348          0.000
             80        e89c3p1        cp89emr         -y1989       amethyst     21/03/1989         63.648         69.837        146.244        146.212        425.941         42.000         42.000         90.000         90.000          1.095          0.000        215.000          2.434                     1.000                       1.000          1.000          0.016          0.601          0.353          0.000
             81        e89c3p1        cp89emr         -y1989       amethyst     22/03/1989         63.311         69.732        146.077        146.085        425.205         42.000         42.000         90.000         90.000          1.214          0.000        230.000          2.482                     1.000                       1.000          1.000          0.016          0.672          0.356          0.000
             82        e89c3p1        cp89emr         -y1989       amethyst     23/03/1989         63.008         69.616        145.926        145.955        424.506         42.000         42.000         90.000         90.000          1.330          0.000        245.000          2.526                     1.000                       1.000          1.000          0.016          0.746          0.357          0.000
             83        e89c3p1        cp89emr         -y1989       amethyst     24/03/1989         62.743         69.499        145.790        145.825        423.856         42.000         42.000         90.000         90.000          1.444          0.000        260.000          2.572                     1.000                       1.000          1.000          0.016          0.818          0.358          0.000
             84        e89c3p1        cp89emr         -y1989       amethyst     25/03/1989         62.504         69.379        145.667        145.696        423.245         42.000         42.000         90.000         90.000          1.558          0.000        275.000          2.617                     1.000                       1.000          1.000          0.017          0.890          0.364          0.000
             85        e89c3p1        cp89emr         -y1989       amethyst     26/03/1989         62.302         69.273        145.555        145.568        422.698         42.000         42.000         90.000         90.000          1.690          0.000        290.000          2.668                     1.000                       1.000          1.000          0.019          0.964          0.421          0.000
             86        e89c3p1        cp89emr         -y1989       amethyst     27/03/1989         62.105         69.152        145.454        145.443        422.154         42.000         42.000         90.000         90.000          1.843          0.000        305.000          2.715                     1.000                       1.000          1.000          0.022          1.054          0.485          0.000
             87        e89c3p1        cp89emr         -y1989       amethyst     28/03/1989         64.975         69.099        145.363        145.322        424.759         42.000         42.000         90.000         90.000          1.936          0.000        320.000          2.760                     1.000                       1.000          1.000          0.026          1.080          0.551          0.000
             88        e89c3p1        cp89emr         -y1989       amethyst     29/03/1989         62.006         68.988        145.278        145.204        421.476         42.000         42.000         90.000         90.000          2.172          0.000        335.000          2.805                     1.000                       1.000          1.000          0.034          1.173          0.694          0.000
             89        e89c3p1        cp89emr         -y1989       amethyst     30/03/1989         61.836         68.875        145.198        145.091        420.999         42.000         42.000         90.000         90.000          2.493          0.000        350.000          2.852                     1.000                       1.000          1.000          0.047          1.275          0.914          0.000
             90        e89c3p1        cp89emr         -y1989       amethyst     31/03/1989         62.503         68.778        145.124        144.982        421.387         42.000         42.000         90.000         90.000          2.759          0.000        365.000          2.899                     1.000                       1.000          1.000          0.060          1.326          1.129          0.000
             91        e89c3p1        cp89emr         -y1989       amethyst     01/04/1989         62.820         68.690        145.048        144.884        421.442         42.000         42.000         90.000         90.000          3.104          0.000        380.000          2.944                     1.000                       1.000          1.000          0.077          1.387          1.412          0.000
             92        e89c3p1        cp89emr         -y1989       amethyst     02/04/1989         61.869         68.577        144.965        144.795        420.206         42.000         42.000         90.000         90.000          3.390          0.000        395.000          2.991                     1.000                       1.000          1.000          0.092          1.419          1.666          0.000
